at_run,dance_by,L
1,disrupt,302
1,disrupt,260
1,disrupt,273
1,disrupt,216
1,disrupt,244
1,disrupt,226
1,disrupt,255
1,disrupt,257
1,disrupt,225
1,disrupt,217
1,disrupt,219
1,disrupt,214
10,disrupt,233
10,disrupt,300
10,disrupt,318
10,disrupt,255
10,disrupt,237
10,disrupt,307
10,disrupt,229
10,disrupt,181
10,disrupt,211
10,disrupt,269
10,disrupt,307
10,disrupt,321
10,disrupt,357
4,disrupt,299
4,disrupt,235
4,disrupt,253
4,disrupt,255
4,disrupt,229
4,disrupt,253
4,disrupt,263
4,disrupt,236
4,disrupt,275
4,disrupt,240
4,disrupt,224
4,disrupt,256
4,disrupt,364
4,disrupt,257
4,disrupt,266
4,disrupt,208
1,no,242
1,no,275
1,no,178
1,no,198
1,no,142
1,no,191
1,no,177
1,no,220
1,no,110
1,no,174
1,no,197
1,no,199
10,no,218
10,no,294
10,no,235
10,no,200
10,no,174
10,no,221
10,no,184
10,no,589
10,no,651
10,no,224
10,no,279
10,no,239
10,no,212
10,no,202
4,no,195
4,no,260
4,no,611
4,no,201
4,no,187
4,no,117
4,no,236
4,no,187
4,no,234
4,no,301
4,no,235
4,no,237
4,no,412
1,no,308
1,no,157
1,hold,256
1,no,179
1,no,112
1,no,194
1,hold,271
1,no,125
1,hold,260
1,no,121
1,no,172
1,hold,292
1,no,200
1,hold,214
1,no,301
1,no,183
1,hold,246
1,no,284
1,hold,256
1,no,140
1,hold,185
1,no,167
1,hold,225
1,no,178
1,hold,268
1,no,142
1,hold,251
1,no,153
1,no,188
1,hold,268
1,hold,207
1,no,208
1,hold,127
1,no,104
1,no,192
1,no,118
1,no,388
1,no,1236
