t,i,j
25.0,468,719
25.041666666666668,468,720
25.083333333333332,469,720
25.125,469,720
25.166666666666668,469,721
25.208333333333332,470,723
25.25,471,724
25.291666666666668,472,724
25.333333333333332,472,725
25.375,472,726
25.416666666666668,472,727
25.458333333333332,470,730
25.5,470,731
25.541666666666668,471,731
25.583333333333332,471,731
25.625,473,732
25.666666666666668,473,732
25.708333333333332,474,732
25.75,474,732
25.791666666666668,474,733
25.833333333333332,475,733
25.875,476,734
25.916666666666668,477,734
25.958333333333332,478,735
26.0,478,736
26.041666666666668,478,737
26.083333333333332,478,737
26.125,478,737
26.166666666666668,478,737
26.208333333333332,479,738
26.25,478,738
26.291666666666668,478,739
26.333333333333332,477,741
26.375,476,742
26.416666666666668,476,743
26.458333333333332,476,745
26.5,476,746
26.541666666666668,476,747
26.583333333333332,476,747
26.625,476,747
26.666666666666668,476,748
26.708333333333332,477,748
26.75,477,748
26.791666666666668,477,749
26.833333333333332,477,750
26.875,477,750
26.916666666666668,476,751
26.958333333333332,475,752
27.0,474,753
27.041666666666668,473,754
27.083333333333332,472,755
27.125,471,755
27.166666666666668,470,756
27.208333333333332,468,757
27.25,467,757
27.291666666666668,466,758
27.333333333333332,464,760
27.375,463,761
27.416666666666668,463,762
27.458333333333332,464,762
27.5,464,763
27.541666666666668,464,763
27.583333333333332,464,763
27.625,463,763
27.666666666666668,462,763
27.708333333333332,459,764
27.75,457,764
27.791666666666668,454,764
27.833333333333332,452,764
27.875,450,764
27.916666666666668,448,763
27.958333333333332,446,763
28.0,445,763
28.041666666666668,444,763
28.083333333333332,444,762
28.125,444,763
28.166666666666668,444,763
28.208333333333332,443,764
28.25,443,764
28.291666666666668,441,765
28.333333333333332,440,765
28.375,440,765
28.416666666666668,440,765
28.458333333333332,437,766
28.5,436,766
28.541666666666668,436,766
28.583333333333332,435,766
28.625,435,766
28.666666666666668,435,766
28.708333333333332,435,767
28.75,435,767
28.791666666666668,434,768
28.833333333333332,434,768
28.875,434,769
28.916666666666668,433,770
28.958333333333332,433,771
29.0,434,772
29.041666666666668,433,773
29.083333333333332,433,774
29.125,431,774
29.166666666666668,430,775
29.208333333333332,429,776
29.25,428,776
29.291666666666668,427,777
29.333333333333332,426,777
29.375,424,777
29.416666666666668,423,777
29.458333333333332,421,776
29.5,420,775
29.541666666666668,419,775
29.583333333333332,418,775
29.625,417,775
29.666666666666668,414,775
29.708333333333332,408,775
29.75,407,775
29.791666666666668,406,775
29.833333333333332,405,776
29.875,405,777
29.916666666666668,405,778
29.958333333333332,405,778
30.0,392,777
30.041666666666668,394,775
30.083333333333332,396,774
30.125,397,773
30.166666666666668,399,773
30.208333333333332,401,773
30.25,404,774
30.291666666666668,405,775
30.333333333333332,406,775
30.375,407,776
