t,i,j
590.0,497,820
590.0422535211268,498,820
590.0845070422536,497,820
590.1267605633802,497,819
590.169014084507,496,818
590.2112676056338,495,817
590.2535211267606,494,816
590.2957746478874,494,814
590.3380281690141,494,812
590.3802816901408,493,809
590.4225352112676,493,808
590.4647887323944,493,807
590.5070422535211,493,807
590.5492957746479,492,806
590.5915492957746,491,806
590.6338028169014,490,805
590.6760563380282,488,804
590.7183098591549,487,803
590.7605633802817,486,800
590.8028169014085,487,798
590.8450704225352,487,795
590.887323943662,489,793
590.9295774647887,492,792
590.9718309859155,494,792
591.0140845070423,494,793
591.056338028169,492,792
591.0985915492957,491,791
591.1408450704225,490,790
591.1830985915493,490,790
591.2253521126761,489,789
591.2676056338029,489,788
591.3098591549295,489,787
591.3521126760563,487,785
591.3943661971831,486,783
591.4366197183099,484,781
591.4788732394367,482,778
591.5211267605633,483,774
591.5633802816901,482,774
591.6056338028169,482,774
591.6478873239437,482,775
591.6901408450705,482,775
591.7323943661971,482,775
591.7746478873239,483,774
591.8169014084507,484,773
591.8591549295775,485,772
591.9014084507043,488,772
591.943661971831,490,771
591.9859154929577,492,769
592.0281690140845,494,768
592.0704225352113,495,766
592.112676056338,496,766
592.1549295774648,497,766
592.1971830985915,498,765
592.2394366197183,500,764
592.2816901408451,501,764
592.3239436619718,503,763
592.3661971830986,504,763
592.4084507042254,505,762
592.4507042253521,506,759
592.4929577464789,507,757
592.5352112676056,510,754
592.5774647887324,511,753
592.6197183098592,512,752
592.6619718309859,514,751
592.7042253521126,516,751
592.7464788732394,519,750
592.7887323943662,521,749
592.830985915493,523,747
592.8732394366198,525,745
592.9154929577464,526,743
592.9577464788732,527,741
593.0,527,738
593.0422535211268,507,734
593.0845070422536,505,733
593.1267605633802,505,733
593.169014084507,506,733
593.2112676056338,506,733
593.2535211267606,506,733
593.2957746478874,507,732
593.3380281690141,507,732
593.3802816901408,507,732
593.4225352112676,507,732
593.4647887323944,506,733
593.5070422535211,506,733
593.5492957746479,504,735
593.5915492957746,503,737
593.6338028169014,502,739
