t,i,j
27.0,560,1065
27.041724617524338,559,1067
27.08344923504868,557,1068
27.125173852573017,555,1070
27.166898470097358,554,1071
27.208623087621696,554,1070
27.250347705146037,553,1069
27.292072322670375,553,1068
27.333796940194716,552,1068
27.375521557719054,549,1068
27.417246175243395,547,1070
27.458970792767733,542,1070
27.50069541029207,538,1069
27.542420027816412,532,1066
27.58414464534075,528,1063
27.62586926286509,524,1060
27.66759388038943,523,1058
27.70931849791377,525,1059
27.751043115438108,526,1059
27.79276773296245,526,1060
27.834492350486787,524,1059
27.876216968011125,524,1059
27.917941585535466,522,1059
27.959666203059804,520,1058
28.001390820584145,520,1058
28.043115438108483,519,1057
28.084840055632824,515,1054
28.126564673157162,514,1053
28.168289290681503,515,1052
28.21001390820584,514,1049
28.251738525730183,513,1045
28.29346314325452,513,1044
28.335187760778858,513,1044
28.3769123783032,513,1045
28.418636995827537,513,1046
28.46036161335188,511,1046
28.502086230876216,510,1046
28.543810848400557,509,1047
28.585535465924895,507,1047
28.627260083449237,506,1047
28.668984700973574,505,1046
28.710709318497912,504,1046
28.752433936022253,501,1046
28.79415855354659,500,1046
28.835883171070932,500,1046
28.87760778859527,498,1046
28.91933240611961,495,1045
28.96105702364395,493,1046
29.00278164116829,493,1047
29.04450625869263,491,1049
29.08623087621697,489,1051
29.127955493741307,486,1052
29.169680111265645,485,1053
29.211404728789987,484,1054
29.253129346314324,484,1056
29.294853963838666,485,1060
29.336578581363003,485,1062
29.378303198887345,484,1063
29.420027816411682,484,1062
29.461752433936024,483,1062
29.50347705146036,482,1062
29.5452016689847,482,1062
29.58692628650904,481,1061
29.62865090403338,482,1062
29.67037552155772,483,1062
29.712100139082057,481,1062
29.7538247566064,481,1062
29.795549374130736,480,1062
29.837273991655078,480,1062
29.878998609179416,480,1062
29.920723226703757,481,1062
29.962447844228095,480,1062
30.004172461752432,479,1062
30.045897079276774,478,1062
30.08762169680111,478,1062
30.129346314325453,475,1061
30.17107093184979,473,1060
30.212795549374132,472,1060
30.25452016689847,473,1060
30.29624478442281,472,1060
30.33796940194715,470,1059
30.37969401947149,470,1060
30.421418636995828,470,1061
30.463143254520165,470,1061
30.504867872044507,470,1062
30.546592489568845,470,1062
30.588317107093186,470,1062
30.630041724617524,470,1062
30.671766342141865,470,1062
30.713490959666203,471,1062
30.755215577190544,470,1062
30.79694019471488,470,1062
30.83866481223922,470,1062
30.88038942976356,470,1062
30.9221140472879,470,1062
30.96383866481224,470,1062
31.005563282336578,469,1061
31.04728789986092,470,1061
31.089012517385257,469,1061
31.130737134909598,468,1062
31.172461752433936,468,1063
31.214186369958277,468,1064
31.255910987482615,467,1064
31.297635605006953,461,1063
31.339360222531294,461,1063
31.38108484005563,466,1064
31.422809457579973,465,1063
31.46453407510431,465,1063
31.506258692628652,461,1062
31.54798331015299,461,1062
31.58970792767733,460,1062
31.63143254520167,460,1062
31.673157162726007,466,1063
31.714881780250348,464,1063
31.756606397774686,461,1062
31.798331015299027,461,1062
31.840055632823365,460,1062
31.881780250347706,459,1062
31.923504867872044,459,1062
31.965229485396385,461,1063
32.00695410292072,461,1063
32.04867872044506,465,1064
32.0904033379694,462,1063
32.13212795549374,466,1064
32.17385257301808,466,1064
32.21557719054242,466,1064
32.25730180806676,467,1064
32.2990264255911,468,1065
32.34075104311544,468,1064
32.38247566063978,468,1064
32.424200278164115,468,1064
32.46592489568846,468,1064
32.5076495132128,467,1064
32.549374130737135,462,1063
32.59109874826147,462,1063
32.63282336578581,462,1063
32.674547983310156,465,1063
32.71627260083449,460,1062
32.75799721835883,461,1062
32.79972183588317,461,1062
32.841446453407514,463,1062
32.88317107093185,462,1062
32.92489568845619,462,1062
32.96662030598053,460,1061
33.008344923504865,460,1061
33.05006954102921,460,1061
33.09179415855355,459,1061
33.133518776077885,461,1062
33.17524339360222,459,1062
33.21696801112657,460,1062
33.258692628650905,460,1063
33.30041724617524,464,1064
33.34214186369958,465,1064
33.38386648122392,465,1064
33.425591098748264,466,1064
33.4673157162726,466,1064
33.50904033379694,464,1064
33.55076495132128,461,1064
33.59248956884562,459,1065
33.63421418636996,457,1065
33.6759388038943,455,1066
33.717663421418635,454,1066
33.75938803894298,455,1065
33.80111265646732,456,1065
33.842837273991655,456,1065
33.88456189151599,456,1065
33.92628650904033,456,1065
33.968011126564676,456,1065
34.009735744089014,456,1065
34.05146036161335,454,1065
34.09318497913769,454,1066
34.134909596662034,452,1067
34.17663421418637,450,1068
34.21835883171071,447,1070
34.26008344923505,442,1071
34.301808066759385,437,1071
34.34353268428373,434,1071
34.38525730180807,431,1069
34.426981919332405,428,1067
34.46870653685674,427,1065
34.51043115438109,425,1063
34.552155771905426,427,1062
34.59388038942976,427,1062
34.6356050069541,427,1062
34.67732962447844,426,1062
34.719054242002784,425,1061
34.76077885952712,424,1061
34.80250347705146,424,1060
34.8442280945758,424,1060
34.88595271210014,425,1060
34.92767732962448,424,1060
34.96940194714882,424,1060
35.011126564673155,424,1060
35.05285118219749,424,1060
35.09457579972184,424,1060
35.136300417246176,423,1060
35.17802503477051,422,1060
35.21974965229485,421,1060
35.261474269819196,420,1060
35.303198887343534,418,1060
35.34492350486787,416,1060
35.38664812239221,410,1061
35.428372739916554,408,1060
35.47009735744089,406,1059
35.51182197496523,405,1059
35.55354659248957,405,1058
35.595271210013905,405,1058
35.63699582753825,405,1058
35.67872044506259,405,1058
35.720445062586926,405,1058
35.76216968011126,404,1059
35.80389429763561,404,1060
35.845618915159946,403,1061
35.887343532684284,403,1062
35.92906815020862,402,1063
35.97079276773296,401,1062
36.012517385257304,400,1062
36.05424200278164,400,1062
36.09596662030598,401,1062
36.13769123783032,401,1062
36.17941585535466,400,1063
36.221140472879,400,1063
36.26286509040334,400,1063
36.304589707927676,400,1063
36.34631432545201,399,1063
36.38803894297636,399,1063
36.429763560500696,399,1063
36.471488178025034,399,1064
36.51321279554937,399,1065
36.554937413073716,399,1065
36.596662030598054,399,1065
36.63838664812239,398,1065
36.68011126564673,398,1066
36.72183588317107,398,1066
36.76356050069541,398,1066
36.80528511821975,397,1067
36.84700973574409,397,1067
36.888734353268426,397,1068
36.93045897079277,397,1069
36.97218358831711,397,1069
37.013908205841446,397,1069
37.055632823365784,397,1068
37.09735744089013,397,1068
37.139082058414466,397,1068
37.180806675938804,396,1069
37.22253129346314,395,1070
37.26425591098748,393,1071
37.305980528511824,392,1073
