t,i,j
40.0,454,708
40.041666666666664,451,708
40.083333333333336,447,708
40.125,447,708
40.166666666666664,448,707
40.208333333333336,448,707
40.25,448,707
40.291666666666664,447,707
40.333333333333336,445,705
40.375,443,704
40.416666666666664,443,703
40.458333333333336,443,702
40.5,444,701
40.541666666666664,444,701
40.583333333333336,443,701
40.625,443,701
40.666666666666664,443,702
40.708333333333336,442,702
40.75,441,703
40.791666666666664,440,703
40.833333333333336,440,703
40.875,439,703
40.916666666666664,438,703
40.958333333333336,438,703
41.0,437,702
41.041666666666664,437,702
41.083333333333336,436,701
41.125,436,701
41.166666666666664,436,701
41.208333333333336,435,702
41.25,435,702
41.291666666666664,434,701
41.333333333333336,434,701
41.375,432,701
41.416666666666664,431,701
41.458333333333336,430,701
41.5,426,700
41.541666666666664,425,698
41.583333333333336,423,696
41.625,422,695
41.666666666666664,421,695
41.708333333333336,418,695
41.75,416,696
41.791666666666664,413,698
41.833333333333336,410,699
41.875,408,700
41.916666666666664,407,701
41.958333333333336,407,703
42.0,406,706
42.041666666666664,405,707
42.083333333333336,404,708
42.125,402,707
42.166666666666664,402,706
42.208333333333336,402,706
42.25,401,707
42.291666666666664,402,706
42.333333333333336,403,706
42.375,403,706
42.416666666666664,402,706
42.458333333333336,402,706
42.5,402,706
42.541666666666664,401,707
42.583333333333336,401,707
42.625,399,707
42.666666666666664,398,708
42.708333333333336,396,708
42.75,394,707
42.791666666666664,393,706
42.833333333333336,390,705
42.875,388,705
42.916666666666664,387,704
42.958333333333336,387,705
43.0,386,705
43.041666666666664,385,706
43.083333333333336,384,707
43.125,383,707
43.166666666666664,383,707
43.208333333333336,381,708
43.25,380,708
43.291666666666664,378,708
43.333333333333336,376,708
43.375,374,708
43.416666666666664,373,707
43.458333333333336,374,706
43.5,367,706
43.541666666666664,362,707
43.583333333333336,360,708
43.625,359,708
43.666666666666664,360,707
43.708333333333336,360,708
43.75,361,708
43.791666666666664,362,708
43.833333333333336,363,708
43.875,363,708
43.916666666666664,363,708
43.958333333333336,363,708
44.0,363,708
44.041666666666664,381,724
44.083333333333336,382,724
44.125,382,724
44.166666666666664,382,723
44.208333333333336,381,724
44.25,381,723
44.291666666666664,381,724
44.333333333333336,381,723
44.375,381,723
44.416666666666664,381,724
44.458333333333336,380,724
44.5,380,724
44.541666666666664,380,725
44.583333333333336,379,725
44.625,378,726
44.666666666666664,378,727
44.708333333333336,378,728
44.75,377,730
44.791666666666664,376,731
44.833333333333336,374,732
44.875,371,735
44.916666666666664,369,737
44.958333333333336,368,738
45.0,368,739
45.041666666666664,367,739
45.083333333333336,366,739
45.125,365,739
45.166666666666664,364,739
45.208333333333336,364,740
45.25,364,740
45.291666666666664,363,742
45.333333333333336,364,745
45.375,363,747
45.416666666666664,364,748
45.458333333333336,363,750
45.5,362,752
45.541666666666664,360,754
45.583333333333336,360,756
45.625,360,758
45.666666666666664,361,759
45.708333333333336,360,761
45.75,361,763
45.791666666666664,360,765
45.833333333333336,360,766
45.875,359,766
45.916666666666664,359,765
45.958333333333336,359,765
46.0,359,765
46.041666666666664,359,765
46.083333333333336,359,765
46.125,358,766
46.166666666666664,358,766
46.208333333333336,358,766
46.25,358,766
46.291666666666664,358,766
46.333333333333336,358,766
46.375,358,767
46.416666666666664,358,767
46.458333333333336,358,767
46.5,358,767
46.541666666666664,358,767
46.583333333333336,357,767
46.625,356,768
46.666666666666664,356,769
46.708333333333336,356,770
46.75,355,771
46.791666666666664,355,771
46.833333333333336,355,771
46.875,353,770
46.916666666666664,351,771
46.958333333333336,349,770
47.0,346,770
47.041666666666664,343,770
47.083333333333336,341,770
47.125,341,770
47.166666666666664,340,770
47.208333333333336,338,772
47.25,336,772
47.291666666666664,334,772
47.333333333333336,332,770
47.375,330,769
47.416666666666664,330,767
47.458333333333336,329,766
47.5,328,764
47.541666666666664,327,763
47.583333333333336,327,763
47.625,327,762
47.666666666666664,327,761
47.708333333333336,327,760
47.75,327,759
47.791666666666664,326,759
47.833333333333336,325,758
47.875,324,758
47.916666666666664,323,759
47.958333333333336,322,759
48.0,320,760
48.041666666666664,318,761
48.083333333333336,317,762
48.125,316,762
48.166666666666664,315,762
48.208333333333336,315,761
48.25,316,761
48.291666666666664,316,761
48.333333333333336,315,759
48.375,315,758
48.416666666666664,313,757
48.458333333333336,311,756
48.5,309,755
