t,i,j
56.0,508,708
56.04174950298211,508,708
56.083499005964214,508,708
56.12524850894632,508,708
56.16699801192843,508,708
56.208747514910534,508,708
56.25049701789264,508,708
56.29224652087475,508,708
56.33399602385686,508,708
56.37574552683897,508,708
56.417495029821076,507,707
56.45924453280318,507,707
56.50099403578529,506,706
56.5427435387674,506,706
56.584493041749504,505,705
56.62624254473161,505,704
56.66799204771372,504,703
56.709741550695824,504,702
56.75149105367793,503,702
56.79324055666004,503,702
56.834990059642145,501,701
56.87673956262425,499,701
56.91848906560636,497,701
56.96023856858847,496,701
57.00198807157058,495,701
57.04373757455269,494,701
57.08548707753479,493,702
57.1272365805169,492,703
57.16898608349901,492,703
57.210735586481114,490,702
57.25248508946322,488,702
57.29423459244533,486,702
57.335984095427435,484,702
57.37773359840954,481,702
57.41948310139165,478,702
57.461232604373755,476,702
57.50298210735586,474,701
57.54473161033797,473,701
57.586481113320076,472,701
57.62823061630219,470,701
57.6699801192843,469,701
57.711729622266404,468,702
57.75347912524851,467,702
57.79522862823062,467,703
57.836978131212724,467,704
57.87872763419483,466,704
57.92047713717694,467,704
57.962226640159045,467,703
58.00397614314115,467,702
58.04572564612326,467,702
58.087475149105366,468,700
58.12922465208747,468,699
58.17097415506958,468,697
58.21272365805169,470,695
58.2544731610338,471,694
58.29622266401591,471,693
58.337972166998014,471,693
58.37972166998012,470,693
58.42147117296223,468,693
58.463220675944335,466,692
58.50497017892644,462,691
58.54671968190855,461,690
58.588469184890656,460,690
58.63021868787276,459,690
58.67196819085487,460,691
58.713717693836976,460,691
58.75546719681908,461,692
58.79721669980119,462,692
58.8389662027833,462,692
58.88071570576541,462,692
58.92246520874752,460,690
58.964214711729625,458,689
59.00596421471173,457,688
59.04771371769384,455,686
59.089463220675945,453,686
59.13121272365805,451,686
59.17296222664016,450,686
59.214711729622266,449,687
59.25646123260437,448,689
59.29821073558648,446,690
59.33996023856859,444,690
59.381709741550694,444,690
59.4234592445328,444,690
59.46520874751491,444,690
59.50695825049702,444,689
59.54870775347913,444,688
59.590457256461235,443,686
59.63220675944334,442,685
59.67395626242545,442,684
59.715705765407556,442,683
59.75745526838966,441,682
59.79920477137177,441,682
59.84095427435388,441,681
59.88270377733598,440,680
59.92445328031809,440,679
59.9662027833002,440,678
60.007952286282304,439,677
60.04970178926441,438,675
60.09145129224652,437,673
60.133200795228625,437,673
60.17495029821074,436,672
60.216699801192846,436,673
60.25844930417495,436,673
60.30019880715706,436,673
60.341948310139166,436,673
60.38369781312127,435,672
60.42544731610338,434,672
60.46719681908549,433,672
60.508946322067594,432,671
60.5506958250497,432,671
60.59244532803181,430,670
60.634194831013914,428,669
60.67594433399602,427,669
60.71769383697813,425,669
60.759443339960235,425,669
60.80119284294235,424,668
60.842942345924456,423,667
60.88469184890656,422,667
60.92644135188867,421,666
60.96819085487078,421,666
61.009940357852884,421,666
