t,i,j
392.0,553,927
392.04175,553,927
392.0835,553,927
392.12525,553,927
392.167,553,927
392.20875,553,927
392.2505,551,927
392.29225,551,926
392.334,551,926
392.37575,550,926
392.4175,550,926
392.45925,550,926
392.501,549,926
392.54275,549,926
392.5845,548,926
392.62625,548,927
392.668,547,929
392.70975,546,931
392.7515,548,932
392.79325,548,934
392.835,549,937
392.87675,550,939
392.9185,551,943
392.96025,553,946
393.002,553,949
393.04375,554,950
393.0855,554,951
393.12725,554,951
393.169,553,953
393.21075,553,953
393.2525,553,955
393.29425,553,957
393.336,554,960
393.37775,555,962
393.4195,556,965
393.46125,556,966
393.503,556,966
393.54475,557,966
393.5865,557,966
393.62825,557,966
393.67,556,966
393.71175,557,966
393.7535,557,968
393.79525,558,969
393.837,559,969
393.87875,558,970
393.9205,558,970
393.96225,558,971
394.004,557,973
394.04575,556,975
394.0875,555,977
394.12925,553,978
394.171,551,980
394.21275,549,983
394.2545,547,985
394.29625,546,986
394.338,546,985
394.37975,546,985
394.4215,548,985
394.46325,548,985
394.505,548,985
394.54675,548,986
394.5885,547,988
394.63025,547,988
394.672,546,990
394.71375,545,991
394.7555,545,991
394.79725,545,992
394.839,544,992
394.88075,543,992
394.9225,541,991
394.96425,538,990
395.006,535,989
395.04775,534,988
395.0895,535,987
395.13125,535,987
395.173,535,989
395.21475,534,991
395.2565,534,992
395.29825,533,992
395.34,532,993
395.38175,532,993
395.4235,530,994
395.46525,529,995
395.507,527,997
395.54875,527,998
395.5905,526,999
395.63225,525,1001
395.674,525,1003
395.71575,524,1005
395.7575,524,1006
395.79925,523,1009
395.841,523,1012
395.88275,522,1015
395.9245,522,1016
395.96625,521,1017
396.008,520,1017
396.04975,517,1017
396.0915,515,1017
396.13325,513,1017
396.175,511,1016
396.21675,511,1016
396.2585,510,1017
396.30025,510,1017
396.342,509,1018
396.38375,509,1020
396.4255,509,1023
396.46725,507,1026
396.509,507,1028
396.55075,508,1031
396.5925,507,1034
