t,i,j
117.765,493,808
117.80669914738124,493,809
117.84839829476249,493,809
117.89009744214373,493,809
117.93179658952496,493,809
117.97349573690622,493,809
118.01519488428745,493,809
118.05689403166869,492,809
118.09859317904994,492,809
118.14029232643118,492,809
118.18199147381242,492,809
118.22369062119367,492,809
118.2653897685749,493,809
118.30708891595616,492,809
118.3487880633374,492,809
118.39048721071863,492,809
118.43218635809988,492,809
118.47388550548112,492,809
118.51558465286236,491,808
118.55728380024361,492,808
118.59898294762485,491,807
118.64068209500608,491,807
118.68238124238734,490,807
118.72408038976857,489,806
118.76577953714981,488,806
118.80747868453106,487,805
118.8491778319123,486,805
118.89087697929354,485,804
118.93257612667479,484,804
118.97427527405603,484,804
119.01597442143728,484,804
119.05767356881852,483,804
119.09937271619975,483,803
119.141071863581,482,802
119.18277101096224,482,802
119.22447015834348,481,800
119.26616930572473,481,800
119.30786845310597,481,798
119.3495676004872,481,797
119.39126674786846,481,796
119.4329658952497,481,794
119.47466504263093,481,792
119.51636419001218,481,790
119.55806333739342,482,789
119.59976248477467,483,787
119.64146163215591,485,785
119.68316077953715,485,784
119.7248599269184,485,784
119.76655907429964,484,784
119.80825822168087,484,784
119.84995736906212,484,784
119.89165651644336,484,784
119.9333556638246,484,783
119.97505481120585,483,783
120.01675395858709,482,782
120.05845310596833,482,782
120.10015225334958,481,782
120.14185140073081,480,781
120.18355054811205,480,780
120.2252496954933,479,779
120.26694884287454,479,778
120.30864799025579,478,777
120.35034713763703,476,775
120.39204628501827,476,775
120.43374543239952,476,774
120.47544457978076,476,773
120.517143727162,476,772
120.55884287454325,476,771
120.60054202192448,475,769
120.64224116930572,475,767
120.68394031668697,476,765
120.72563946406821,477,763
120.76733861144945,478,762
120.8090377588307,479,761
120.85073690621194,480,760
120.89243605359317,479,759
120.93413520097442,478,759
120.97583434835566,478,758
121.01753349573691,478,758
121.05923264311815,478,757
121.10093179049939,478,756
121.14263093788064,478,755
121.18433008526188,478,754
121.22602923264311,477,753
121.26772838002437,476,752
