t,i,j
95.0,494,814
95.0421052631579,493,814
95.08421052631579,492,815
95.12631578947368,491,815
95.16842105263157,490,815
95.21052631578948,488,815
95.25263157894737,485,816
95.29473684210527,482,817
95.33684210526316,479,819
95.37894736842105,478,821
95.42105263157895,478,823
95.46315789473684,478,824
95.50526315789473,478,823
95.54736842105264,478,822
95.58947368421053,477,822
95.63157894736842,477,822
95.67368421052632,476,822
95.71578947368421,474,822
95.7578947368421,473,822
95.8,472,821
95.84210526315789,470,821
95.88421052631578,468,821
95.92631578947369,464,821
95.96842105263158,460,820
96.01052631578948,457,818
96.05263157894737,455,817
96.09473684210526,455,817
96.13684210526316,454,818
96.17894736842105,453,820
96.22105263157894,452,820
96.26315789473684,451,820
96.30526315789474,451,820
96.34736842105264,450,820
96.38947368421053,448,820
96.43157894736842,446,820
96.47368421052632,444,819
96.51578947368421,442,819
96.5578947368421,441,819
96.6,441,818
96.6421052631579,441,817
96.6842105263158,439,817
96.72631578947369,438,817
96.76842105263158,437,818
96.81052631578947,435,818
96.85263157894737,433,819
96.89473684210526,431,819
96.93684210526315,428,819
96.97894736842105,426,820
97.02105263157895,423,819
97.06315789473685,421,819
97.10526315789474,419,819
97.14736842105263,419,820
97.18947368421053,419,821
97.23157894736842,419,822
97.27368421052631,420,822
97.3157894736842,420,823
97.3578947368421,419,823
97.4,418,822
97.4421052631579,417,822
97.48421052631579,416,820
97.52631578947368,417,816
97.56842105263158,417,814
97.61052631578947,417,813
97.65263157894736,417,812
97.69473684210526,417,811
97.73684210526316,417,810
97.77894736842106,417,809
97.82105263157895,417,809
97.86315789473684,417,809
97.90526315789474,415,810
97.94736842105263,412,810
97.98947368421052,410,810
98.03157894736842,409,812
98.07368421052631,409,812
98.11578947368422,410,813
98.15789473684211,410,813
98.2,409,813
98.2421052631579,408,811
98.28421052631579,408,810
98.32631578947368,408,809
98.36842105263158,405,808
98.41052631578947,402,808
98.45263157894736,399,808
98.49473684210527,396,807
98.53684210526316,395,806
98.57894736842105,397,806
98.62105263157895,398,807
98.66315789473684,397,807
98.70526315789473,397,807
98.74736842105263,397,808
98.78947368421052,398,808
98.83157894736843,399,809
98.87368421052632,397,807
98.91578947368421,396,807
98.9578947368421,396,810
99.0,396,812
99.0421052631579,394,823
99.08421052631579,395,824
99.12631578947368,397,825
99.16842105263157,398,825
99.21052631578948,400,826
99.25263157894737,403,828
99.29473684210527,405,830
99.33684210526316,406,831
99.37894736842105,406,831
99.42105263157895,407,831
99.46315789473684,408,831
99.50526315789473,408,831
99.54736842105264,407,832
99.58947368421053,407,832
99.63157894736842,408,832
99.67368421052632,408,831
99.71578947368421,410,832
99.7578947368421,411,832
99.8,412,833
99.84210526315789,415,835
99.88421052631578,417,837
99.92631578947369,420,840
99.96842105263158,423,841
100.01052631578948,425,842
100.05263157894737,425,842
100.09473684210526,425,842
100.13684210526316,424,841
100.17894736842105,424,841
100.22105263157894,424,840
100.26315789473684,426,841
100.30526315789474,427,841
100.34736842105264,429,842
100.38947368421053,430,842
100.43157894736842,432,843
100.47368421052632,433,845
100.51578947368421,435,848
100.5578947368421,433,852
100.6,433,853
100.6421052631579,433,855
100.6842105263158,433,857
100.72631578947369,434,858
100.76842105263158,435,859
100.81052631578947,435,859
100.85263157894737,436,859
100.89473684210526,437,859
100.93684210526315,439,859
100.97894736842105,440,858
101.02105263157895,440,857
101.06315789473685,441,856
101.10526315789474,443,855
101.14736842105263,446,854
101.18947368421053,449,853
101.23157894736842,450,851
101.27368421052631,450,850
101.3157894736842,450,848
101.3578947368421,450,846
101.4,451,845
101.4421052631579,452,845
101.48421052631579,453,846
101.52631578947368,453,846
101.56842105263158,453,846
101.61052631578947,454,846
101.65263157894736,454,846
101.69473684210526,454,846
101.73684210526316,454,846
101.77894736842106,455,846
101.82105263157895,455,846
101.86315789473684,456,846
101.90526315789474,457,846
101.94736842105263,458,846
101.98947368421052,459,845
102.03157894736842,460,845
102.07368421052631,460,845
102.11578947368422,460,845
102.15789473684211,461,845
102.2,461,845
102.2421052631579,461,845
102.28421052631579,461,845
102.32631578947368,462,845
102.36842105263158,462,845
102.41052631578947,463,845
102.45263157894736,464,845
102.49473684210527,465,846
102.53684210526316,466,846
102.57894736842105,467,845
102.62105263157895,468,845
102.66315789473684,468,845
102.70526315789473,470,845
102.74736842105263,472,846
102.78947368421052,475,847
102.83157894736843,479,848
102.87368421052632,482,851
102.91578947368421,485,853
102.9578947368421,487,855
103.0,487,856
103.0421052631579,487,855
103.08421052631579,487,853
103.12631578947368,487,853
103.16842105263157,488,852
103.21052631578948,489,853
103.25263157894737,489,853
103.29473684210527,489,852
103.33684210526316,490,852
103.37894736842105,491,852
103.42105263157895,492,853
103.46315789473684,493,853
103.50526315789473,494,854
103.54736842105264,496,855
103.58947368421053,500,858
103.63157894736842,501,859
103.67368421052632,503,861
103.71578947368421,504,862
103.7578947368421,505,862
103.8,507,862
103.84210526315789,510,862
103.88421052631578,513,862
103.92631578947369,515,862
103.96842105263158,515,862
104.01052631578948,516,864
104.05263157894737,516,867
104.09473684210526,517,872
104.13684210526316,516,875
104.17894736842105,515,877
104.22105263157894,515,880
104.26315789473684,515,881
104.30526315789474,515,881
104.34736842105264,515,880
104.38947368421053,516,879
104.43157894736842,517,878
104.47368421052632,518,878
104.51578947368421,519,878
104.5578947368421,519,879
104.6,519,880
104.6421052631579,519,881
104.6842105263158,519,881
104.72631578947369,519,881
104.76842105263158,519,881
