t,i,j
181.0,552,1053
181.0416918429003,553,1053
181.0833836858006,553,1054
181.1250755287009,554,1055
181.1667673716012,554,1056
181.20845921450152,555,1057
181.2501510574018,555,1058
181.29184290030213,555,1058
181.33353474320242,555,1058
181.3752265861027,556,1058
181.41691842900303,556,1058
181.45861027190332,556,1057
181.50030211480362,557,1058
181.54199395770394,557,1058
181.58368580060423,557,1058
181.62537764350452,557,1058
181.66706948640484,557,1058
181.70876132930513,557,1057
181.75045317220543,557,1057
181.79214501510575,556,1056
181.83383685800604,556,1056
181.87552870090636,556,1055
181.91722054380665,556,1055
181.95891238670694,556,1055
182.00060422960726,555,1054
182.04229607250755,555,1053
182.08398791540785,556,1052
182.12567975830817,556,1050
182.16737160120846,557,1049
182.20906344410875,558,1047
182.25075528700907,558,1046
182.29244712990936,558,1046
182.33413897280965,558,1045
182.37583081570997,558,1045
182.41752265861027,558,1045
182.4592145015106,557,1044
182.50090634441088,557,1044
182.54259818731117,558,1044
182.5842900302115,558,1044
182.62598187311178,558,1044
182.66767371601208,557,1044
182.7093655589124,557,1044
182.7510574018127,557,1043
182.79274924471298,557,1043
182.8344410876133,556,1042
182.8761329305136,555,1043
182.91782477341388,555,1043
182.9595166163142,554,1043
183.0012084592145,553,1043
183.04290030211482,552,1043
183.0845921450151,550,1042
183.1262839879154,548,1041
183.16797583081572,546,1040
183.209667673716,544,1039
183.2513595166163,542,1039
183.29305135951662,540,1039
183.33474320241692,540,1040
183.3764350453172,539,1040
183.41812688821753,538,1039
183.45981873111782,537,1040
183.5015105740181,535,1040
183.54320241691843,533,1041
183.58489425981873,531,1042
183.62658610271905,531,1043
183.66827794561934,530,1043
183.70996978851963,530,1042
183.75166163141995,529,1041
183.79335347432024,528,1041
183.83504531722053,527,1041
183.87673716012085,525,1041
183.91842900302115,523,1041
183.96012084592144,523,1041
184.00181268882176,521,1041
184.04350453172205,519,1040
184.08519637462237,519,1039
184.12688821752266,518,1038
184.16858006042295,518,1038
184.21027190332327,518,1038
184.25196374622357,517,1038
184.29365558912386,517,1037
184.33534743202418,515,1037
184.37703927492447,514,1037
184.41873111782476,513,1036
184.46042296072508,510,1035
184.50211480362537,509,1033
184.54380664652567,509,1032
184.585498489426,507,1030
184.62719033232628,507,1030
184.6688821752266,507,1031
184.7105740181269,507,1031
184.75226586102718,506,1031
184.7939577039275,506,1031
184.8356495468278,505,1031
184.8773413897281,504,1031
184.9190332326284,503,1031
184.9607250755287,503,1031
185.002416918429,502,1031
185.0441087613293,501,1030
185.0858006042296,501,1029
185.1274924471299,500,1028
185.16918429003022,500,1027
185.2108761329305,500,1025
185.25256797583083,499,1023
