t,i,j
173.0,482,806
173.04225352112675,481,805
173.08450704225353,479,803
173.1267605633803,478,802
173.16901408450704,476,801
173.2112676056338,475,801
173.25352112676057,474,801
173.29577464788733,473,800
173.33802816901408,472,800
173.38028169014083,472,800
173.42253521126761,472,800
173.46478873239437,471,800
173.50704225352112,470,799
173.54929577464787,470,799
173.59154929577466,469,798
173.6338028169014,467,798
173.67605633802816,466,797
173.71830985915494,464,796
173.7605633802817,463,795
173.80281690140845,462,793
173.8450704225352,461,791
173.88732394366198,459,787
173.92957746478874,459,783
173.9718309859155,461,780
174.01408450704224,463,778
174.05633802816902,465,776
174.09859154929578,467,775
174.14084507042253,468,775
174.18309859154928,468,774
174.22535211267606,468,773
174.26760563380282,468,771
174.30985915492957,468,770
174.35211267605635,467,769
174.3943661971831,467,767
174.43661971830986,467,767
174.4788732394366,466,765
174.5211267605634,466,765
174.56338028169014,466,764
174.6056338028169,466,764
174.64788732394365,466,764
174.69014084507043,466,764
174.73239436619718,465,763
174.77464788732394,465,763
174.81690140845072,465,762
174.85915492957747,465,762
174.90140845070422,464,762
174.94366197183098,464,762
174.98591549295776,464,762
175.0281690140845,463,761
175.07042253521126,463,761
175.11267605633802,464,762
175.1549295774648,464,762
175.19718309859155,464,762
175.2394366197183,463,761
175.28169014084506,463,761
175.32394366197184,463,761
175.3661971830986,463,761
175.40845070422534,463,761
175.45070422535213,462,761
175.49295774647888,461,760
175.53521126760563,459,760
175.57746478873239,459,760
175.61971830985917,458,759
175.66197183098592,457,759
175.70422535211267,456,759
175.74647887323943,455,758
175.7887323943662,455,757
175.83098591549296,454,756
175.8732394366197,453,756
175.91549295774647,452,757
175.95774647887325,451,758
176.0,447,760
176.04225352112675,443,764
176.08450704225353,445,764
176.1267605633803,448,763
176.16901408450704,450,764
176.2112676056338,452,764
176.25352112676057,455,765
176.29577464788733,457,765
176.33802816901408,459,765
176.38028169014083,460,765
176.42253521126761,463,765
176.46478873239437,465,766
176.50704225352112,466,766
176.54929577464787,467,767
176.59154929577466,468,767
176.6338028169014,470,766
176.67605633802816,472,765
176.71830985915494,474,763
176.7605633802817,476,761
176.80281690140845,476,759
176.8450704225352,476,758
176.88732394366198,475,757
176.92957746478874,477,756
176.9718309859155,477,756
177.01408450704224,478,755
177.05633802816902,479,755
177.09859154929578,480,754
177.14084507042253,482,754
177.18309859154928,484,753
177.22535211267606,485,753
177.26760563380282,485,754
177.30985915492957,485,754
177.35211267605635,486,754
177.3943661971831,486,755
177.43661971830986,488,755
177.4788732394366,490,755
177.5211267605634,491,755
177.56338028169014,492,754
177.6056338028169,492,753
177.64788732394365,493,751
177.69014084507043,492,750
177.73239436619718,492,748
177.77464788732394,493,746
177.81690140845072,492,746
177.85915492957747,493,745
177.90140845070422,494,744
177.94366197183098,495,744
177.98591549295776,496,743
178.0281690140845,497,742
178.07042253521126,497,742
178.11267605633802,498,742
178.1549295774648,498,742
178.19718309859155,498,742
178.2394366197183,499,742
178.28169014084506,500,741
178.32394366197184,501,741
178.3661971830986,501,741
178.40845070422534,501,741
178.45070422535213,502,740
178.49295774647888,503,739
178.53521126760563,504,737
178.57746478873239,504,734
178.61971830985917,504,733
178.66197183098592,505,731
178.70422535211267,507,729
178.74647887323943,507,726
178.7887323943662,508,723
178.83098591549296,509,721
178.8732394366197,510,721
178.91549295774647,510,721
178.95774647887325,509,723
179.0,509,724
179.04225352112675,508,724
179.08450704225353,508,724
179.1267605633803,508,724
179.16901408450704,507,725
179.2112676056338,507,725
179.25352112676057,507,725
179.29577464788733,507,725
179.33802816901408,507,725
179.38028169014083,507,725
179.42253521126761,507,724
179.46478873239437,507,724
179.50704225352112,507,724
179.54929577464787,507,724
179.59154929577466,508,724
179.6338028169014,508,724
179.67605633802816,508,724
179.71830985915494,508,724
179.7605633802817,509,724
179.80281690140845,510,724
179.8450704225352,511,724
179.88732394366198,513,724
179.92957746478874,515,724
179.9718309859155,516,724
180.01408450704224,518,724
180.05633802816902,520,725
180.09859154929578,522,725
180.14084507042253,522,725
180.18309859154928,522,725
180.22535211267606,522,726
180.26760563380282,523,726
180.30985915492957,523,726
180.35211267605635,524,726
180.3943661971831,527,726
180.43661971830986,528,727
180.4788732394366,530,727
180.5211267605634,531,727
180.56338028169014,532,727
180.6056338028169,533,728
180.64788732394365,534,728
180.69014084507043,536,726
180.73239436619718,537,724
180.77464788732394,538,722
180.81690140845072,538,721
180.85915492957747,539,720
180.90140845070422,539,720
180.94366197183098,539,719
180.98591549295776,539,718
181.0281690140845,539,717
181.07042253521126,540,716
181.11267605633802,541,715
181.1549295774648,541,716
181.19718309859155,543,717
181.2394366197183,545,717
181.28169014084506,545,717
181.32394366197184,546,717
181.3661971830986,546,717
181.40845070422534,547,717
181.45070422535213,548,716
181.49295774647888,551,715
181.53521126760563,554,714
181.57746478873239,556,713
181.61971830985917,557,712
181.66197183098592,557,711
181.70422535211267,557,711
181.74647887323943,557,711
181.7887323943662,557,711
181.83098591549296,558,712
181.8732394366197,559,712
181.91549295774647,560,714
181.95774647887325,561,715
182.0,562,717
182.04225352112675,564,719
182.08450704225353,564,722
182.1267605633803,565,725
182.16901408450704,567,727
182.2112676056338,569,729
182.25352112676057,569,731
182.29577464788733,569,733
182.33802816901408,569,733
182.38028169014083,569,732
182.42253521126761,569,732
182.46478873239437,569,730
182.50704225352112,569,730
182.54929577464787,569,729
182.59154929577466,569,729
182.6338028169014,569,728
182.67605633802816,570,728
182.71830985915494,570,728
182.7605633802817,570,728
182.80281690140845,570,728
182.8450704225352,570,728
182.88732394366198,570,728
182.92957746478874,570,728
182.9718309859155,570,728
183.01408450704224,570,728
183.05633802816902,571,728
183.09859154929578,573,728
183.14084507042253,574,728
183.18309859154928,576,729
183.22535211267606,577,730
183.26760563380282,579,730
183.30985915492957,580,731
183.35211267605635,581,731
183.3943661971831,582,731
183.43661971830986,582,730
183.4788732394366,583,730
183.5211267605634,584,730
183.56338028169014,586,729
183.6056338028169,588,727
183.64788732394365,588,725
183.69014084507043,588,725
183.73239436619718,587,725
183.77464788732394,587,725
183.81690140845072,587,725
183.85915492957747,588,725
183.90140845070422,589,725
183.94366197183098,590,725
183.98591549295776,590,726
184.0281690140845,590,727
184.07042253521126,592,727
184.11267605633802,593,728
184.1549295774648,593,729
184.19718309859155,594,729
184.2394366197183,595,729
184.28169014084506,596,729
184.32394366197184,597,728
184.3661971830986,599,727
184.40845070422534,601,726
184.45070422535213,602,725
184.49295774647888,603,724
184.53521126760563,603,722
184.57746478873239,603,721
184.61971830985917,603,721
184.66197183098592,606,721
184.70422535211267,608,722
184.74647887323943,610,723
184.7887323943662,611,724
184.83098591549296,611,725
184.8732394366197,610,726
184.91549295774647,610,726
184.95774647887325,610,726
185.0,611,725
185.04225352112675,611,724
185.08450704225353,612,723
185.1267605633803,614,721
185.16901408450704,614,720
185.2112676056338,616,718
185.25352112676057,616,717
185.29577464788733,617,716
185.33802816901408,619,715
185.38028169014083,621,713
185.42253521126761,622,712
185.46478873239437,625,711
185.50704225352112,626,711
185.54929577464787,627,711
185.59154929577466,628,710
185.6338028169014,628,711
185.67605633802816,629,711
185.71830985915494,630,710
185.7605633802817,632,710
185.80281690140845,634,710
185.8450704225352,635,711
185.88732394366198,637,712
185.92957746478874,639,714
185.9718309859155,641,714
186.01408450704224,643,714
186.05633802816902,644,715
186.09859154929578,646,715
186.14084507042253,646,715
186.18309859154928,647,715
186.22535211267606,647,715
186.26760563380282,648,715
186.30985915492957,649,716
186.35211267605635,649,717
186.3943661971831,650,718
186.43661971830986,652,719
186.4788732394366,654,720
186.5211267605634,655,720
186.56338028169014,656,721
186.6056338028169,658,720
186.64788732394365,658,719
186.69014084507043,662,715
186.73239436619718,664,711
186.77464788732394,664,709
186.81690140845072,663,708
186.85915492957747,663,706
186.90140845070422,662,705
186.94366197183098,662,703
186.98591549295776,662,700
187.0281690140845,660,697
187.07042253521126,658,695
187.11267605633802,657,694
187.1549295774648,656,693
187.19718309859155,657,692
187.2394366197183,657,692
187.28169014084506,657,692
187.32394366197184,657,691
187.3661971830986,657,691
187.40845070422534,658,690
187.45070422535213,658,690
187.49295774647888,658,690
187.53521126760563,658,690
187.57746478873239,658,689
187.61971830985917,658,689
187.66197183098592,658,689
187.70422535211267,658,689
187.74647887323943,659,689
187.7887323943662,659,689
187.83098591549296,658,690
187.8732394366197,658,690
187.91549295774647,658,690
187.95774647887325,658,690
188.0,658,690
188.04225352112675,658,690
188.08450704225353,659,689
188.1267605633803,659,689
188.16901408450704,659,689
188.2112676056338,659,688
188.25352112676057,659,688
188.29577464788733,659,687
188.33802816901408,659,686
188.38028169014083,660,684
188.42253521126761,660,683
188.46478873239437,660,681
188.50704225352112,660,680
188.54929577464787,660,679
188.59154929577466,661,678
188.6338028169014,661,677
188.67605633802816,661,677
188.71830985915494,661,677
188.7605633802817,661,677
188.80281690140845,661,677
