t,i,j
529.0,539,884
529.0417457305502,539,884
529.0834914611006,539,884
529.1252371916509,537,882
529.1669829222011,537,883
529.2087286527515,536,881
529.2504743833017,536,881
529.292220113852,535,879
529.3339658444023,535,879
529.3757115749526,534,877
529.4174573055028,534,876
529.4592030360532,534,874
529.5009487666034,533,872
529.5426944971537,534,872
529.584440227704,535,872
529.6261859582543,535,871
529.6679316888045,534,871
529.7096774193549,534,871
529.7514231499051,533,870
529.7931688804554,531,869
529.8349146110057,531,869
529.876660341556,530,867
529.9184060721062,528,865
529.9601518026566,526,865
530.0018975332068,524,864
530.0436432637571,523,865
530.0853889943074,521,865
530.1271347248577,518,864
530.1688804554079,517,864
530.2106261859583,518,864
530.2523719165085,518,864
530.2941176470588,518,863
530.3358633776091,518,862
530.3776091081594,518,861
530.4193548387096,517,859
530.46110056926,516,858
530.5028462998102,515,857
530.5445920303605,514,856
530.5863377609109,515,856
530.6280834914611,515,854
530.6698292220113,516,853
530.7115749525617,515,849
530.753320683112,517,848
530.7950664136622,518,847
530.8368121442126,518,846
530.8785578747628,519,845
530.920303605313,519,845
530.9620493358634,519,845
531.0037950664137,518,845
531.0455407969639,517,844
531.0872865275143,516,843
531.1290322580645,516,842
531.1707779886148,516,842
531.2125237191651,516,842
531.2542694497154,516,842
531.2960151802656,516,842
531.337760910816,516,842
531.3795066413662,516,843
531.4212523719165,517,844
531.4629981024668,517,844
531.5047438330171,517,844
531.5464895635673,516,844
531.5882352941177,516,844
531.6299810246679,516,844
531.6717267552182,516,844
531.7134724857685,516,844
531.7552182163188,516,843
531.796963946869,516,843
531.8387096774194,515,842
531.8804554079696,513,840
531.9222011385199,512,840
531.9639468690702,512,840
532.0056925996205,512,839
532.0474383301707,511,838
532.0891840607211,510,837
532.1309297912713,510,836
532.1726755218216,512,837
532.214421252372,512,838
532.2561669829222,513,840
532.2979127134724,513,840
532.3396584440228,513,840
532.381404174573,513,840
532.4231499051233,513,840
532.4648956356737,514,840
532.5066413662239,513,839
532.5483870967741,513,838
532.5901328273245,513,837
532.6318785578748,512,837
532.673624288425,512,837
532.7153700189754,511,837
532.7571157495256,510,836
532.7988614800759,508,834
532.8406072106262,507,832
532.8823529411765,505,830
532.9240986717267,504,828
532.9658444022771,503,825
533.0075901328273,506,825
533.0493358633776,507,825
533.0910815939279,507,825
533.1328273244782,506,824
533.1745730550284,505,823
533.2163187855788,505,823
533.258064516129,505,823
533.2998102466793,505,823
533.3415559772296,504,823
533.3833017077799,505,823
533.4250474383301,504,822
533.4667931688805,504,822
533.5085388994307,503,821
533.550284629981,503,821
533.5920303605313,502,821
533.6337760910816,501,820
533.6755218216318,500,820
533.7172675521822,500,820
533.7590132827324,500,821
533.8007590132827,499,819
533.842504743833,498,817
533.8842504743833,495,815
533.9259962049335,492,813
533.9677419354839,490,813
534.0094876660341,487,812
534.0512333965844,486,813
534.0929791271348,486,815
534.134724857685,484,813
534.1764705882352,483,812
534.2182163187856,483,812
534.2599620493359,482,810
534.3017077798861,482,810
534.3434535104365,481,810
534.3851992409867,481,811
534.426944971537,481,812
534.4686907020873,480,811
534.5104364326376,477,807
534.5521821631878,474,800
534.5939278937382,475,795
534.6356736242884,477,791
534.6774193548387,478,787
534.719165085389,480,786
534.7609108159393,480,787
534.8026565464895,480,788
534.8444022770399,479,788
534.8861480075901,479,788
534.9278937381404,479,788
534.9696394686907,479,787
535.011385199241,479,787
535.0531309297912,480,787
535.0948766603416,480,787
535.1366223908918,479,785
535.1783681214421,479,783
535.2201138519924,479,782
535.2618595825427,479,781
535.3036053130929,480,782
535.3453510436433,479,780
535.3870967741935,480,780
535.4288425047438,480,780
535.4705882352941,480,779
535.5123339658444,480,779
535.5540796963946,481,780
535.595825426945,481,780
535.6375711574952,481,779
535.6793168880455,481,779
535.7210626185959,481,778
535.7628083491461,481,776
535.8045540796963,481,774
535.8462998102467,481,773
535.888045540797,481,772
535.9297912713472,482,772
535.9715370018976,482,772
536.0132827324478,482,772
536.055028462998,482,772
536.0967741935484,481,771
536.1385199240987,479,768
536.1802656546489,478,767
536.2220113851993,478,766
536.2637571157495,477,765
536.3055028462998,477,765
536.3472485768501,476,765
536.3889943074004,475,764
536.4307400379506,474,763
536.472485768501,474,763
536.5142314990512,473,761
536.5559772296015,474,760
536.5977229601518,474,759
536.6394686907021,474,757
536.6812144212523,474,756
536.7229601518027,473,754
536.7647058823529,473,753
536.8064516129032,470,749
536.8481973434535,468,745
536.8899430740038,467,743
536.931688804554,467,743
536.9734345351044,468,743
537.0151802656546,468,743
537.0569259962049,468,743
537.0986717267552,468,743
537.1404174573055,467,741
537.1821631878557,466,739
537.2239089184061,465,739
537.2656546489563,464,738
537.3074003795066,463,736
537.349146110057,464,736
537.3908918406072,465,735
537.4326375711574,465,733
537.4743833017078,464,731
537.516129032258,463,730
537.5578747628083,462,730
537.5996204933587,460,729
537.6413662239089,456,726
537.6831119544592,454,725
537.7248576850095,453,723
537.7666034155598,454,723
537.80834914611,454,722
537.8500948766604,453,720
537.8918406072106,452,719
537.9335863377609,452,719
537.9753320683112,451,718
538.0170777988615,450,717
538.0588235294117,450,717
538.1005692599621,449,715
538.1423149905123,449,713
538.1840607210626,448,713
538.2258064516129,447,713
538.2675521821632,444,713
538.3092979127134,439,710
538.3510436432638,436,708
538.392789373814,434,706
538.4345351043643,434,705
538.4762808349146,435,705
538.5180265654649,437,703
538.5597722960151,438,701
538.6015180265655,438,700
538.6432637571157,438,701
538.685009487666,438,701
538.7267552182163,438,700
538.7685009487666,438,700
538.8102466793168,438,700
538.8519924098672,438,699
538.8937381404174,437,697
538.9354838709677,436,696
538.977229601518,434,694
539.0189753320683,433,694
539.0607210626185,432,694
539.1024667931689,432,694
539.1442125237191,432,693
539.1859582542694,432,692
539.2277039848198,432,692
539.26944971537,429,691
539.3111954459202,427,691
539.3529411764706,423,688
539.3946869070209,421,687
539.4364326375711,421,686
539.4781783681215,420,685
539.5199240986717,420,685
539.561669829222,420,686
539.6034155597723,420,686
539.6451612903226,419,685
539.6869070208728,419,685
539.7286527514232,418,684
539.7703984819734,418,683
539.8121442125237,416,681
539.853889943074,413,678
539.8956356736243,411,676
539.9373814041745,411,676
539.9791271347249,410,676
540.0208728652751,409,676
540.0626185958255,407,676
540.1043643263757,405,676
540.146110056926,402,674
540.1878557874763,402,675
540.2296015180266,400,674
540.2713472485768,400,674
540.3130929791272,398,673
540.3548387096774,398,672
540.3965844402277,398,670
540.438330170778,395,667
540.4800759013283,394,666
540.5218216318785,391,663
540.5635673624289,390,662
540.6053130929791,389,662
540.6470588235294,387,661
540.6888045540798,387,662
540.73055028463,386,663
540.7722960151802,387,665
540.8140417457306,387,665
540.8557874762809,386,665
540.8975332068311,385,664
540.9392789373815,384,664
540.9810246679317,383,663
541.022770398482,382,663
541.0645161290323,379,661
541.1062618595826,377,660
541.1480075901328,374,661
541.1897533206832,371,661
541.2314990512334,367,660
541.2732447817837,365,659
