t,i,j
459.0,558,1050
459.0417633410673,558,1050
459.08352668213456,557,1050
459.12529002320184,557,1050
459.1670533642691,556,1050
459.2088167053364,555,1049
459.25058004640374,555,1048
459.292343387471,555,1048
459.3341067285383,555,1048
459.3758700696056,555,1047
459.41763341067286,555,1047
459.45939675174014,554,1046
459.5011600928074,554,1045
459.5429234338747,555,1045
459.584686774942,555,1045
459.62645011600927,555,1045
459.66821345707655,555,1045
459.7099767981438,555,1045
459.75174013921117,555,1045
459.79350348027845,555,1045
459.8352668213457,556,1045
459.877030162413,556,1045
459.9187935034803,556,1045
459.96055684454757,556,1044
460.00232018561485,557,1044
460.04408352668213,557,1044
460.0858468677494,557,1044
460.1276102088167,556,1044
460.16937354988397,557,1044
460.21113689095125,557,1043
460.2529002320186,559,1044
460.29466357308587,561,1045
460.33642691415315,562,1047
460.37819025522043,563,1051
460.4199535962877,564,1054
460.461716937355,563,1056
460.5034802784223,563,1059
460.54524361948955,563,1060
460.58700696055683,564,1060
460.6287703016241,565,1060
460.6705336426914,565,1061
460.7122969837587,565,1061
460.754060324826,565,1062
460.7958236658933,565,1062
460.8375870069606,565,1062
460.87935034802786,565,1063
460.92111368909514,565,1065
460.9628770301624,565,1066
461.0046403712297,565,1068
461.046403712297,564,1070
461.08816705336426,564,1071
461.12993039443154,564,1071
461.1716937354988,564,1071
461.2134570765661,564,1071
461.25522041763344,565,1072
461.2969837587007,565,1073
461.338747099768,565,1074
461.3805104408353,566,1076
461.42227378190256,566,1078
461.46403712296984,568,1081
461.5058004640371,568,1083
461.5475638051044,568,1084
461.5893271461717,569,1085
461.63109048723896,569,1086
461.67285382830624,569,1086
461.7146171693735,570,1086
461.75638051044086,572,1087
461.79814385150814,572,1088
461.8399071925754,574,1090
461.8816705336427,576,1091
461.92343387471,577,1092
461.96519721577727,577,1093
462.00696055684455,576,1094
462.0487238979118,577,1096
462.0904872389791,577,1097
462.1322505800464,577,1098
462.17401392111367,578,1100
462.21577726218095,579,1102
462.2575406032483,583,1105
462.29930394431557,584,1105
462.34106728538285,585,1106
462.38283062645013,584,1106
462.4245939675174,584,1107
462.4663573085847,585,1107
462.50812064965197,586,1107
462.54988399071925,588,1108
462.59164733178653,590,1109
462.6334106728538,592,1109
462.6751740139211,595,1110
462.7169373549884,597,1111
462.7587006960557,597,1112
462.800464037123,597,1112
462.8422273781903,597,1114
462.88399071925755,597,1116
462.92575406032483,596,1119
462.9675174013921,594,1122
463.0092807424594,593,1123
463.0510440835267,593,1125
463.09280742459396,592,1125
463.13457076566124,592,1126
463.1763341067285,593,1127
463.2180974477958,593,1129
463.25986078886314,595,1131
463.3016241299304,596,1132
463.3433874709977,597,1133
463.385150812065,597,1134
463.42691415313226,597,1135
463.46867749419954,597,1136
463.5104408352668,597,1137
463.5522041763341,598,1138
463.5939675174014,598,1139
463.63573085846866,599,1140
463.67749419953594,600,1142
463.7192575406032,600,1144
463.76102088167056,601,1145
463.80278422273784,602,1146
463.8445475638051,603,1147
463.8863109048724,605,1148
463.9280742459397,606,1150
463.96983758700696,608,1153
464.01160092807424,608,1156
464.0533642691415,607,1159
464.0951276102088,606,1161
464.1368909512761,605,1163
464.17865429234337,604,1164
464.22041763341065,604,1165
464.262180974478,605,1166
464.30394431554527,606,1166
464.34570765661255,607,1165
464.3874709976798,609,1166
464.4292343387471,611,1166
464.4709976798144,613,1167
464.51276102088167,614,1166
464.55452436194895,616,1166
464.59628770301623,618,1167
464.6380510440835,619,1169
464.6798143851508,619,1171
464.7215777262181,619,1172
464.7633410672854,618,1173
464.8051044083527,618,1175
464.84686774941997,617,1177
464.88863109048725,616,1178
464.93039443155453,616,1181
464.9721577726218,615,1182
465.0139211136891,615,1183
465.0556844547564,615,1185
465.09744779582365,615,1186
465.13921113689094,616,1188
465.1809744779582,617,1189
465.2227378190255,617,1191
465.26450116009283,619,1198
465.3062645011601,620,1200
465.3480278422274,620,1201
465.3897911832947,621,1201
465.43155452436196,620,1201
465.47331786542924,620,1202
465.5150812064965,620,1203
465.5568445475638,620,1203
465.5986078886311,621,1203
465.64037122969836,621,1203
465.68213457076564,622,1204
465.7238979118329,623,1205
465.76566125290026,624,1206
465.80742459396754,626,1207
465.8491879350348,628,1208
465.8909512761021,629,1208
465.9327146171694,631,1209
465.97447795823666,633,1211
466.01624129930394,634,1212
466.0580046403712,634,1213
466.0997679814385,634,1214
466.1415313225058,634,1215
466.18329466357307,634,1216
466.22505800464035,634,1217
466.2668213457077,636,1218
466.30858468677496,638,1219
466.35034802784224,640,1219
466.3921113689095,643,1220
466.4338747099768,644,1220
466.4756380510441,644,1220
466.51740139211137,646,1220
466.55916473317865,648,1221
466.6009280742459,650,1221
466.6426914153132,651,1221
466.6844547563805,651,1221
466.72621809744777,651,1222
466.7679814385151,652,1223
466.8097447795824,652,1224
466.85150812064967,653,1225
466.89327146171695,655,1225
466.93503480278423,657,1227
466.9767981438515,659,1229
467.0185614849188,660,1231
467.0603248259861,662,1230
467.10208816705335,663,1230
467.14385150812063,663,1229
467.1856148491879,664,1230
467.2273781902552,665,1232
467.26914153132253,668,1235
467.3109048723898,670,1236
467.3526682134571,673,1236
467.3944315545244,676,1235
467.43619489559165,681,1234
467.47795823665894,684,1232
467.5197215777262,685,1232
467.5614849187935,685,1232
467.6032482598608,685,1234
467.64501160092806,685,1234
467.68677494199534,686,1235
467.7285382830626,686,1236
467.77030162412996,687,1237
467.81206496519724,688,1238
467.8538283062645,689,1239
467.8955916473318,690,1240
467.9373549883991,690,1241
467.97911832946636,691,1242
468.02088167053364,691,1243
468.0626450116009,692,1243
468.1044083526682,693,1243
468.1461716937355,694,1243
468.18793503480276,695,1243
468.22969837587004,696,1242
468.2714617169374,699,1241
468.31322505800466,700,1241
468.35498839907194,701,1241
468.3967517401392,703,1241
468.4385150812065,706,1240
468.4802784222738,709,1239
468.52204176334106,711,1237
468.56380510440835,713,1237
468.6055684454756,714,1235
468.6473317865429,717,1234
468.6890951276102,718,1233
468.73085846867747,719,1234
468.7726218097448,719,1235
468.8143851508121,719,1235
468.85614849187937,720,1235
468.89791183294665,721,1234
468.9396751740139,722,1234
468.9814385150812,723,1233
469.0232018561485,723,1233
469.06496519721577,723,1233
469.10672853828305,724,1234
469.14849187935033,725,1234
469.1902552204176,726,1233
469.2320185614849,727,1233
469.27378190255223,731,1233
469.3155452436195,733,1234
469.3573085846868,734,1235
469.3990719257541,737,1236
469.44083526682135,739,1236
469.48259860788863,741,1236
469.5243619489559,743,1236
469.5661252900232,745,1236
469.6078886310905,746,1235
469.64965197215776,747,1235
469.69141531322504,749,1234
469.7331786542923,749,1234
469.77494199535965,751,1235
469.81670533642693,752,1236
469.8584686774942,755,1237
469.9002320185615,757,1237
469.9419953596288,761,1237
469.98375870069606,764,1235
470.02552204176334,765,1234
470.0672853828306,765,1234
470.1090487238979,766,1233
470.1508120649652,766,1233
470.19257540603246,766,1233
470.23433874709974,766,1233
470.2761020881671,766,1233
470.31786542923436,767,1233
470.35962877030164,768,1234
470.4013921113689,769,1234
470.4431554524362,771,1234
470.4849187935035,773,1235
470.52668213457076,774,1234
470.56844547563804,775,1234
470.6102088167053,778,1233
470.6519721577726,780,1233
470.6937354988399,783,1233
470.73549883990717,785,1234
470.7772621809745,788,1234
470.8190255220418,789,1234
470.86078886310906,792,1233
470.90255220417635,793,1232
470.9443155452436,796,1231
470.9860788863109,798,1230
471.0278422273782,800,1228
471.06960556844547,803,1227
471.11136890951275,805,1226
471.15313225058003,807,1227
471.1948955916473,809,1226
471.2366589327146,809,1227
471.2784222737819,809,1226
471.3201856148492,809,1226
471.3619489559165,809,1226
471.40371229698377,810,1227
471.44547563805105,812,1228
471.48723897911833,813,1230
471.5290023201856,814,1231
471.5707656612529,815,1231
471.6125290023202,815,1231
471.65429234338745,816,1231
471.69605568445473,817,1231
471.737819025522,819,1231
471.77958236658935,822,1231
471.82134570765663,824,1231
471.8631090487239,824,1231
471.9048723897912,825,1232
471.9466357308585,826,1233
471.98839907192576,827,1234
472.03016241299304,828,1234
472.0719257540603,829,1235
472.1136890951276,831,1236
472.1554524361949,834,1237
472.19721577726216,836,1238
472.23897911832944,837,1239
472.2807424593968,839,1240
472.32250580046406,840,1240
472.36426914153134,841,1240
472.4060324825986,843,1239
472.4477958236659,846,1239
472.4895591647332,848,1238
472.53132250580046,850,1237
472.57308584686774,852,1236
472.614849187935,854,1235
472.6566125290023,854,1234
472.6983758700696,855,1234
472.74013921113686,855,1235
472.7819025522042,855,1235
472.8236658932715,855,1235
472.86542923433876,856,1235
472.90719257540604,857,1235
472.9489559164733,858,1235
472.9907192575406,859,1235
473.0324825986079,860,1235
473.07424593967517,862,1236
473.11600928074245,864,1236
473.1577726218097,867,1237
473.199535962877,870,1239
473.2412993039443,872,1241
473.2830626450116,876,1242
473.3248259860789,876,1241
473.3665893271462,877,1241
473.40835266821347,877,1240
473.45011600928075,878,1239
473.49187935034803,880,1238
473.5336426914153,881,1238
473.5754060324826,881,1237
473.61716937354987,881,1236
473.65893271461715,882,1236
473.70069605568443,882,1236
473.7424593967517,883,1236
473.78422273781905,884,1237
473.82598607888633,886,1236
473.8677494199536,887,1236
473.9095127610209,889,1235
473.9512761020882,889,1235
473.99303944315545,890,1233
474.03480278422273,890,1231
474.07656612529,891,1228
474.1183294663573,893,1225
474.1600928074246,896,1223
474.20185614849186,898,1221
474.24361948955914,899,1220
474.2853828306265,900,1219
474.32714617169376,901,1219
474.36890951276104,902,1220
474.4106728538283,903,1221
474.4524361948956,904,1221
474.4941995359629,904,1221
474.53596287703016,905,1221
474.57772621809744,906,1221
474.6194895591647,907,1221
474.661252900232,909,1221
474.7030162412993,911,1221
474.74477958236656,915,1222
474.7865429234339,917,1222
474.8283062645012,917,1223
474.87006960556846,917,1223
474.91183294663574,917,1222
474.953596287703,917,1222
474.9953596287703,917,1221
475.0371229698376,917,1221
475.07888631090486,917,1220
475.12064965197214,918,1220
475.1624129930394,920,1220
475.2041763341067,922,1221
475.245939675174,926,1220
475.2877030162413,931,1219
475.3294663573086,934,1218
475.3712296983759,937,1217
475.41299303944317,939,1216
475.45475638051045,941,1214
475.4965197215777,942,1213
475.538283062645,943,1212
475.5800464037123,944,1211
475.62180974477957,945,1211
475.66357308584685,946,1211
475.70533642691413,948,1210
475.7470997679814,949,1210
475.78886310904875,951,1210
475.83062645011603,953,1211
475.8723897911833,955,1211
475.9141531322506,957,1211
475.95591647331787,958,1211
475.99767981438515,960,1210
476.03944315545243,962,1210
476.0812064965197,965,1210
476.122969837587,968,1209
476.1647331786543,969,1208
476.20649651972155,970,1207
476.24825986078883,971,1207
476.2900232018562,973,1207
476.33178654292345,975,1206
476.37354988399073,975,1206
476.415313225058,975,1205
476.4570765661253,976,1204
476.4988399071926,977,1203
476.54060324825986,979,1202
476.58236658932714,981,1202
476.6241299303944,983,1201
476.6658932714617,984,1201
476.707656612529,986,1201
476.74941995359626,987,1201
