t,i,j
45.0,450,705
45.04210526315789,450,705
45.084210526315786,450,705
45.126315789473686,450,705
45.16842105263158,450,705
45.21052631578947,450,705
45.252631578947366,450,706
45.294736842105266,450,706
45.33684210526316,450,706
45.37894736842105,451,706
45.421052631578945,451,706
45.463157894736845,451,707
45.50526315789474,452,707
45.54736842105263,452,708
45.589473684210525,452,708
45.63157894736842,453,709
45.67368421052632,453,709
45.71578947368421,453,709
45.757894736842104,453,710
45.8,453,711
45.8421052631579,453,711
45.88421052631579,452,712
45.92631578947368,452,712
45.96842105263158,452,713
46.01052631578948,452,714
46.05263157894737,452,714
46.09473684210526,452,714
46.136842105263156,453,714
46.17894736842105,453,714
46.22105263157895,453,715
46.26315789473684,453,715
46.305263157894736,454,715
46.34736842105263,454,715
46.38947368421053,454,715
46.43157894736842,455,715
46.473684210526315,455,715
46.51578947368421,455,715
46.55789473684211,455,715
46.6,456,716
46.642105263157895,456,716
46.68421052631579,457,717
46.72631578947368,458,717
46.76842105263158,459,718
46.810526315789474,459,718
46.85263157894737,461,719
46.89473684210526,462,719
46.93684210526316,463,720
46.97894736842105,464,721
47.02105263157895,464,721
47.06315789473684,464,721
47.10526315789474,464,721
47.14736842105263,464,721
47.189473684210526,464,722
47.23157894736842,464,722
47.27368421052632,465,723
47.31578947368421,465,723
47.357894736842105,465,723
47.4,466,724
47.44210526315789,468,725
47.48421052631579,469,727
47.526315789473685,469,728
47.56842105263158,469,728
47.61052631578947,469,728
47.65263157894737,469,728
47.694736842105264,469,729
47.73684210526316,470,730
47.77894736842105,470,731
47.82105263157895,470,732
47.863157894736844,470,733
47.90526315789474,470,733
47.94736842105263,471,735
47.98947368421052,472,736
48.03157894736842,473,738
48.07368421052632,475,741
48.11578947368421,476,744
48.1578947368421,477,745
48.2,479,746
48.242105263157896,479,747
48.28421052631579,479,747
48.32631578947368,479,747
48.36842105263158,479,748
48.410526315789475,479,748
48.45263157894737,479,749
48.49473684210526,479,749
48.536842105263155,478,750
48.578947368421055,479,751
48.62105263157895,480,751
48.66315789473684,481,752
48.705263157894734,483,753
48.747368421052634,486,755
48.78947368421053,488,755
48.83157894736842,490,755
48.873684210526314,491,756
48.915789473684214,491,757
48.95789473684211,492,758
49.0,494,760
49.04210526315789,501,776
49.084210526315786,501,775
49.126315789473686,501,775
49.16842105263158,501,775
49.21052631578947,501,774
49.252631578947366,501,773
49.294736842105266,501,773
49.33684210526316,501,772
49.37894736842105,500,771
49.421052631578945,500,771
49.463157894736845,500,770
49.50526315789474,500,770
49.54736842105263,498,769
49.589473684210525,498,768
49.63157894736842,498,768
49.67368421052632,497,767
49.71578947368421,495,766
49.757894736842104,495,766
49.8,494,765
49.8421052631579,493,765
49.88421052631579,493,765
49.92631578947368,492,764
49.96842105263158,491,763
50.01052631578948,491,762
50.05263157894737,491,761
50.09473684210526,491,760
50.136842105263156,491,759
50.17894736842105,492,758
50.22105263157895,492,758
50.26315789473684,491,758
50.305263157894736,489,757
50.34736842105263,487,757
50.38947368421053,486,756
50.43157894736842,486,754
50.473684210526315,486,753
50.51578947368421,486,752
50.55789473684211,486,752
50.6,486,752
50.642105263157895,486,752
50.68421052631579,485,751
50.72631578947368,485,751
50.76842105263158,485,751
50.810526315789474,485,751
50.85263157894737,486,751
50.89473684210526,486,751
50.93684210526316,486,751
50.97894736842105,486,751
51.02105263157895,486,751
51.06315789473684,485,751
51.10526315789474,485,751
51.14736842105263,484,751
51.189473684210526,483,751
51.23157894736842,482,750
51.27368421052632,481,750
51.31578947368421,479,750
51.357894736842105,478,750
51.4,477,751
51.44210526315789,476,751
51.48421052631579,474,751
51.526315789473685,474,751
51.56842105263158,473,751
51.61052631578947,473,751
51.65263157894737,472,751
