t,i,j
275.0,517,711
275.0416666666667,516,711
275.0833333333333,516,710
275.125,516,710
275.1666666666667,516,709
275.2083333333333,516,708
275.25,516,708
275.2916666666667,515,707
275.3333333333333,514,707
275.375,514,705
275.4166666666667,514,703
275.4583333333333,515,700
275.5,516,696
275.5416666666667,517,695
275.5833333333333,519,693
275.625,519,692
275.6666666666667,519,692
275.7083333333333,519,692
275.75,517,692
275.7916666666667,517,691
275.8333333333333,517,691
275.875,517,690
275.9166666666667,517,689
275.9583333333333,517,689
276.0,517,688
276.0416666666667,518,687
276.0833333333333,521,686
276.125,524,684
276.1666666666667,526,682
276.2083333333333,528,681
276.25,530,679
276.2916666666667,530,679
276.3333333333333,529,678
276.375,527,676
276.4166666666667,526,674
276.4583333333333,525,672
276.5,524,671
276.5416666666667,524,671
276.5833333333333,524,671
276.625,524,670
276.6666666666667,524,669
276.7083333333333,524,668
276.75,523,667
276.7916666666667,523,665
276.8333333333333,522,663
276.875,522,661
276.9166666666667,522,660
276.9583333333333,523,658
277.0,524,656
277.0416666666667,525,655
277.0833333333333,527,653
277.125,530,651
277.1666666666667,533,648
277.2083333333333,535,646
277.25,535,646
277.2916666666667,536,638
277.3333333333333,536,638
277.375,536,638
277.4166666666667,536,638
277.4583333333333,536,638
277.5,536,638
277.5416666666667,535,639
277.5833333333333,533,640
277.625,530,642
277.6666666666667,527,644
277.7083333333333,525,645
277.75,523,647
277.7916666666667,522,648
277.8333333333333,523,649
277.875,524,651
277.9166666666667,525,654
277.9583333333333,526,656
278.0,528,656
278.0416666666667,529,656
278.0833333333333,530,656
278.125,530,656
278.1666666666667,530,656
278.2083333333333,528,657
278.25,527,658
278.2916666666667,525,660
278.3333333333333,525,660
278.375,526,662
278.4166666666667,527,663
278.4583333333333,529,664
278.5,530,666
278.5416666666667,532,669
278.5833333333333,533,671
278.625,534,673
278.6666666666667,534,674
278.7083333333333,533,676
278.75,528,677
278.7916666666667,525,677
278.8333333333333,523,678
278.875,522,678
278.9166666666667,522,679
278.9583333333333,522,680
279.0,522,681
279.0416666666667,521,683
279.0833333333333,521,684
279.125,521,685
279.1666666666667,521,686
279.2083333333333,520,687
279.25,520,688
279.2916666666667,519,689
279.3333333333333,518,690
279.375,518,690
279.4166666666667,517,692
279.4583333333333,517,693
279.5,517,695
