t,i,j
81.0,484,726
81.0421052631579,485,726
81.08421052631579,486,725
81.12631578947368,488,724
81.16842105263157,489,723
81.21052631578948,491,721
81.25263157894737,492,720
81.29473684210527,492,719
81.33684210526316,492,718
81.37894736842105,493,717
81.42105263157895,493,716
81.46315789473684,494,715
81.50526315789473,494,713
81.54736842105264,495,713
81.58947368421053,496,713
81.63157894736842,496,714
81.67368421052632,497,715
81.71578947368421,498,715
81.7578947368421,499,715
81.8,499,715
81.84210526315789,501,716
81.88421052631578,501,716
81.92631578947369,502,716
81.96842105263158,503,716
82.01052631578948,504,717
82.05263157894737,505,718
82.09473684210526,506,719
82.13684210526316,507,719
82.17894736842105,507,719
82.22105263157894,508,719
82.26315789473684,509,719
82.30526315789474,510,719
82.34736842105264,511,720
82.38947368421053,513,722
82.43157894736842,514,724
82.47368421052632,515,727
82.51578947368421,515,726
82.5578947368421,516,726
82.6,517,726
82.6421052631579,518,727
82.6842105263158,520,728
82.72631578947369,520,728
82.76842105263158,520,728
82.81052631578947,521,728
82.85263157894737,521,728
82.89473684210526,522,729
82.93684210526315,522,729
82.97894736842105,523,729
83.02105263157895,523,729
83.06315789473685,524,729
83.10526315789474,526,730
83.14736842105263,528,730
83.18947368421053,530,729
83.23157894736842,532,729
83.27368421052631,534,729
83.3157894736842,535,729
83.3578947368421,536,729
83.4,537,730
83.4421052631579,539,730
83.48421052631579,540,729
83.52631578947368,542,728
83.56842105263158,542,728
83.61052631578947,542,728
83.65263157894736,542,728
83.69473684210526,542,728
83.73684210526316,543,728
83.77894736842106,543,728
83.82105263157895,543,728
83.86315789473684,543,728
83.90526315789474,544,729
83.94736842105263,544,729
83.98947368421052,545,729
84.03157894736842,546,730
84.07368421052631,546,730
84.11578947368422,547,730
84.15789473684211,548,731
84.2,548,731
84.2421052631579,548,733
84.28421052631579,548,734
84.32631578947368,548,734
84.36842105263158,548,734
84.41052631578947,548,734
84.45263157894736,548,735
84.49473684210527,549,736
84.53684210526316,549,738
84.57894736842105,548,738
84.62105263157895,546,736
84.66315789473684,544,734
84.70526315789473,547,734
84.74736842105263,549,734
84.78947368421052,549,733
84.83157894736843,551,734
84.87368421052632,552,734
84.91578947368421,553,734
84.9578947368421,554,734
85.0,555,735
85.0421052631579,573,744
85.08421052631579,573,744
85.12631578947368,573,744
85.16842105263157,573,744
85.21052631578948,572,744
85.25263157894737,572,744
85.29473684210527,572,744
85.33684210526316,572,744
85.37894736842105,572,744
85.42105263157895,572,744
85.46315789473684,571,743
85.50526315789473,571,743
85.54736842105264,571,740
85.58947368421053,571,739
85.63157894736842,571,738
85.67368421052632,570,736
85.71578947368421,569,735
85.7578947368421,568,734
85.8,567,732
85.84210526315789,567,731
85.88421052631578,567,730
85.92631578947369,567,730
85.96842105263158,567,730
86.01052631578948,567,730
86.05263157894737,567,730
86.09473684210526,567,730
86.13684210526316,566,730
86.17894736842105,566,729
86.22105263157894,566,729
86.26315789473684,566,729
86.30526315789474,566,729
86.34736842105264,565,728
86.38947368421053,564,727
86.43157894736842,564,727
