t,i,j
235.0,545,1047
235.04171364148817,544,1046
235.08342728297632,544,1046
235.1251409244645,544,1046
235.16685456595266,544,1045
235.2085682074408,544,1045
235.25028184892898,544,1045
235.29199549041715,544,1044
235.3337091319053,544,1044
235.37542277339347,544,1043
235.4171364148816,544,1043
235.45885005636978,544,1043
235.50056369785796,544,1043
235.5422773393461,544,1043
235.58399098083427,544,1043
235.62570462232244,544,1043
235.6674182638106,544,1042
235.70913190529876,543,1042
235.75084554678693,543,1042
235.79255918827508,543,1043
235.83427282976325,544,1043
235.87598647125142,544,1043
235.91770011273957,544,1044
235.95941375422774,544,1044
236.00112739571588,544,1045
236.04284103720406,544,1045
236.08455467869223,545,1046
236.12626832018037,546,1047
236.16798196166854,547,1047
236.20969560315672,547,1047
236.25140924464486,548,1048
236.29312288613303,550,1050
236.3348365276212,552,1051
236.37655016910935,559,1056
236.41826381059752,564,1059
236.4599774520857,568,1060
236.50169109357384,572,1062
236.543404735062,574,1062
236.58511837655016,574,1061
236.62683201803833,573,1061
236.6685456595265,572,1060
236.71025930101464,571,1060
236.75197294250282,570,1060
236.793686583991,570,1060
236.83540022547913,571,1060
236.8771138669673,571,1060
236.91882750845548,570,1060
236.96054114994362,570,1061
237.0022547914318,570,1062
237.04396843291997,570,1063
237.0856820744081,571,1064
237.12739571589628,571,1066
237.16910935738443,572,1067
237.2108229988726,573,1067
237.25253664036077,573,1068
237.29425028184892,574,1069
237.3359639233371,574,1071
237.37767756482526,574,1074
237.4193912063134,575,1076
237.46110484780158,575,1078
237.50281848928975,576,1079
237.5445321307779,576,1081
237.58624577226607,576,1083
237.62795941375424,576,1084
237.66967305524238,575,1086
237.71138669673056,577,1089
237.7531003382187,579,1091
237.79481397970687,580,1092
237.83652762119505,581,1093
237.8782412626832,581,1094
237.91995490417136,581,1095
237.96166854565953,581,1096
238.00338218714768,580,1097
238.04509582863585,580,1098
238.08680947012402,579,1100
238.12852311161217,578,1101
238.17023675310034,578,1103
238.2119503945885,579,1104
238.25366403607666,579,1106
238.29537767756483,579,1108
238.33709131905297,580,1109
238.37880496054115,583,1113
238.42051860202932,584,1113
238.46223224351746,583,1114
238.50394588500563,584,1117
238.5456595264938,585,1120
238.58737316798195,586,1121
238.62908680947012,586,1122
238.6708004509583,586,1123
238.71251409244644,587,1123
238.7542277339346,587,1124
238.79594137542279,588,1124
238.83765501691093,588,1124
238.8793686583991,588,1124
238.92108229988727,588,1124
238.96279594137542,588,1124
239.0045095828636,588,1125
239.04622322435173,588,1125
239.0879368658399,588,1125
239.12965050732808,588,1125
239.17136414881622,588,1125
239.2130777903044,588,1125
239.25479143179257,588,1125
239.2965050732807,588,1126
239.33821871476889,588,1127
239.37993235625706,588,1129
239.4216459977452,588,1130
239.46335963923337,589,1131
239.50507328072155,590,1134
239.5467869222097,592,1135
239.58850056369786,593,1137
239.630214205186,594,1138
239.67192784667418,594,1139
239.71364148816235,595,1140
239.7553551296505,595,1143
239.79706877113867,596,1147
239.83878241262684,596,1149
239.88049605411499,597,1151
239.92220969560316,597,1154
239.96392333709133,598,1155
240.00563697857947,599,1156
240.04735062006765,599,1155
240.08906426155582,600,1155
240.13077790304396,600,1154
240.17249154453214,600,1155
240.21420518602028,600,1155
240.25591882750845,600,1156
240.29763246899662,599,1156
240.33934611048477,598,1157
240.38105975197294,597,1160
240.4227733934611,595,1162
240.46448703494926,594,1163
240.50620067643743,592,1165
240.5479143179256,590,1166
240.58962795941375,588,1167
240.63134160090192,587,1167
240.6730552423901,588,1168
240.71476888387824,589,1168
240.7564825253664,590,1169
240.79819616685455,592,1170
240.83990980834272,593,1172
240.8816234498309,595,1172
240.92333709131904,595,1175
240.9650507328072,595,1177
241.0067643742954,595,1179
241.04847801578353,594,1180
241.0901916572717,593,1180
241.13190529875988,592,1181
241.17361894024802,591,1181
241.2153325817362,591,1182
241.25704622322436,591,1182
241.2987598647125,590,1183
241.34047350620068,590,1184
241.38218714768882,590,1186
241.423900789177,590,1188
241.46561443066517,591,1190
241.5073280721533,592,1191
241.5490417136415,593,1192
241.59075535512966,594,1194
241.6324689966178,595,1197
241.67418263810598,595,1200
241.71589627959415,596,1203
241.7576099210823,597,1206
241.79932356257046,596,1208
241.84103720405864,596,1211
241.88275084554678,596,1212
241.92446448703495,597,1213
241.96617812852313,598,1215
242.00789177001127,598,1215
242.04960541149944,599,1216
242.0913190529876,599,1216
242.13303269447576,598,1217
242.17474633596393,597,1217
242.21645997745208,597,1219
242.25817361894025,597,1221
242.29988726042842,597,1224
242.34160090191656,596,1227
242.38331454340474,598,1229
242.4250281848929,598,1232
242.46674182638105,598,1234
242.50845546786923,598,1235
242.5501691093574,598,1237
242.59188275084554,597,1238
242.63359639233371,597,1240
242.67531003382186,596,1240
242.71702367531003,596,1238
242.7587373167982,596,1237
242.80045095828635,596,1237
242.84216459977452,597,1238
242.8838782412627,599,1240
242.92559188275084,600,1242
242.967305524239,600,1243
243.00901916572718,600,1244
243.05073280721533,600,1244
243.0924464487035,598,1245
243.13416009019167,597,1247
243.17587373167981,595,1251
243.217587373168,594,1255
243.25930101465613,593,1256
243.3010146561443,592,1257
243.34272829763248,592,1257
243.38444193912062,593,1257
243.4261555806088,594,1258
243.46786922209697,595,1259
243.5095828635851,596,1262
243.55129650507328,598,1264
243.59301014656145,599,1266
243.6347237880496,600,1268
243.67643742953777,601,1268
243.71815107102594,601,1270
243.7598647125141,602,1273
243.80157835400226,604,1277
243.8432919954904,604,1280
243.88500563697858,604,1284
243.92671927846675,602,1286
243.9684329199549,602,1290
244.01014656144307,601,1293
244.05186020293124,600,1296
244.09357384441938,598,1300
244.13528748590755,598,1302
244.17700112739573,599,1302
244.21871476888387,600,1300
244.26042841037204,600,1299
244.30214205186022,600,1299
244.34385569334836,600,1299
244.38556933483653,600,1300
244.42728297632468,600,1300
244.46899661781285,601,1300
244.51071025930102,601,1300
244.55242390078917,601,1301
244.59413754227734,601,1301
244.6358511837655,602,1302
244.67756482525365,602,1302
244.71927846674183,603,1304
244.76099210823,604,1305
244.80270574971814,604,1306
244.84441939120632,604,1308
244.8861330326945,603,1309
244.92784667418263,601,1310
244.9695603156708,599,1311
245.01127395715895,597,1311
245.05298759864712,594,1312
245.0947012401353,592,1312
245.13641488162344,590,1312
245.1781285231116,589,1312
245.21984216459978,589,1313
245.26155580608793,589,1314
245.3032694475761,589,1316
245.34498308906427,589,1319
245.38669673055242,591,1323
245.4284103720406,590,1324
245.47012401352876,590,1324
245.5118376550169,590,1324
245.55355129650508,589,1325
245.59526493799325,588,1325
245.6369785794814,587,1326
245.67869222096957,585,1328
245.7204058624577,583,1329
245.76211950394588,581,1330
245.80383314543406,580,1330
245.8455467869222,579,1330
245.88726042841037,578,1330
245.92897406989854,576,1331
245.9706877113867,575,1332
246.01240135287486,574,1333
246.05411499436303,573,1334
246.09582863585118,573,1335
246.13754227733935,573,1335
246.17925591882752,572,1335
246.22096956031567,570,1335
246.26268320180384,567,1336
