t,i,j
195.0,503,739
195.04173622704508,503,739
195.08347245409016,503,739
195.12520868113523,503,739
195.1669449081803,503,739
195.20868113522536,503,739
195.25041736227044,503,739
195.29215358931552,504,739
195.3338898163606,504,739
195.37562604340567,504,739
195.41736227045075,504,739
195.45909849749583,504,739
195.5008347245409,504,739
195.542570951586,504,739
195.58430717863106,504,739
195.6260434056761,503,739
195.6677796327212,503,739
195.70951585976627,503,739
195.75125208681135,502,738
195.79298831385643,501,738
195.8347245409015,500,737
195.87646076794658,499,736
195.91819699499166,497,734
195.95993322203674,496,732
196.00166944908182,495,730
196.04340567612687,493,728
196.08514190317194,492,726
196.12687813021702,490,725
196.1686143572621,488,724
196.21035058430718,487,724
196.25208681135226,487,724
196.29382303839733,488,724
196.3355592654424,488,724
196.3772954924875,487,723
196.41903171953254,486,722
196.46076794657762,484,721
196.5025041736227,482,720
196.54424040066777,481,720
196.58597662771285,482,720
196.62771285475793,482,721
196.669449081803,482,721
196.7111853088481,482,721
196.75292153589317,482,720
196.79465776293824,482,720
196.8363939899833,482,720
196.87813021702837,482,719
196.91986644407345,482,718
196.96160267111853,482,718
197.0033388981636,481,718
197.04507512520868,481,717
197.08681135225376,480,716
197.12854757929884,480,716
197.17028380634392,480,716
197.212020033389,480,717
197.25375626043405,480,717
197.29549248747912,480,716
197.3372287145242,480,716
197.37896494156928,479,716
197.42070116861436,478,715
197.46243739565944,478,715
197.5041736227045,477,714
197.5459098497496,477,714
197.58764607679467,476,714
197.62938230383972,475,713
197.6711185308848,475,712
197.71285475792988,474,711
197.75459098497495,473,710
197.79632721202003,473,709
197.8380634390651,473,708
197.8797996661102,472,707
197.92153589315527,472,706
197.96327212020034,472,705
198.00500834724542,471,703
198.04674457429047,470,702
198.08848080133555,469,699
198.13021702838063,469,696
198.1719532554257,469,694
198.21368948247078,468,693
198.25542570951586,468,691
198.29716193656094,468,690
198.33889816360602,467,688
198.3806343906511,465,687
198.42237061769617,461,684
198.46410684474122,461,683
198.5058430717863,462,683
198.54757929883138,463,682
198.58931552587646,463,682
198.63105175292154,462,681
198.6727879799666,462,681
198.7145242070117,462,681
198.75626043405677,462,681
198.79799666110185,462,681
198.8397328881469,462,681
198.88146911519198,462,681
198.92320534223705,462,680
198.96494156928213,462,680
199.0066777963272,461,679
199.0484140233723,461,678
199.09015025041737,461,677
199.13188647746244,462,676
199.17362270450752,463,674
199.2153589315526,462,673
199.25709515859765,461,673
199.29883138564273,460,673
199.3405676126878,459,672
199.38230383973288,458,671
199.42404006677796,456,668
199.46577629382304,455,666
199.50751252086812,455,666
199.5492487479132,455,665
199.59098497495827,455,665
199.63272120200335,455,664
199.6744574290484,456,664
199.71619365609348,456,663
199.75792988313856,456,662
199.79966611018364,455,662
199.84140233722871,455,662
199.8831385642738,454,661
199.92487479131887,452,660
199.96661101836395,450,658
200.00834724540903,448,657
200.05008347245408,447,656
200.09181969949915,445,656
200.13355592654423,445,657
200.1752921535893,444,657
200.2170283806344,443,657
200.25876460767947,442,657
200.30050083472455,442,657
200.34223706176962,441,657
200.3839732888147,440,657
200.42570951585978,439,658
200.46744574290483,439,658
200.5091819699499,439,657
200.55091819699499,439,657
200.59265442404006,439,657
200.63439065108514,439,657
200.67612687813022,439,657
200.7178631051753,439,656
200.75959933222038,440,656
200.80133555926545,440,656
200.84307178631053,439,656
200.88480801335558,439,656
200.92654424040066,438,655
200.96828046744574,437,655
201.01001669449082,436,655
201.0517529215359,435,656
201.09348914858097,433,656
201.13522537562605,432,656
201.17696160267113,430,657
201.2186978297162,429,658
201.26043405676126,428,659
201.30217028380633,427,661
201.3439065108514,425,664
201.3856427378965,424,666
201.42737896494157,423,671
201.46911519198665,423,674
201.51085141903172,423,677
201.5525876460768,423,679
201.59432387312188,424,679
201.63606010016696,423,679
201.677796327212,422,678
201.71953255425709,422,677
201.76126878130216,422,677
201.80300500834724,422,677
201.84474123539232,422,677
201.8864774624374,422,677
201.92821368948248,422,677
201.96994991652755,422,677
202.01168614357263,422,677
202.0534223706177,422,677
202.09515859766276,422,677
202.13689482470784,422,677
202.17863105175292,422,677
202.220367278798,422,677
202.26210350584307,422,677
202.30383973288815,422,677
202.34557595993323,421,677
202.3873121869783,421,677
202.42904841402338,421,677
202.47078464106843,420,678
202.5125208681135,420,678
202.5542570951586,420,678
202.59599332220367,419,678
202.63772954924875,419,678
202.67946577629382,418,678
202.7212020033389,417,679
202.76293823038398,417,679
202.80467445742906,416,680
202.84641068447414,415,681
202.8881469115192,414,681
202.92988313856426,413,682
202.97161936560934,412,683
203.01335559265442,410,683
203.0550918196995,409,683
203.09682804674458,407,684
203.13856427378965,406,684
203.18030050083473,404,684
203.2220367278798,403,684
203.2637729549249,402,684
203.30550918196994,402,684
203.34724540901502,400,684
203.3889816360601,398,684
203.43071786310517,394,684
203.47245409015025,392,684
203.51419031719533,392,684
203.5559265442404,392,685
203.59766277128548,391,686
203.63939899833056,390,687
203.6811352253756,388,689
203.7228714524207,385,690
203.76460767946577,383,690
203.80634390651085,383,690
203.84808013355592,384,690
203.889816360601,385,690
203.93155258764608,385,690
203.97328881469116,384,691
204.01502504173624,384,690
204.05676126878132,383,690
204.09849749582636,383,690
204.14023372287144,382,690
204.18196994991652,381,691
204.2237061769616,380,691
