t,i,j
28.6,543,991
28.641666666666666,543,991
28.683333333333334,544,991
28.725,544,991
28.766666666666666,545,992
28.808333333333334,545,993
28.85,545,993
28.891666666666666,545,994
28.933333333333334,545,994
28.975,545,994
29.016666666666666,545,994
29.058333333333334,545,995
29.1,545,995
29.141666666666666,544,995
29.183333333333334,545,996
29.225,545,996
29.266666666666666,545,996
29.308333333333334,545,996
29.35,545,996
29.391666666666666,545,997
29.433333333333334,545,998
29.475,546,998
29.516666666666666,546,998
29.558333333333334,546,998
29.6,546,998
29.641666666666666,545,997
29.683333333333334,545,997
29.725,545,997
29.766666666666666,545,997
29.808333333333334,545,997
29.85,544,996
29.891666666666666,544,996
29.933333333333334,544,996
29.975,544,996
30.016666666666666,544,996
30.058333333333334,544,996
30.1,544,996
30.141666666666666,544,996
30.183333333333334,544,996
30.225,544,996
30.266666666666666,544,996
30.308333333333334,544,996
30.35,544,996
30.391666666666666,544,996
30.433333333333334,544,996
30.475,544,996
30.516666666666666,544,996
30.558333333333334,544,997
30.6,544,997
30.641666666666666,544,996
30.683333333333334,544,996
30.725,544,996
30.766666666666666,543,996
30.808333333333334,543,996
30.85,543,996
30.891666666666666,543,997
30.933333333333334,543,997
30.975,543,997
31.016666666666666,543,997
31.058333333333334,543,997
31.1,543,997
31.141666666666666,543,997
31.183333333333334,543,997
31.225,543,996
31.266666666666666,543,996
31.308333333333334,542,995
31.35,542,995
31.391666666666666,542,995
31.433333333333334,542,994
31.475,542,994
31.516666666666666,541,992
31.558333333333334,542,991
31.6,541,989
31.641666666666666,542,987
31.683333333333334,543,985
31.725,543,982
31.766666666666666,542,980
31.808333333333334,542,979
31.85,541,977
31.891666666666666,540,976
31.933333333333334,539,975
31.975,539,974
32.016666666666666,538,974
32.05833333333333,538,974
32.1,540,973
32.141666666666666,540,970
32.18333333333333,542,967
32.225,543,964
32.266666666666666,545,963
32.30833333333333,546,963
32.35,547,963
32.391666666666666,548,963
32.43333333333333,549,963
32.475,550,963
32.516666666666666,551,962
32.55833333333333,551,960
32.6,551,959
32.641666666666666,550,958
32.68333333333333,549,957
32.725,549,956
32.766666666666666,548,954
32.80833333333333,548,954
32.85,547,954
32.891666666666666,546,953
32.93333333333333,546,952
32.975,545,952
33.016666666666666,546,953
33.05833333333333,545,952
33.1,544,949
33.141666666666666,543,945
33.18333333333333,540,944
33.225,537,943
33.266666666666666,534,942
33.30833333333333,531,941
33.35,531,943
33.391666666666666,530,943
33.43333333333333,529,940
33.475,529,937
33.516666666666666,529,936
33.55833333333333,529,936
33.6,529,936
33.641666666666666,529,937
33.68333333333333,529,937
33.725,509,918
33.766666666666666,509,918
33.80833333333333,509,918
33.85,509,918
33.891666666666666,509,918
33.93333333333333,508,918
33.975,508,918
34.016666666666666,508,917
34.05833333333333,508,917
34.1,508,917
34.141666666666666,508,917
34.18333333333333,508,916
34.225,508,916
34.266666666666666,508,916
34.30833333333333,508,916
34.35,508,916
34.391666666666666,509,916
34.43333333333333,509,916
34.475,509,916
34.516666666666666,509,915
34.55833333333333,510,915
34.6,510,915
34.641666666666666,510,915
34.68333333333333,510,915
34.725,511,915
34.766666666666666,512,915
34.80833333333333,513,916
34.85,515,917
34.891666666666666,517,918
34.93333333333333,518,920
34.975,520,920
35.016666666666666,521,922
35.05833333333333,523,923
35.1,525,925
35.141666666666666,526,927
35.18333333333333,525,927
35.225,524,926
35.266666666666666,526,926
35.30833333333333,527,925
35.35,528,925
35.391666666666666,530,926
35.43333333333333,531,927
35.475,532,928
35.516666666666666,532,928
35.55833333333333,533,929
35.6,533,930
35.641666666666666,533,932
35.68333333333333,534,934
35.725,535,937
35.766666666666666,536,939
35.80833333333333,535,940
35.85,536,940
35.891666666666666,536,941
35.93333333333333,536,940
35.975,537,940
36.016666666666666,537,940
36.05833333333333,538,941
36.1,539,941
36.141666666666666,540,941
36.18333333333333,544,941
36.225,545,940
36.266666666666666,545,940
36.30833333333333,546,941
36.35,547,941
36.391666666666666,547,941
36.43333333333333,547,941
36.475,547,941
36.516666666666666,548,942
36.55833333333333,548,943
36.6,549,944
36.641666666666666,550,947
36.68333333333333,551,951
36.725,553,954
36.766666666666666,555,956
36.80833333333333,558,957
36.85,560,957
36.891666666666666,560,957
36.93333333333333,561,958
36.975,562,958
37.016666666666666,563,958
37.05833333333333,563,958
37.1,565,959
37.141666666666666,565,959
37.18333333333333,566,963
37.225,567,964
37.266666666666666,569,967
37.30833333333333,571,970
37.35,572,971
37.391666666666666,572,971
37.43333333333333,571,970
37.475,572,970
37.516666666666666,572,970
37.55833333333333,573,971
37.6,573,970
37.641666666666666,573,970
37.68333333333333,573,970
37.725,573,971
37.766666666666666,573,971
37.80833333333333,574,972
37.85,575,973
37.891666666666666,575,973
37.93333333333333,576,975
37.975,577,975
38.016666666666666,579,977
38.05833333333333,582,978
38.1,584,979
38.141666666666666,586,981
38.18333333333333,587,984
38.225,587,985
38.266666666666666,587,986
38.30833333333333,589,987
38.35,590,988
38.391666666666666,589,988
38.43333333333333,589,990
38.475,589,991
38.516666666666666,589,993
38.55833333333333,589,995
38.6,588,997
38.641666666666666,587,998
38.68333333333333,587,1000
38.725,586,1001
38.766666666666666,585,1001
38.80833333333333,584,1002
38.85,584,1004
38.891666666666666,585,1006
38.93333333333333,586,1007
38.975,588,1008
39.016666666666666,590,1010
39.05833333333333,592,1011
39.1,594,1013
39.141666666666666,596,1014
39.18333333333333,599,1014
39.225,601,1015
39.266666666666666,602,1015
39.30833333333333,603,1016
39.35,604,1017
39.391666666666666,606,1018
39.43333333333333,607,1018
39.475,608,1019
39.516666666666666,610,1020
39.55833333333333,611,1022
39.6,614,1023
39.641666666666666,619,1024
39.68333333333333,622,1025
39.725,624,1026
39.766666666666666,626,1025
39.80833333333333,626,1024
39.85,626,1025
39.891666666666666,625,1025
39.93333333333333,625,1026
39.975,625,1026
40.016666666666666,624,1026
40.05833333333333,623,1026
40.1,623,1027
40.141666666666666,623,1027
40.18333333333333,623,1027
40.225,623,1027
40.266666666666666,623,1027
40.30833333333333,622,1027
40.35,622,1027
40.391666666666666,623,1027
40.43333333333333,623,1026
40.475,622,1026
40.516666666666666,622,1026
40.55833333333333,622,1026
40.6,622,1026
40.641666666666666,622,1026
40.68333333333333,622,1026
40.725,622,1026
40.766666666666666,622,1026
40.80833333333333,622,1026
40.85,622,1026
40.891666666666666,622,1026
40.93333333333333,622,1026
40.975,622,1027
41.016666666666666,621,1027
41.05833333333333,620,1028
41.1,620,1029
41.141666666666666,620,1029
41.18333333333333,620,1029
41.225,620,1029
41.266666666666666,620,1029
41.30833333333333,620,1030
41.35,620,1031
41.391666666666666,620,1031
41.43333333333333,620,1032
41.475,620,1033
41.516666666666666,619,1034
41.55833333333333,619,1035
41.6,618,1035
41.641666666666666,618,1036
41.68333333333333,618,1036
41.725,618,1038
41.766666666666666,618,1039
41.80833333333333,616,1040
41.85,614,1042
41.891666666666666,613,1045
41.93333333333333,612,1048
41.975,613,1049
42.016666666666666,614,1050
42.05833333333333,613,1051
42.1,613,1051
42.141666666666666,613,1052
42.18333333333333,612,1053
42.225,613,1053
42.266666666666666,613,1053
42.30833333333333,613,1054
42.35,613,1055
42.391666666666666,613,1056
42.43333333333333,613,1057
42.475,613,1058
42.516666666666666,613,1058
42.55833333333333,614,1058
42.6,614,1058
42.641666666666666,613,1059
42.68333333333333,612,1059
42.725,610,1060
42.766666666666666,607,1060
42.80833333333333,604,1061
42.85,602,1061
42.891666666666666,600,1061
42.93333333333333,598,1061
42.975,598,1060
43.016666666666666,596,1061
43.05833333333333,595,1060
43.1,595,1059
43.141666666666666,594,1059
43.18333333333333,592,1058
43.225,590,1057
43.266666666666666,589,1056
43.30833333333333,589,1056
43.35,588,1057
43.391666666666666,588,1057
43.43333333333333,587,1058
43.475,587,1058
43.516666666666666,586,1059
43.55833333333333,586,1060
43.6,586,1060
43.641666666666666,586,1060
43.68333333333333,586,1061
43.725,586,1061
43.766666666666666,586,1061
43.80833333333333,586,1060
43.85,584,1061
43.891666666666666,582,1061
43.93333333333333,581,1061
43.975,581,1061
44.016666666666666,580,1061
44.05833333333333,578,1061
44.1,577,1061
44.141666666666666,576,1062
44.18333333333333,576,1064
44.225,575,1067
44.266666666666666,573,1070
