t,i,j
227.0,458,705
227.04225352112675,458,705
227.08450704225353,458,705
227.1267605633803,458,705
227.16901408450704,458,705
227.2112676056338,458,705
227.25352112676057,458,705
227.29577464788733,458,705
227.33802816901408,458,705
227.38028169014083,458,706
227.42253521126761,458,706
227.46478873239437,458,707
227.50704225352112,458,709
227.54929577464787,458,710
227.59154929577466,458,712
227.6338028169014,459,714
227.67605633802816,460,715
227.71830985915494,461,717
227.7605633802817,461,718
227.80281690140845,461,719
227.8450704225352,461,721
227.88732394366198,462,723
227.92957746478874,463,725
227.9718309859155,465,727
228.01408450704224,465,729
228.05633802816902,466,730
228.09859154929578,466,731
228.14084507042253,466,732
228.18309859154928,465,733
228.22535211267606,464,734
228.26760563380282,464,735
228.30985915492957,464,736
228.35211267605635,464,736
228.3943661971831,463,738
228.43661971830986,464,740
228.4788732394366,463,742
228.5211267605634,463,745
228.56338028169014,463,745
228.6056338028169,464,746
228.64788732394365,464,747
228.69014084507043,465,749
228.73239436619718,466,751
228.77464788732394,467,754
228.81690140845072,467,756
228.85915492957747,468,756
228.90140845070422,469,756
228.94366197183098,470,756
228.98591549295776,470,757
229.0281690140845,471,757
229.07042253521126,471,757
229.11267605633802,471,758
229.1549295774648,470,759
229.19718309859155,468,760
229.2394366197183,466,761
229.28169014084506,464,761
229.32394366197184,463,761
229.3661971830986,462,760
229.40845070422534,460,765
229.45070422535213,461,761
229.49295774647888,460,762
229.53521126760563,454,765
229.57746478873239,451,766
229.61971830985917,450,767
229.66197183098592,450,769
229.70422535211267,450,768
229.74647887323943,450,767
229.7887323943662,450,768
229.83098591549296,451,769
229.8732394366197,451,765
229.91549295774647,451,765
229.95774647887325,451,766
230.0,450,767
230.04225352112675,453,760
230.08450704225353,454,760
230.1267605633803,454,760
230.16901408450704,455,760
230.2112676056338,456,760
230.25352112676057,458,761
230.29577464788733,459,761
230.33802816901408,460,761
230.38028169014083,462,762
230.42253521126761,465,763
230.46478873239437,467,764
230.50704225352112,468,764
230.54929577464787,472,764
230.59154929577466,475,763
230.6338028169014,476,763
230.67605633802816,478,764
230.71830985915494,479,765
230.7605633802817,480,765
230.80281690140845,482,766
230.8450704225352,484,766
230.88732394366198,486,766
230.92957746478874,488,766
230.9718309859155,488,766
231.01408450704224,488,767
231.05633802816902,489,768
231.09859154929578,488,770
231.14084507042253,488,772
231.18309859154928,488,773
231.22535211267606,490,774
231.26760563380282,492,774
231.30985915492957,496,773
231.35211267605635,500,773
231.3943661971831,501,772
231.43661971830986,501,772
231.4788732394366,502,772
231.5211267605634,503,771
231.56338028169014,506,770
231.6056338028169,509,769
231.64788732394365,512,769
231.69014084507043,514,768
231.73239436619718,517,768
231.77464788732394,519,767
231.81690140845072,521,766
231.85915492957747,522,765
231.90140845070422,522,764
231.94366197183098,521,763
231.98591549295776,521,762
232.0281690140845,522,762
232.07042253521126,523,761
232.11267605633802,524,761
232.1549295774648,525,761
232.19718309859155,526,762
232.2394366197183,527,763
232.28169014084506,528,764
232.32394366197184,529,765
232.3661971830986,532,768
232.40845070422534,533,770
232.45070422535213,533,771
232.49295774647888,532,771
232.53521126760563,532,771
232.57746478873239,535,770
232.61971830985917,535,770
232.66197183098592,536,770
232.70422535211267,537,771
232.74647887323943,538,772
232.7887323943662,539,774
232.83098591549296,540,776
232.8732394366197,541,777
232.91549295774647,543,777
232.95774647887325,545,777
233.0,547,777
233.04225352112675,549,776
233.08450704225353,549,776
233.1267605633803,550,777
233.16901408450704,552,778
233.2112676056338,555,779
233.25352112676057,557,780
233.29577464788733,557,779
233.33802816901408,557,779
233.38028169014083,558,779
233.42253521126761,559,779
233.46478873239437,562,779
233.50704225352112,564,780
233.54929577464787,566,782
233.59154929577466,570,787
233.6338028169014,572,788
233.67605633802816,573,789
233.71830985915494,572,789
233.7605633802817,573,789
233.80281690140845,574,789
233.8450704225352,574,788
233.88732394366198,574,788
233.92957746478874,575,788
233.9718309859155,577,787
234.01408450704224,578,786
234.05633802816902,581,785
234.09859154929578,582,784
234.14084507042253,583,783
234.18309859154928,585,782
234.22535211267606,586,781
234.26760563380282,587,780
234.30985915492957,588,780
234.35211267605635,589,780
234.3943661971831,590,780
234.43661971830986,592,781
234.4788732394366,593,782
234.5211267605634,594,783
234.56338028169014,594,784
234.6056338028169,595,786
234.64788732394365,595,787
234.69014084507043,595,787
234.73239436619718,596,789
234.77464788732394,598,791
234.81690140845072,599,794
234.85915492957747,600,797
234.90140845070422,601,799
234.94366197183098,601,800
234.98591549295776,601,800
235.0281690140845,601,801
235.07042253521126,601,802
235.11267605633802,601,803
235.1549295774648,601,804
235.19718309859155,601,806
235.2394366197183,600,807
235.28169014084506,601,807
235.32394366197184,600,806
235.3661971830986,600,806
235.40845070422534,600,806
235.45070422535213,600,806
235.49295774647888,599,805
235.53521126760563,600,806
235.57746478873239,600,806
235.61971830985917,600,806
235.66197183098592,600,806
235.70422535211267,600,806
235.74647887323943,601,807
235.7887323943662,601,807
235.83098591549296,601,808
235.8732394366197,601,808
235.91549295774647,601,809
235.95774647887325,601,809
236.0,602,810
236.04225352112675,602,810
236.08450704225353,604,810
236.1267605633803,605,810
236.16901408450704,608,810
236.2112676056338,612,809
236.25352112676057,613,808
236.29577464788733,614,808
236.33802816901408,615,809
236.38028169014083,616,811
236.42253521126761,617,813
236.46478873239437,618,814
236.50704225352112,619,815
236.54929577464787,621,815
236.59154929577466,623,815
236.6338028169014,625,815
236.67605633802816,627,816
236.71830985915494,629,816
236.7605633802817,631,817
236.80281690140845,631,818
236.8450704225352,631,819
236.88732394366198,631,820
236.92957746478874,631,821
236.9718309859155,631,822
237.01408450704224,631,823
237.05633802816902,630,823
237.09859154929578,631,824
237.14084507042253,632,825
237.18309859154928,633,826
237.22535211267606,634,829
237.26760563380282,634,832
237.30985915492957,632,834
237.35211267605635,630,836
237.3943661971831,630,838
237.43661971830986,630,838
237.4788732394366,631,839
237.5211267605634,632,840
237.56338028169014,632,840
237.6056338028169,631,840
237.64788732394365,632,840
237.69014084507043,632,840
237.73239436619718,633,841
237.77464788732394,633,841
237.81690140845072,633,840
237.85915492957747,634,841
237.90140845070422,634,841
237.94366197183098,635,842
237.98591549295776,636,843
238.0281690140845,637,845
238.07042253521126,637,848
238.11267605633802,638,850
238.1549295774648,640,852
238.19718309859155,641,854
238.2394366197183,642,856
238.28169014084506,642,857
238.32394366197184,643,859
238.3661971830986,644,860
238.40845070422534,643,860
238.45070422535213,644,861
238.49295774647888,643,861
238.53521126760563,643,862
238.57746478873239,642,864
238.61971830985917,641,866
238.66197183098592,640,867
238.70422535211267,641,868
238.74647887323943,642,868
238.7887323943662,644,869
238.83098591549296,646,870
238.8732394366197,647,870
238.91549295774647,647,871
238.95774647887325,647,871
239.0,647,872
239.04225352112675,647,874
239.08450704225353,647,876
239.1267605633803,649,878
239.16901408450704,650,879
239.2112676056338,652,879
239.25352112676057,654,880
239.29577464788733,655,881
239.33802816901408,656,882
239.38028169014083,656,882
239.42253521126761,656,883
239.46478873239437,658,884
239.50704225352112,660,885
239.54929577464787,662,887
239.59154929577466,663,888
239.6338028169014,663,888
239.67605633802816,662,891
239.71830985915494,661,892
239.7605633802817,661,894
239.80281690140845,660,895
239.8450704225352,660,896
239.88732394366198,661,896
239.92957746478874,663,897
239.9718309859155,663,898
240.01408450704224,663,898
240.05633802816902,663,899
240.09859154929578,663,900
240.14084507042253,663,901
240.18309859154928,663,903
240.22535211267606,664,904
240.26760563380282,665,906
240.30985915492957,667,908
240.35211267605635,668,908
240.3943661971831,671,909
240.43661971830986,674,911
240.4788732394366,675,913
240.5211267605634,675,914
240.56338028169014,676,915
240.6056338028169,677,915
240.64788732394365,677,916
240.69014084507043,679,917
240.73239436619718,679,918
240.77464788732394,679,919
240.81690140845072,680,921
240.85915492957747,682,923
240.90140845070422,685,926
240.94366197183098,686,926
