t,i,j
36.0,483,717
36.041666666666664,483,717
36.083333333333336,483,717
36.125,483,717
36.166666666666664,483,717
36.208333333333336,482,717
36.25,482,717
36.291666666666664,481,718
36.333333333333336,479,718
36.375,478,718
36.416666666666664,476,718
36.458333333333336,474,717
36.5,470,717
36.541666666666664,468,716
36.583333333333336,467,715
36.625,467,715
36.666666666666664,466,714
36.708333333333336,464,712
36.75,462,711
36.791666666666664,460,711
36.833333333333336,458,711
36.875,456,711
36.916666666666664,454,711
36.958333333333336,452,711
37.0,451,711
37.041666666666664,450,710
37.083333333333336,449,709
37.125,448,706
37.166666666666664,447,705
37.208333333333336,447,704
37.25,447,704
37.291666666666664,447,704
37.333333333333336,445,704
37.375,444,704
37.416666666666664,441,705
37.458333333333336,440,707
37.5,436,708
37.541666666666664,435,707
37.583333333333336,432,706
37.625,430,705
37.666666666666664,430,704
37.708333333333336,431,703
37.75,431,703
37.791666666666664,432,701
37.833333333333336,431,700
37.875,430,697
37.916666666666664,431,695
37.958333333333336,431,694
38.0,431,694
38.041666666666664,430,693
38.083333333333336,429,691
38.125,428,690
38.166666666666664,427,689
38.208333333333336,427,690
38.25,427,690
38.291666666666664,427,690
38.333333333333336,427,690
38.375,427,690
38.416666666666664,427,689
38.458333333333336,427,689
38.5,426,689
38.541666666666664,425,688
38.583333333333336,425,686
38.625,424,685
38.666666666666664,422,684
38.708333333333336,419,683
38.75,417,682
38.791666666666664,415,682
38.833333333333336,414,681
38.875,414,681
38.916666666666664,413,679
38.958333333333336,413,677
39.0,413,677
39.041666666666664,401,670
39.083333333333336,402,670
39.125,404,670
39.166666666666664,406,669
39.208333333333336,408,669
39.25,411,669
39.291666666666664,413,668
39.333333333333336,415,668
39.375,417,668
39.416666666666664,418,668
39.458333333333336,418,669
39.5,418,670
39.541666666666664,418,669
39.583333333333336,419,670
39.625,419,669
39.666666666666664,419,669
39.708333333333336,419,669
39.75,419,669
39.791666666666664,419,670
39.833333333333336,419,671
39.875,419,671
39.916666666666664,419,673
39.958333333333336,419,673
40.0,419,674
40.041666666666664,419,675
40.083333333333336,420,677
40.125,420,678
40.166666666666664,421,680
40.208333333333336,420,682
40.25,420,683
40.291666666666664,420,684
40.333333333333336,421,687
40.375,421,689
40.416666666666664,420,691
40.458333333333336,419,692
40.5,418,692
40.541666666666664,418,692
40.583333333333336,418,692
40.625,419,692
40.666666666666664,420,693
40.708333333333336,422,693
40.75,423,694
40.791666666666664,424,695
40.833333333333336,425,695
40.875,425,696
40.916666666666664,425,697
40.958333333333336,425,698
41.0,425,700
41.041666666666664,425,702
41.083333333333336,425,704
41.125,424,705
41.166666666666664,423,707
41.208333333333336,423,708
41.25,424,708
41.291666666666664,427,709
41.333333333333336,431,709
41.375,434,709
41.416666666666664,436,709
41.458333333333336,437,710
41.5,436,713
41.541666666666664,435,715
41.583333333333336,434,716
41.625,433,717
41.666666666666664,432,719
41.708333333333336,432,719
41.75,432,720
41.791666666666664,433,721
41.833333333333336,435,723
41.875,436,725
41.916666666666664,438,727
41.958333333333336,439,729
42.0,438,730
42.041666666666664,437,731
42.083333333333336,436,733
42.125,434,735
42.166666666666664,433,737
42.208333333333336,433,739
42.25,434,739
42.291666666666664,434,739
42.333333333333336,436,739
42.375,438,739
42.416666666666664,440,739
42.458333333333336,441,739
42.5,444,741
42.541666666666664,445,742
42.583333333333336,445,743
42.625,445,746
42.666666666666664,444,748
42.708333333333336,443,749
42.75,443,749
42.791666666666664,445,750
42.833333333333336,447,750
42.875,450,750
42.916666666666664,452,750
42.958333333333336,454,750
43.0,454,750
43.041666666666664,454,752
43.083333333333336,454,754
43.125,454,756
43.166666666666664,454,757
43.208333333333336,454,758
43.25,455,759
43.291666666666664,456,759
43.333333333333336,458,759
43.375,460,759
43.416666666666664,464,759
43.458333333333336,467,758
43.5,471,759
43.541666666666664,471,761
43.583333333333336,472,763
43.625,473,765
43.666666666666664,475,765
43.708333333333336,477,765
43.75,479,765
43.791666666666664,479,765
43.833333333333336,479,765
43.875,481,766
43.916666666666664,482,766
43.958333333333336,483,766
44.0,483,766
44.041666666666664,484,767
44.083333333333336,486,767
44.125,487,768
44.166666666666664,488,769
44.208333333333336,490,771
44.25,491,772
44.291666666666664,492,774
44.333333333333336,492,777
44.375,491,779
44.416666666666664,491,782
44.458333333333336,492,785
44.5,493,789
44.541666666666664,493,790
44.583333333333336,493,792
44.625,493,793
44.666666666666664,493,793
44.708333333333336,493,793
44.75,493,793
44.791666666666664,493,793
44.833333333333336,493,793
44.875,493,792
44.916666666666664,493,792
44.958333333333336,494,792
45.0,494,792
45.041666666666664,495,793
45.083333333333336,497,793
45.125,499,794
45.166666666666664,501,796
45.208333333333336,506,799
45.25,509,802
45.291666666666664,511,805
45.333333333333336,511,805
45.375,512,805
45.416666666666664,513,805
45.458333333333336,515,805
45.5,518,806
45.541666666666664,519,806
45.583333333333336,520,807
45.625,522,808
45.666666666666664,523,810
45.708333333333336,523,811
45.75,523,812
45.791666666666664,522,814
45.833333333333336,521,816
45.875,520,817
45.916666666666664,520,819
45.958333333333336,519,820
46.0,521,822
46.041666666666664,521,822
46.083333333333336,523,824
46.125,524,826
46.166666666666664,524,828
