t,i,j
290.0,486,822
290.0417310664606,486,822
290.08346213292117,486,822
290.1251931993818,485,822
290.16692426584234,485,822
290.20865533230295,484,822
290.2503863987635,484,822
290.2921174652241,483,822
290.3338485316847,482,821
290.3755795981453,481,822
290.41731066460585,479,822
290.45904173106646,478,822
290.500772797527,476,821
290.54250386398763,475,820
290.58423493044825,474,819
290.6259659969088,473,818
290.6676970633694,472,816
290.70942812983,472,815
290.7511591962906,472,814
290.79289026275114,471,812
290.83462132921176,471,810
290.8763523956723,469,808
290.9180834621329,468,807
290.9598145285935,467,805
291.0015455950541,465,804
291.0432766615147,464,804
291.08500772797527,463,804
291.1267387944359,462,804
291.16846986089644,461,805
291.21020092735705,461,805
291.2519319938176,461,805
291.2936630602782,461,805
291.3353941267388,461,805
291.3771251931994,461,805
291.41885625965995,460,804
291.46058732612056,460,804
291.5023183925811,460,804
291.54404945904173,459,803
291.58578052550234,459,803
291.6275115919629,457,802
291.6692426584235,457,801
291.71097372488407,455,800
291.7527047913447,453,800
291.79443585780524,449,798
291.83616692426585,446,795
291.8778979907264,444,792
291.919629057187,444,791
291.9613601236476,444,791
292.0030911901082,444,791
292.0448222565688,444,791
292.08655332302936,443,791
292.12828438949,442,791
292.17001545595053,440,791
292.21174652241115,438,791
292.2534775888717,437,791
292.2952086553323,435,790
292.3369397217929,434,790
292.3786707882535,432,791
292.42040185471404,430,791
292.46213292117466,428,792
292.5038639876352,426,795
292.5455950540958,425,796
292.58732612055644,425,797
292.629057187017,424,797
292.6707882534776,423,797
292.71251931993817,422,796
292.7542503863988,421,796
292.79598145285934,420,796
292.83771251931995,420,796
292.8794435857805,419,795
292.9211746522411,419,795
292.9629057187017,419,795
293.0046367851623,419,795
293.04636785162285,419,795
293.08809891808346,418,796
293.1298299845441,416,797
293.17156105100463,415,798
293.21329211746524,412,800
293.2550231839258,410,802
293.2967542503864,408,804
293.33848531684697,407,805
293.3802163833076,405,805
293.42194744976814,403,804
293.46367851622875,402,804
293.5054095826893,400,804
293.5471406491499,399,804
293.58887171561054,399,804
293.6306027820711,399,804
293.6723338485317,399,804
293.71406491499226,398,804
293.7557959814529,397,804
293.79752704791343,395,803
293.83925811437405,393,801
293.8809891808346,391,800
293.9227202472952,389,800
293.9644513137558,388,801
294.0061823802164,388,802
294.04791344667694,386,804
294.08964451313756,385,806
294.13137557959817,385,806
294.1731066460587,386,805
294.21483771251934,386,804
294.2565687789799,386,804
