t,i,j
258.0,485,815
258.0417310664606,485,815
258.08346213292117,485,815
258.1251931993818,486,815
258.16692426584234,486,815
258.20865533230295,486,815
258.2503863987635,486,815
258.2921174652241,487,815
258.3338485316847,487,814
258.3755795981453,487,814
258.41731066460585,488,814
258.45904173106646,488,814
258.500772797527,488,814
258.54250386398763,488,814
258.58423493044825,488,814
258.6259659969088,489,814
258.6676970633694,489,813
258.70942812983,490,813
258.7511591962906,489,813
258.79289026275114,489,813
258.83462132921176,488,813
258.8763523956723,488,813
258.9180834621329,488,813
258.9598145285935,488,812
259.0015455950541,487,813
259.0432766615147,487,813
259.08500772797527,486,812
259.1267387944359,486,812
259.16846986089644,485,812
259.21020092735705,485,812
259.2519319938176,484,812
259.2936630602782,483,812
259.3353941267388,481,812
259.3771251931994,480,812
259.41885625965995,479,811
259.46058732612056,478,811
259.5023183925811,475,812
259.54404945904173,473,812
259.58578052550234,472,814
259.6275115919629,470,815
259.6692426584235,468,817
259.71097372488407,465,818
259.7527047913447,464,818
259.79443585780524,465,818
259.83616692426585,464,818
259.8778979907264,464,818
259.919629057187,463,818
259.9613601236476,462,818
260.0030911901082,462,818
260.0448222565688,463,817
260.08655332302936,463,817
260.12828438949,463,818
260.17001545595053,461,819
260.21174652241115,460,821
260.2534775888717,459,823
260.2952086553323,458,824
260.3369397217929,456,825
260.3786707882535,455,824
260.42040185471404,453,824
260.46213292117466,453,825
260.5038639876352,453,825
260.5455950540958,453,825
260.58732612055644,453,825
260.629057187017,453,826
260.6707882534776,452,827
260.71251931993817,452,829
260.7542503863988,452,831
260.79598145285934,451,832
260.83771251931995,451,833
260.8794435857805,449,833
260.9211746522411,448,833
260.9629057187017,447,833
261.0046367851623,445,834
261.04636785162285,444,834
261.08809891808346,443,835
261.1298299845441,442,835
261.17156105100463,442,834
261.21329211746524,440,834
261.2550231839258,438,834
261.2967542503864,436,833
261.33848531684697,432,833
261.3802163833076,429,832
261.42194744976814,427,830
261.46367851622875,425,829
261.5054095826893,419,827
261.5471406491499,416,827
261.58887171561054,414,826
261.6306027820711,412,826
261.6723338485317,411,826
261.71406491499226,411,825
261.7557959814529,410,825
261.79752704791343,410,825
261.83925811437405,410,825
261.8809891808346,410,825
261.9227202472952,410,825
261.9644513137558,410,825
262.0061823802164,410,825
262.04791344667694,410,825
262.08964451313756,410,825
262.13137557959817,411,825
262.1731066460587,411,825
262.21483771251934,411,825
262.2565687789799,411,825
262.2982998454405,411,825
262.34003091190107,411,825
262.3817619783617,411,825
262.42349304482224,411,825
262.46522411128285,411,825
262.5069551777434,411,825
262.548686244204,411,825
262.59041731066463,411,825
262.6321483771252,410,825
262.6738794435858,410,825
262.71561051004636,410,825
262.757341576507,409,825
262.79907264296753,408,826
262.84080370942814,407,827
262.8825347758887,406,828
262.9242658423493,405,828
262.96599690880987,404,829
263.0077279752705,403,830
263.04945904173104,402,830
263.09119010819165,400,830
263.13292117465227,398,830
263.1746522411128,397,830
263.21638330757344,397,830
263.258114374034,396,830
263.2998454404946,395,830
263.34157650695516,392,831
263.3833075734158,390,832
263.42503863987633,388,832
263.46676970633695,387,832
263.5085007727975,386,831
263.5502318392581,386,831
263.5919629057187,385,831
263.6336939721793,385,831
263.6754250386399,384,830
263.71715610510046,384,830
263.75888717156107,384,830
