t,i,j
257.0,581,1045
257.04182509505705,584,1046
257.08365019011404,587,1046
257.1254752851711,589,1045
257.16730038022814,592,1045
257.2091254752852,595,1044
257.2509505703422,597,1044
257.29277566539923,597,1043
257.3346007604563,598,1043
257.37642585551333,597,1043
257.4182509505703,598,1043
257.4600760456274,598,1044
257.5019011406844,599,1044
257.5437262357414,600,1044
257.58555133079847,599,1045
257.6273764258555,599,1045
257.66920152091257,598,1044
257.71102661596956,598,1045
257.7528517110266,597,1045
257.79467680608366,596,1044
257.8365019011407,594,1044
257.8783269961977,593,1044
257.92015209125475,591,1044
257.9619771863118,589,1043
258.00380228136885,586,1041
258.04562737642584,582,1041
258.0874524714829,578,1040
258.12927756653994,573,1038
258.17110266159693,571,1035
258.212927756654,570,1033
258.25475285171103,568,1031
258.2965779467681,566,1029
258.3384030418251,564,1027
258.3802281368821,564,1028
258.4220532319392,564,1030
258.4638783269962,563,1032
258.5057034220532,561,1038
258.54752851711027,560,1038
258.5893536121673,559,1039
258.6311787072243,557,1039
258.67300380228136,554,1040
258.7148288973384,552,1041
258.75665399239546,553,1040
258.79847908745245,552,1041
258.8403041825095,551,1042
258.88212927756655,550,1043
258.9239543726236,548,1044
258.9657794676806,543,1044
259.00760456273764,538,1044
259.0494296577947,533,1044
259.09125475285174,529,1045
259.13307984790873,528,1046
259.1749049429658,526,1046
259.21673003802283,524,1046
259.2585551330798,522,1046
259.3003802281369,520,1045
259.3422053231939,517,1047
259.384030418251,514,1049
259.42585551330797,510,1052
259.467680608365,504,1055
259.50950570342206,494,1061
259.5513307984791,490,1061
259.5931558935361,488,1061
259.63498098859316,488,1060
259.6768060836502,488,1059
259.7186311787072,488,1060
259.76045627376425,487,1062
259.8022813688213,487,1064
259.84410646387835,487,1066
259.88593155893534,486,1069
259.9277566539924,483,1072
259.96958174904944,480,1076
260.0114068441065,479,1077
260.0532319391635,478,1078
260.09505703422053,477,1078
260.1368821292776,475,1079
260.1787072243346,473,1079
260.2205323193916,471,1081
260.2623574144487,469,1083
260.3041825095057,467,1085
260.3460076045627,465,1086
260.38783269961976,463,1087
260.4296577946768,460,1087
260.47148288973386,458,1088
260.51330798479086,454,1091
260.5551330798479,454,1091
