t,i,j
290.0,564,1048
290.0417149478563,564,1048
290.08342989571264,564,1047
290.12514484356893,564,1046
290.1668597914253,563,1044
290.2085747392816,564,1043
290.25028968713787,564,1041
290.2920046349942,564,1040
290.3337195828505,565,1039
290.37543453070685,565,1037
290.41714947856315,567,1034
290.45886442641944,568,1032
290.5005793742758,569,1031
290.5422943221321,569,1031
290.5840092699884,570,1032
290.6257242178447,570,1034
290.66743916570107,571,1034
290.70915411355736,573,1035
290.75086906141365,574,1035
290.79258400927,575,1036
290.8342989571263,577,1037
290.87601390498264,577,1038
290.91772885283893,579,1039
290.9594438006952,580,1039
291.0011587485516,581,1039
291.04287369640787,581,1039
291.0845886442642,581,1040
291.1263035921205,581,1040
291.1680185399768,581,1040
291.20973348783315,580,1040
291.25144843568944,580,1042
291.2931633835458,581,1043
291.3348783314021,582,1044
291.3765932792584,585,1046
291.4183082271147,587,1047
291.460023174971,590,1048
291.50173812282736,593,1047
291.54345307068365,596,1046
291.58516801854,598,1046
291.6268829663963,599,1048
291.6685979142526,601,1050
291.71031286210894,602,1051
291.7520278099652,603,1053
291.7937427578216,604,1055
291.83545770567787,605,1057
291.87717265353416,605,1059
291.9188876013905,607,1061
291.9606025492468,609,1063
292.00231749710315,610,1064
292.04403244495944,609,1064
292.08574739281573,609,1064
292.1274623406721,610,1064
292.1691772885284,610,1065
292.2108922363847,609,1066
292.252607184241,609,1069
292.2943221320973,609,1069
292.33603707995366,609,1070
292.37775202780995,609,1071
292.4194669756663,609,1072
292.4611819235226,609,1073
292.50289687137894,611,1075
292.54461181923523,612,1077
292.5863267670915,612,1079
292.62804171494787,613,1080
292.66975666280416,613,1081
292.7114716106605,612,1082
292.7531865585168,612,1083
292.7949015063731,611,1084
292.83661645422944,611,1085
292.87833140208573,610,1087
292.9200463499421,609,1088
292.9617612977984,608,1089
293.00347624565467,609,1090
293.045191193511,609,1091
293.0869061413673,608,1094
293.12862108922366,608,1096
293.17033603707995,608,1098
293.21205098493624,609,1100
293.2537659327926,612,1105
293.2954808806489,613,1107
293.33719582850523,615,1108
293.3789107763615,617,1110
293.42062572421787,619,1113
293.46234067207416,622,1115
293.50405561993045,625,1117
293.5457705677868,627,1118
293.5874855156431,626,1118
293.62920046349944,625,1118
293.67091541135574,624,1118
293.712630359212,623,1118
293.7543453070684,624,1118
293.79606025492467,624,1118
293.837775202781,624,1118
293.8794901506373,624,1118
293.9212050984936,624,1118
293.96292004634995,624,1118
294.00463499420624,624,1118
294.0463499420626,624,1118
294.0880648899189,624,1118
294.1297798377752,625,1118
294.1714947856315,625,1118
294.2132097334878,625,1118
294.25492468134416,626,1119
294.29663962920046,625,1119
294.3383545770568,625,1119
294.3800695249131,625,1120
294.4217844727694,625,1120
294.46349942062574,624,1122
294.50521436848203,624,1123
294.5469293163384,623,1125
294.58864426419467,623,1127
294.63035921205096,624,1130
294.6720741599073,624,1132
294.7137891077636,624,1133
294.75550405561995,624,1133
294.79721900347624,624,1135
294.83893395133254,624,1136
294.8806488991889,624,1139
294.9223638470452,624,1141
294.9640787949015,623,1144
295.0057937427578,621,1145
295.0475086906141,620,1145
295.08922363847046,618,1148
295.13093858632675,617,1150
295.1726535341831,615,1153
295.2143684820394,613,1155
295.25608342989574,609,1157
295.29779837775203,607,1157
