t,i,j
125.0,509,814
125.04201680672269,509,814
125.08403361344538,509,814
125.12605042016807,509,814
125.16806722689076,508,814
125.21008403361344,509,814
125.25210084033614,509,814
125.29411764705883,509,814
125.33613445378151,508,813
125.3781512605042,507,813
125.4201680672269,507,812
125.46218487394958,506,811
125.50420168067227,503,810
125.54621848739495,502,810
125.58823529411765,501,810
125.63025210084034,502,810
125.67226890756302,502,811
125.71428571428571,503,812
125.75630252100841,503,812
125.7983193277311,502,812
125.84033613445378,502,812
125.88235294117646,501,812
125.92436974789916,501,812
125.96638655462185,501,811
126.00840336134453,500,811
126.05042016806723,500,810
126.09243697478992,500,810
126.1344537815126,500,810
126.17647058823529,500,809
126.21848739495799,501,809
126.26050420168067,501,808
126.30252100840336,502,807
126.34453781512605,502,806
126.38655462184875,502,805
126.42857142857143,503,804
126.47058823529412,502,803
126.5126050420168,500,801
126.5546218487395,499,799
126.59663865546219,499,799
126.63865546218487,499,799
126.68067226890756,498,798
126.72268907563026,498,799
126.76470588235294,498,799
126.80672268907563,498,799
126.84873949579831,497,799
126.89075630252101,497,798
126.9327731092437,497,798
126.97478991596638,496,798
127.01680672268908,496,797
127.05882352941177,496,796
127.10084033613445,495,795
127.14285714285714,495,794
127.18487394957984,494,793
127.22689075630252,494,793
127.26890756302521,494,792
127.3109243697479,494,792
127.3529411764706,492,791
127.39495798319328,491,789
127.43697478991596,491,788
127.47899159663865,490,787
127.52100840336135,487,786
127.56302521008404,486,786
127.60504201680672,485,786
127.6470588235294,484,785
127.6890756302521,484,785
127.73109243697479,483,784
127.77310924369748,482,783
127.81512605042016,481,782
127.85714285714286,479,780
127.89915966386555,476,778
127.94117647058823,474,776
127.98319327731092,472,775
128.0252100840336,470,773
128.0672268907563,468,772
128.109243697479,466,771
128.15126050420167,465,769
128.19327731092437,466,769
128.23529411764707,466,768
128.27731092436974,466,768
128.31932773109244,466,768
128.3613445378151,466,769
128.4033613445378,466,768
128.4453781512605,466,768
128.48739495798318,466,768
128.52941176470588,466,768
128.57142857142858,466,768
128.61344537815125,466,768
128.65546218487395,466,767
128.69747899159663,466,767
128.73949579831933,466,767
128.78151260504202,465,766
128.8235294117647,465,766
128.8655462184874,464,765
128.9075630252101,463,764
128.94957983193277,463,764
128.99159663865547,462,763
129.03361344537817,462,762
129.07563025210084,461,761
129.11764705882354,461,760
129.1596638655462,461,760
129.2016806722689,460,760
129.2436974789916,459,759
129.28571428571428,459,759
129.32773109243698,458,757
129.36974789915968,458,756
129.41176470588235,457,755
129.45378151260505,456,755
129.49579831932772,456,754
129.53781512605042,452,753
129.57983193277312,450,752
129.6218487394958,448,752
129.6638655462185,446,752
129.7058823529412,444,753
129.74789915966386,444,752
129.78991596638656,444,752
129.83193277310923,443,752
129.87394957983193,443,752
129.91596638655463,441,751
129.9579831932773,440,749
130.0,439,748
130.0420168067227,448,751
130.08403361344537,450,750
130.12605042016807,451,748
130.16806722689077,451,746
130.21008403361344,452,745
130.25210084033614,455,745
130.2941176470588,457,745
130.3361344537815,457,746
130.3781512605042,458,747
130.42016806722688,458,747
130.46218487394958,458,746
130.50420168067228,459,746
130.54621848739495,461,746
130.58823529411765,463,746
130.63025210084032,466,746
130.67226890756302,468,746
130.71428571428572,469,745
130.7563025210084,469,745
130.7983193277311,470,745
130.8403361344538,471,747
130.88235294117646,472,749
130.92436974789916,474,751
130.96638655462183,475,752
131.00840336134453,476,752
131.05042016806723,477,752
131.0924369747899,478,751
131.1344537815126,479,751
131.1764705882353,480,750
131.21848739495798,482,749
131.26050420168067,484,749
131.30252100840337,485,748
131.34453781512605,486,749
131.38655462184875,486,749
131.42857142857142,486,749
131.47058823529412,487,750
131.51260504201682,487,751
131.5546218487395,487,753
131.5966386554622,487,752
131.6386554621849,487,752
131.68067226890756,488,752
131.72268907563026,489,753
131.76470588235293,491,754
131.80672268907563,493,755
131.84873949579833,495,756
131.890756302521,497,757
131.9327731092437,499,759
131.9747899159664,501,761
132.01680672268907,502,763
132.05882352941177,502,764
132.10084033613447,501,764
132.14285714285714,501,764
132.18487394957984,502,764
132.2268907563025,503,763
132.2689075630252,503,762
132.3109243697479,504,761
132.35294117647058,506,761
132.39495798319328,507,760
132.43697478991598,509,759
132.47899159663865,510,759
132.52100840336135,511,760
132.56302521008402,512,760
132.60504201680672,514,760
132.64705882352942,515,761
132.6890756302521,515,761
132.7310924369748,515,761
132.7731092436975,516,761
132.81512605042016,516,761
132.85714285714286,516,761
132.89915966386553,517,761
132.94117647058823,517,761
132.98319327731093,517,761
133.0252100840336,516,761
133.0672268907563,516,761
133.109243697479,516,761
133.15126050420167,516,761
133.19327731092437,516,761
133.23529411764707,516,760
133.27731092436974,515,760
133.31932773109244,515,760
133.3613445378151,516,761
133.4033613445378,516,761
133.4453781512605,515,761
133.48739495798318,515,761
133.52941176470588,515,761
133.57142857142858,516,762
133.61344537815125,516,762
133.65546218487395,516,763
133.69747899159663,517,763
133.73949579831933,518,764
133.78151260504202,520,765
133.8235294117647,521,767
133.8655462184874,523,769
133.9075630252101,524,771
133.94957983193277,524,774
133.99159663865547,523,776
134.03361344537817,520,777
134.07563025210084,520,779
134.11764705882354,519,780
134.1596638655462,519,781
134.2016806722689,520,781
134.2436974789916,520,780
134.28571428571428,520,780
134.32773109243698,521,779
134.36974789915968,521,779
134.41176470588235,522,779
134.45378151260505,522,779
134.49579831932772,522,779
134.53781512605042,522,779
134.57983193277312,523,778
134.6218487394958,524,777
134.6638655462185,526,776
134.7058823529412,528,774
134.74789915966386,530,772
134.78991596638656,532,771
134.83193277310923,534,771
134.87394957983193,536,771
134.91596638655463,538,771
134.9579831932773,541,771
135.0,544,771
135.0420168067227,545,771
135.08403361344537,546,773
135.12605042016807,546,773
135.16806722689077,545,774
135.21008403361344,545,774
135.25210084033614,545,773
135.2941176470588,546,773
135.3361344537815,547,772
135.3781512605042,549,772
135.42016806722688,550,772
135.46218487394958,551,773
135.50420168067228,551,774
135.54621848739495,552,775
135.58823529411765,554,779
135.63025210084032,555,781
135.67226890756302,555,781
135.71428571428572,555,780
135.7563025210084,556,779
135.7983193277311,558,779
135.8403361344538,560,779
135.88235294117646,562,780
135.92436974789916,563,781
135.96638655462183,562,781
136.00840336134453,562,782
136.05042016806723,562,782
136.0924369747899,562,783
136.1344537815126,563,784
136.1764705882353,563,784
136.21848739495798,563,785
136.26050420168067,563,784
136.30252100840337,562,783
136.34453781512605,562,782
136.38655462184875,563,781
136.42857142857142,565,780
136.47058823529412,567,779
136.51260504201682,569,778
136.5546218487395,570,778
136.5966386554622,571,777
136.6386554621849,571,778
136.68067226890756,572,780
136.72268907563026,572,782
136.76470588235293,571,783
136.80672268907563,570,784
136.84873949579833,569,785
136.890756302521,568,785
136.9327731092437,568,784
136.9747899159664,570,784
137.01680672268907,571,784
137.05882352941177,572,784
137.10084033613447,573,785
137.14285714285714,574,785
137.18487394957984,575,786
137.2268907563025,576,787
137.2689075630252,577,789
137.3109243697479,578,791
137.35294117647058,578,793
137.39495798319328,578,794
137.43697478991598,577,795
137.47899159663865,577,797
137.52100840336135,576,797
137.56302521008402,577,797
137.60504201680672,579,797
137.64705882352942,581,797
137.6890756302521,583,797
137.7310924369748,585,798
137.7731092436975,588,800
137.81512605042016,590,802
137.85714285714286,592,804
137.89915966386553,593,805
137.94117647058823,594,804
137.98319327731093,596,805
138.0252100840336,596,805
138.0672268907563,596,804
138.109243697479,596,804
138.15126050420167,597,804
138.19327731092437,598,805
138.23529411764707,600,805
138.27731092436974,601,805
138.31932773109244,603,805
138.3613445378151,606,805
138.4033613445378,608,805
138.4453781512605,610,804
138.48739495798318,612,804
138.52941176470588,614,805
138.57142857142858,616,807
138.61344537815125,620,809
138.65546218487395,622,809
138.69747899159663,623,808
138.73949579831933,625,806
138.78151260504202,627,804
138.8235294117647,631,802
138.8655462184874,633,802
138.9075630252101,633,802
138.94957983193277,633,803
138.99159663865547,633,803
139.03361344537817,633,802
139.07563025210084,634,803
139.11764705882354,634,803
139.1596638655462,634,803
139.2016806722689,634,804
139.2436974789916,635,805
139.28571428571428,636,806
139.32773109243698,637,808
139.36974789915968,637,808
139.41176470588235,637,808
139.45378151260505,637,808
139.49579831932772,638,808
139.53781512605042,638,808
139.57983193277312,638,809
139.6218487394958,641,810
139.6638655462185,644,812
139.7058823529412,646,814
139.74789915966386,647,815
139.78991596638656,648,817
139.83193277310923,650,819
139.87394957983193,652,821
139.91596638655463,654,821
139.9579831932773,655,821
140.0,655,822
140.0420168067227,654,822
140.08403361344537,655,822
140.12605042016807,655,822
140.16806722689077,655,822
140.21008403361344,657,822
140.25210084033614,658,822
140.2941176470588,660,822
140.3361344537815,663,821
140.3781512605042,665,820
140.42016806722688,666,821
140.46218487394958,665,822
140.50420168067228,665,822
140.54621848739495,666,822
140.58823529411765,667,823
140.63025210084032,667,824
140.67226890756302,669,825
140.71428571428572,671,827
140.7563025210084,672,828
140.7983193277311,673,828
140.8403361344538,674,828
140.88235294117646,676,827
140.92436974789916,679,826
140.96638655462183,681,825
141.00840336134453,683,824
141.05042016806723,685,823
141.0924369747899,687,822
141.1344537815126,688,822
141.1764705882353,690,821
141.21848739495798,691,822
141.26050420168067,692,823
141.30252100840337,693,825
141.34453781512605,693,826
141.38655462184875,693,827
141.42857142857142,693,828
141.47058823529412,692,829
141.51260504201682,693,831
141.5546218487395,693,832
141.5966386554622,694,833
141.6386554621849,696,834
141.68067226890756,697,835
141.72268907563026,698,836
141.76470588235293,698,836
141.80672268907563,698,837
141.84873949579833,699,837
141.890756302521,699,837
141.9327731092437,699,837
141.9747899159664,699,838
142.01680672268907,699,838
142.05882352941177,699,838
142.10084033613447,699,838
142.14285714285714,698,838
142.18487394957984,698,838
142.2268907563025,699,838
142.2689075630252,699,838
142.3109243697479,699,838
142.35294117647058,700,839
142.39495798319328,700,839
142.43697478991598,701,839
142.47899159663865,701,839
142.52100840336135,702,840
142.56302521008402,703,840
142.60504201680672,704,840
142.64705882352942,705,840
142.6890756302521,706,839
142.7310924369748,708,839
142.7731092436975,710,839
142.81512605042016,711,839
142.85714285714286,711,839
142.89915966386553,712,840
142.94117647058823,712,841
142.98319327731093,712,843
143.0252100840336,711,844
143.0672268907563,710,844
143.109243697479,709,844
143.15126050420167,708,845
143.19327731092437,708,846
143.23529411764707,707,847
143.27731092436974,707,848
143.31932773109244,708,848
143.3613445378151,709,848
143.4033613445378,710,849
143.4453781512605,711,849
143.48739495798318,712,849
143.52941176470588,713,850
143.57142857142858,715,850
143.61344537815125,717,850
143.65546218487395,721,849
143.69747899159663,723,850
143.73949579831933,725,851
143.78151260504202,726,852
143.8235294117647,729,852
143.8655462184874,731,853
143.9075630252101,735,853
143.94957983193277,739,852
143.99159663865547,742,851
144.03361344537817,744,849
144.07563025210084,744,849
144.11764705882354,743,849
144.1596638655462,742,850
144.2016806722689,742,851
144.2436974789916,742,850
144.28571428571428,742,850
144.32773109243698,742,850
144.36974789915968,742,850
144.41176470588235,742,850
144.45378151260505,742,851
144.49579831932772,742,851
144.53781512605042,742,852
144.57983193277312,742,854
144.6218487394958,742,855
144.6638655462185,741,858
144.7058823529412,741,860
144.74789915966386,740,862
144.78991596638656,739,864
144.83193277310923,739,865
144.87394957983193,739,866
144.91596638655463,739,867
144.9579831932773,740,868
145.0,740,869
145.0420168067227,740,870
145.08403361344537,740,870
145.12605042016807,740,870
145.16806722689077,741,871
145.21008403361344,743,872
145.25210084033614,745,873
145.2941176470588,747,873
145.3361344537815,748,874
145.3781512605042,750,876
145.42016806722688,752,878
145.46218487394958,754,879
145.50420168067228,756,879
145.54621848739495,756,879
145.58823529411765,756,879
145.63025210084032,756,879
145.67226890756302,758,880
145.71428571428572,759,881
145.7563025210084,760,882
145.7983193277311,760,883
145.8403361344538,760,883
145.88235294117646,759,883
145.92436974789916,759,884
145.96638655462183,758,884
146.00840336134453,759,885
146.05042016806723,760,885
146.0924369747899,761,886
146.1344537815126,761,886
146.1764705882353,761,886
146.21848739495798,762,887
146.26050420168067,762,887
146.30252100840337,763,888
146.34453781512605,764,888
146.38655462184875,765,889
146.42857142857142,766,890
146.47058823529412,767,891
146.51260504201682,768,892
146.5546218487395,768,893
146.5966386554622,768,893
146.6386554621849,769,893
146.68067226890756,770,894
146.72268907563026,771,895
146.76470588235293,772,895
146.80672268907563,773,896
146.84873949579833,773,896
146.890756302521,773,897
146.9327731092437,773,899
146.9747899159664,773,902
147.01680672268907,771,905
147.05882352941177,770,908
147.10084033613447,768,910
147.14285714285714,767,912
147.18487394957984,766,912
147.2268907563025,767,913
147.2689075630252,768,912
147.3109243697479,769,912
