t,i,j
91.0,553,1061
91.04171779141105,553,1061
91.08343558282209,553,1061
91.12515337423312,553,1061
91.16687116564417,552,1062
91.20858895705521,552,1062
91.25030674846626,552,1063
91.2920245398773,552,1063
91.33374233128835,551,1064
91.37546012269938,551,1065
91.41717791411043,551,1065
91.45889570552147,550,1066
91.50061349693252,550,1067
91.54233128834356,549,1067
91.5840490797546,549,1068
91.62576687116564,549,1067
91.66748466257668,548,1067
91.70920245398773,548,1067
91.75092024539877,549,1067
91.79263803680982,549,1068
91.83435582822086,549,1068
91.8760736196319,549,1068
91.91779141104294,549,1068
91.95950920245399,550,1068
92.00122699386503,550,1068
92.04294478527608,551,1068
92.08466257668712,551,1068
92.12638036809815,552,1068
92.1680981595092,553,1068
92.20981595092024,554,1068
92.25153374233129,556,1068
92.29325153374234,558,1069
92.33496932515338,561,1067
92.37668711656441,562,1067
92.41840490797546,563,1065
92.4601226993865,564,1064
92.50184049079755,565,1064
92.5435582822086,567,1063
92.58527607361964,569,1061
92.62699386503067,570,1060
92.66871165644172,573,1058
92.71042944785276,573,1058
92.7521472392638,574,1058
92.79386503067485,574,1058
92.83558282208588,574,1057
92.87730061349693,575,1055
92.91901840490797,576,1055
92.96073619631902,578,1054
93.00245398773006,580,1054
93.04417177914111,583,1054
93.08588957055214,585,1053
93.12760736196319,586,1053
93.16932515337423,587,1053
93.21104294478528,588,1053
93.25276073619632,589,1053
93.29447852760737,590,1053
93.3361963190184,590,1053
93.37791411042944,591,1053
93.41963190184049,591,1053
93.46134969325153,590,1052
93.50306748466258,590,1050
93.54478527607363,589,1049
93.58650306748466,589,1048
93.6282208588957,589,1047
93.66993865030675,590,1045
93.71165644171779,590,1044
93.75337423312884,590,1043
93.79509202453988,591,1042
93.83680981595091,592,1042
93.87852760736196,594,1041
93.920245398773,595,1040
93.96196319018405,596,1040
94.0036809815951,597,1040
94.04539877300614,598,1039
94.08711656441717,599,1038
94.12883435582822,600,1037
94.17055214723926,601,1035
94.21226993865031,602,1033
94.25398773006135,602,1033
94.2957055214724,603,1031
94.33742331288343,604,1030
94.37914110429448,604,1030
94.42085889570552,608,1027
94.46257668711657,610,1026
94.50429447852761,611,1026
94.54601226993866,613,1024
94.58773006134969,614,1022
94.62944785276073,614,1020
94.67116564417178,614,1019
94.71288343558282,616,1017
94.75460122699387,616,1016
94.7963190184049,615,1016
94.83803680981595,615,1014
94.87975460122699,614,1012
94.92147239263804,613,1010
94.96319018404908,612,1009
95.00490797546013,611,1009
95.04662576687116,611,1009
95.0883435582822,612,1007
95.13006134969325,614,1006
95.1717791411043,614,1004
95.21349693251534,613,1003
95.25521472392639,613,1002
95.29693251533742,613,1001
95.33865030674846,613,1001
95.38036809815951,613,1001
95.42208588957055,613,1000
95.4638036809816,613,998
95.50552147239264,613,997
95.54723926380368,613,996
95.58895705521472,612,995
95.63067484662577,611,993
95.67239263803681,611,991
95.71411042944786,611,990
95.7558282208589,612,989
95.79754601226993,612,988
95.83926380368098,613,987
95.88098159509202,613,986
95.92269938650307,614,984
95.96441717791411,614,982
96.00613496932516,614,981
96.04785276073619,614,978
96.08957055214724,615,976
96.13128834355828,615,974
96.17300613496933,615,973
96.21472392638037,615,972
96.25644171779142,615,971
96.29815950920245,615,971
96.3398773006135,614,970
96.38159509202454,614,969
96.42331288343559,613,967
96.46503067484663,613,966
96.50674846625766,611,964
96.54846625766871,610,963
96.59018404907975,610,961
96.6319018404908,609,959
96.67361963190184,608,959
96.71533742331289,608,958
96.75705521472392,608,957
96.79877300613497,609,956
96.84049079754601,609,954
96.88220858895706,609,953
96.9239263803681,610,952
96.96564417177915,610,952
97.00736196319018,610,950
97.04907975460122,610,948
97.09079754601227,610,947
97.13251533742331,610,946
97.17423312883436,610,945
97.2159509202454,609,944
97.25766871165644,608,942
97.29938650306748,608,943
97.34110429447853,608,943
97.38282208588957,608,942
97.42453987730062,604,939
97.46625766871166,603,937
97.5079754601227,602,935
97.54969325153374,602,934
97.59141104294478,601,932
97.63312883435583,600,930
97.67484662576688,599,929
97.71656441717792,598,929
97.75828220858895,597,929
97.8,597,929
97.84171779141104,596,928
97.88343558282209,595,927
97.92515337423313,593,925
97.96687116564418,593,925
98.00858895705521,593,924
98.05030674846626,593,923
98.0920245398773,592,922
98.13374233128835,591,920
98.17546012269939,591,920
98.21717791411042,590,918
98.25889570552147,590,918
98.30061349693251,589,917
98.34233128834356,589,916
98.3840490797546,588,915
98.42576687116565,586,908
98.46748466257668,585,906
98.50920245398773,584,905
98.55092024539877,581,903
98.59263803680982,579,902
98.63435582822086,578,901
98.67607361963191,577,899
98.71779141104294,577,898
98.75950920245398,576,897
98.80122699386503,575,897
98.84294478527607,575,897
98.88466257668712,574,897
98.92638036809817,573,897
98.9680981595092,573,896
99.00981595092024,571,894
99.05153374233129,571,893
99.09325153374233,572,893
99.13496932515338,572,892
99.17668711656442,571,890
99.21840490797545,572,889
99.2601226993865,571,888
99.30184049079755,570,886
99.34355828220859,569,885
99.38527607361964,569,886
99.42699386503068,566,887
99.46871165644171,565,889
99.51042944785276,564,890
99.5521472392638,562,891
99.59386503067485,561,892
99.6355828220859,559,892
99.67730061349694,558,891
99.71901840490797,558,889
99.76073619631902,556,885
99.80245398773006,555,884
99.8441717791411,553,885
99.88588957055215,552,884
99.9276073619632,552,883
99.96932515337423,551,883
100.01104294478527,550,882
100.05276073619632,549,882
100.09447852760736,547,881
100.13619631901841,545,879
100.17791411042944,545,880
100.21963190184049,544,879
100.26134969325153,542,878
100.30306748466258,540,877
100.34478527607362,539,876
100.38650306748467,537,875
100.4282208588957,534,873
100.46993865030674,534,873
100.51165644171779,534,873
100.55337423312884,533,872
100.59509202453988,532,871
100.63680981595093,530,871
100.67852760736196,530,871
100.720245398773,529,870
100.76196319018405,528,869
100.8036809815951,526,868
100.84539877300614,524,868
100.88711656441718,522,867
100.92883435582822,520,868
100.97055214723926,520,869
101.0122699386503,519,869
101.05398773006135,519,868
101.0957055214724,518,867
101.13742331288344,517,866
101.17914110429447,514,864
101.22085889570552,512,863
101.26257668711656,509,862
101.30429447852761,507,862
101.34601226993865,505,863
101.3877300613497,503,864
101.42944785276073,500,868
101.47116564417178,499,870
101.51288343558282,498,870
101.55460122699387,498,871
101.59631901840491,497,870
101.63803680981596,497,869
101.67975460122699,496,868
101.72147239263803,494,866
101.76319018404908,492,864
101.80490797546013,492,863
101.84662576687117,490,861
101.8883435582822,489,860
101.93006134969325,488,859
101.97177914110429,487,858
102.01349693251534,486,858
102.05521472392638,484,858
102.09693251533743,483,858
102.13865030674846,482,859
102.1803680981595,481,859
102.22208588957055,481,858
102.2638036809816,480,858
102.30552147239264,480,859
102.34723926380369,478,859
102.38895705521472,477,860
102.43067484662576,471,861
102.47239263803681,467,860
102.51411042944785,464,860
102.5558282208589,464,860
102.59754601226994,464,860
102.63926380368098,463,859
102.68098159509202,462,859
102.72269938650307,462,859
102.76441717791411,462,859
102.80613496932516,462,859
102.8478527607362,461,859
102.88957055214723,460,859
102.93128834355828,459,859
102.97300613496932,458,858
103.01472392638037,456,857
103.05644171779142,453,856
103.09815950920246,451,855
103.13987730061349,451,855
103.18159509202454,450,855
103.22331288343558,449,856
103.26503067484663,449,856
103.30674846625767,449,856
103.34846625766872,449,857
103.39018404907975,448,857
103.4319018404908,447,858
103.47361963190184,446,860
103.51533742331289,445,861
103.55705521472393,444,863
103.59877300613496,442,865
103.64049079754601,439,867
103.68220858895705,437,868
103.7239263803681,435,868
103.76564417177914,432,866
103.80736196319019,431,864
103.84907975460122,430,864
103.89079754601227,430,864
103.93251533742331,428,865
103.97423312883436,428,865
104.0159509202454,428,865
104.05766871165645,427,865
104.09938650306748,427,865
104.14110429447852,424,866
104.18282208588957,422,866
104.22453987730061,421,867
104.26625766871166,420,868
104.3079754601227,419,869
104.34969325153374,419,869
104.39141104294478,418,869
104.43312883435583,416,869
104.47484662576687,416,869
104.51656441717792,415,869
104.55828220858896,413,868
104.6,409,866
104.64171779141104,406,865
104.68343558282209,405,864
104.72515337423313,404,863
104.76687116564418,403,862
104.80858895705522,402,862
104.85030674846625,403,862
104.8920245398773,403,862
104.93374233128834,403,862
104.97546012269939,403,863
105.01717791411043,402,863
105.05889570552148,403,865
105.10061349693251,402,867
105.14233128834356,403,868
105.1840490797546,403,870
105.22576687116565,402,871
105.26748466257669,400,872
105.30920245398774,400,873
105.35092024539877,399,874
105.39263803680981,399,874
105.43435582822086,395,874
105.4760736196319,393,874
105.51779141104295,390,874
105.55950920245398,388,875
105.60122699386503,387,877
105.64294478527607,388,877
105.68466257668712,387,878
105.72638036809816,386,878
105.76809815950921,386,877
105.80981595092024,385,877
105.85153374233128,384,878
105.89325153374233,382,879
105.93496932515338,380,880
105.97668711656442,379,881
106.01840490797547,377,882
106.0601226993865,375,884
106.10184049079754,373,885
106.14355828220859,372,886
106.18527607361963,371,888
106.22699386503068,370,889
106.26871165644172,369,890
106.31042944785275,366,891
106.3521472392638,363,891
106.39386503067485,360,893
106.43558282208589,355,896
106.47730061349694,353,897
106.51901840490798,352,897
106.56073619631901,352,897
106.60245398773006,352,897
106.6441717791411,352,897
106.68588957055215,351,897
106.7276073619632,351,897
106.76932515337424,351,897
106.81104294478527,350,898
106.85276073619632,350,898
106.89447852760736,349,898
106.9361963190184,346,898
106.97791411042945,342,900
107.0196319018405,341,901
107.06134969325153,340,903
107.10306748466257,340,903
107.14478527607362,341,904
107.18650306748467,340,906
107.22822085889571,340,908
107.26993865030674,340,909
107.31165644171779,339,911
107.35337423312883,339,912
107.39509202453988,338,913
107.43680981595092,337,915
107.47852760736197,336,916
107.520245398773,335,917
107.56196319018404,334,918
107.60368098159509,332,918
107.64539877300614,331,919
107.68711656441718,331,919
107.72883435582823,331,920
107.77055214723926,330,922
107.8122699386503,330,923
107.85398773006135,328,926
107.8957055214724,326,928
107.93742331288344,324,930
107.97914110429448,322,931
108.02085889570552,322,932
108.06257668711656,320,933
108.1042944785276,319,933
108.14601226993865,319,934
108.1877300613497,318,934
108.22944785276074,318,935
108.27116564417177,318,936
108.31288343558282,317,937
108.35460122699386,316,937
108.39631901840491,316,937
108.43803680981596,314,939
108.479754601227,312,941
108.52147239263803,309,943
108.56319018404908,307,944
108.60490797546012,307,945
108.64662576687117,308,946
108.68834355828221,308,947
108.73006134969326,308,947
108.77177914110429,308,947
108.81349693251533,308,948
108.85521472392638,308,948
108.89693251533743,308,950
108.93865030674847,307,950
108.9803680981595,306,952
109.02208588957055,306,953
109.0638036809816,304,956
109.10552147239264,303,959
109.14723926380368,303,962
109.18895705521473,303,965
109.23067484662576,304,966
109.2723926380368,306,967
109.31411042944785,305,968
109.3558282208589,305,968
109.39754601226994,305,968
109.43926380368099,305,970
109.48098159509202,304,971
109.52269938650306,304,972
109.56441717791411,304,972
109.60613496932515,303,972
109.6478527607362,303,972
109.68957055214725,302,972
109.73128834355828,301,972
109.77300613496932,299,972
109.81472392638037,297,972
109.85644171779141,295,972
109.89815950920246,294,972
109.9398773006135,293,972
109.98159509202453,291,972
110.02331288343558,289,973
110.06503067484662,288,973
110.10674846625767,287,974
110.14846625766872,285,975
110.19018404907976,284,977
110.23190184049079,282,978
110.27361963190184,281,979
110.31533742331288,281,980
110.35705521472393,280,981
110.39877300613497,279,982
110.44049079754602,277,985
110.48220858895705,276,988
110.5239263803681,275,992
110.56564417177914,275,994
110.60736196319019,275,994
110.64907975460123,276,994
110.69079754601226,276,995
110.73251533742331,277,995
110.77423312883435,277,996
110.8159509202454,277,997
110.85766871165644,277,998
110.89938650306749,276,999
110.94110429447852,275,999
110.98282208588957,275,1000
111.02453987730061,275,1001
111.06625766871166,275,1001
111.1079754601227,274,1002
111.14969325153375,274,1002
111.19141104294478,273,1004
111.23312883435582,273,1004
111.27484662576687,271,1005
111.31656441717791,270,1006
111.35828220858896,270,1006
111.4,269,1008
111.44171779141104,266,1011
111.48343558282208,264,1012
111.52515337423313,263,1014
111.56687116564417,263,1014
111.60858895705522,262,1017
111.65030674846626,261,1018
111.6920245398773,261,1018
111.73374233128834,260,1020
111.77546012269939,260,1021
111.81717791411043,260,1022
111.85889570552148,259,1024
111.90061349693252,259,1025
111.94233128834355,260,1026
111.9840490797546,261,1028
112.02576687116564,261,1031
112.06748466257669,261,1035
112.10920245398773,261,1036
112.15092024539878,261,1036
112.19263803680981,261,1036
112.23435582822086,260,1037
112.2760736196319,259,1038
112.31779141104295,259,1039
112.35950920245399,259,1040
112.40122699386504,259,1042
112.44294478527607,257,1047
112.48466257668711,256,1049
112.52638036809816,255,1051
112.5680981595092,256,1052
112.60981595092025,257,1054
112.65153374233128,258,1055
112.69325153374233,257,1055
112.73496932515337,257,1055
112.77668711656442,256,1056
112.81840490797546,255,1056
112.86012269938651,253,1057
112.90184049079754,252,1057
112.94355828220858,251,1058
112.98527607361963,250,1059
113.02699386503068,248,1061
113.06871165644172,248,1062
113.11042944785277,246,1065
113.1521472392638,246,1068
113.19386503067484,245,1070
113.23558282208589,244,1072
113.27730061349693,244,1072
113.31901840490798,243,1072
113.36073619631902,240,1073
113.40245398773006,239,1073
113.4441717791411,239,1074
113.48588957055215,238,1076
113.52760736196319,236,1077
113.56932515337424,235,1079
113.61104294478528,232,1081
113.65276073619631,231,1083
113.69447852760736,231,1085
113.7361963190184,231,1087
113.77791411042945,231,1089
113.8196319018405,230,1092
113.86134969325154,230,1094
113.90306748466257,228,1095
113.94478527607362,224,1097
113.98650306748466,222,1098
114.02822085889571,220,1098
114.06993865030675,218,1099
114.1116564417178,217,1099
114.15337423312883,216,1099
114.19509202453987,215,1101
114.23680981595092,215,1101
114.27852760736197,215,1103
114.32024539877301,216,1104
114.36196319018404,217,1106
114.40368098159509,218,1108
114.44539877300613,220,1110
114.48711656441718,221,1111
114.52883435582822,221,1111
114.57055214723927,221,1112
114.6122699386503,221,1113
114.65398773006135,221,1113
114.69570552147239,219,1114
114.73742331288344,218,1115
114.77914110429448,217,1117
114.82085889570553,214,1120
114.86257668711656,213,1122
114.9042944785276,213,1124
114.94601226993865,214,1126
114.9877300613497,215,1129
115.02944785276074,217,1131
115.07116564417178,218,1134
115.11288343558282,220,1137
115.15460122699386,221,1140
115.1963190184049,223,1141
115.23803680981595,225,1142
115.279754601227,227,1143
115.32147239263804,228,1144
115.36319018404907,229,1145
115.40490797546012,230,1147
115.44662576687116,230,1149
115.48834355828221,229,1149
115.53006134969326,228,1149
115.5717791411043,226,1148
115.61349693251533,226,1148
115.65521472392638,226,1148
115.69693251533742,226,1149
115.73865030674847,227,1149
115.78036809815951,227,1149
115.82208588957056,227,1150
115.86380368098159,228,1150
115.90552147239264,228,1152
115.94723926380368,229,1153
115.98895705521473,230,1154
116.03067484662577,230,1156
116.0723926380368,231,1158
116.11411042944785,232,1162
116.1558282208589,233,1165
116.19754601226994,234,1169
116.23926380368098,233,1174
116.28098159509203,232,1177
116.32269938650306,232,1178
116.3644171779141,232,1177
116.40613496932515,232,1178
116.4478527607362,232,1179
116.48957055214724,232,1180
116.53128834355829,232,1180
116.57300613496932,231,1181
116.61472392638036,231,1182
116.65644171779141,230,1183
116.69815950920245,228,1185
116.7398773006135,227,1186
116.78159509202455,227,1187
116.82331288343558,228,1188
116.86503067484662,229,1189
116.90674846625767,229,1189
116.94846625766871,230,1188
116.99018404907976,230,1188
117.0319018404908,230,1189
117.07361963190183,231,1189
117.11533742331288,231,1189
117.15705521472393,232,1189
117.19877300613497,231,1190
117.24049079754602,231,1190
117.28220858895706,231,1190
117.32392638036809,231,1192
117.36564417177914,231,1193
117.40736196319018,231,1195
117.44907975460123,232,1198
117.49079754601227,232,1200
117.53251533742332,233,1202
117.57423312883435,235,1205
117.6159509202454,237,1206
117.65766871165644,239,1207
117.69938650306749,241,1208
117.74110429447853,242,1209
117.78282208588958,243,1210
117.82453987730061,245,1210
117.86625766871165,246,1211
117.9079754601227,248,1212
117.94969325153374,249,1213
117.99141104294479,250,1214
118.03312883435582,250,1214
118.07484662576687,250,1214
118.11656441717791,250,1214
118.15828220858896,250,1214
118.2,250,1214
118.24171779141105,249,1215
118.28343558282208,250,1215
118.32515337423312,250,1216
118.36687116564417,249,1216
118.40858895705522,249,1216
118.45030674846626,250,1217
118.4920245398773,250,1218
118.53374233128834,250,1220
118.57546012269938,250,1221
118.61717791411043,250,1222
118.65889570552147,248,1224
118.70061349693252,247,1225
118.74233128834356,245,1227
118.7840490797546,243,1227
118.82576687116564,243,1225
118.86748466257669,242,1225
118.90920245398773,241,1227
118.95092024539878,240,1229
118.99263803680982,239,1230
119.03435582822085,237,1231
119.0760736196319,236,1232
119.11779141104294,236,1233
119.15950920245399,236,1233
119.20122699386503,236,1233
119.24294478527608,236,1233
119.28466257668711,236,1234
119.32638036809816,236,1234
119.3680981595092,237,1232
119.40981595092025,237,1229
119.45153374233129,237,1230
119.49325153374234,237,1230
119.53496932515337,237,1231
119.57668711656441,237,1231
119.61840490797546,237,1232
119.6601226993865,237,1234
119.70184049079755,237,1235
119.74355828220858,237,1237
119.78527607361963,239,1240
119.82699386503067,241,1243
119.86871165644172,244,1246
119.91042944785276,245,1249
119.95214723926381,244,1251
119.99386503067484,243,1254
120.03558282208589,242,1256
120.07730061349693,242,1258
120.11901840490798,243,1260
120.16073619631902,244,1260
120.20245398773007,244,1260
120.2441717791411,243,1260
120.28588957055214,243,1260
120.32760736196319,243,1260
120.36932515337423,243,1260
120.41104294478528,244,1260
120.45276073619632,246,1262
120.49447852760736,247,1263
120.5361963190184,248,1264
120.57791411042945,249,1265
120.61963190184049,251,1265
120.66134969325154,252,1266
120.70306748466258,252,1268
120.74478527607361,251,1269
120.78650306748466,250,1270
120.8282208588957,248,1271
120.86993865030675,248,1272
120.9116564417178,247,1273
120.95337423312884,247,1274
120.99509202453987,246,1275
121.03680981595092,246,1276
121.07852760736196,246,1277
121.12024539877301,244,1280
121.16196319018405,242,1282
121.2036809815951,240,1284
121.24539877300613,236,1286
121.28711656441718,233,1286
121.32883435582822,232,1285
121.37055214723927,233,1285
121.41226993865031,234,1285
121.45398773006134,234,1286
121.49570552147239,234,1287
121.53742331288343,234,1287
121.57914110429448,234,1287
121.62085889570552,234,1287
121.66257668711657,234,1287
121.7042944785276,234,1288
121.74601226993865,235,1288
121.78773006134969,235,1289
121.82944785276074,236,1290
121.87116564417178,237,1290
121.91288343558283,238,1291
121.95460122699386,239,1293
121.9963190184049,242,1293
122.03803680981595,244,1295
122.079754601227,246,1296
122.12147239263804,247,1297
122.16319018404909,248,1297
122.20490797546012,248,1298
122.24662576687116,247,1299
122.28834355828221,247,1299
122.33006134969325,247,1299
122.3717791411043,247,1299
122.41349693251534,247,1299
122.45521472392637,247,1300
122.49693251533742,246,1301
122.53865030674847,245,1302
122.58036809815951,245,1303
122.62208588957056,243,1305
122.6638036809816,243,1307
122.70552147239263,243,1308
122.74723926380368,243,1310
122.78895705521472,242,1312
122.83067484662577,240,1315
122.87239263803681,240,1317
122.91411042944786,239,1319
122.95582822085889,239,1320
122.99754601226994,239,1320
123.03926380368098,239,1321
123.08098159509203,239,1321
123.12269938650307,239,1321
123.16441717791412,239,1322
123.20613496932515,239,1322
123.2478527607362,239,1323
123.28957055214724,239,1325
123.33128834355828,239,1326
123.37300613496933,239,1329
123.41472392638036,240,1330
123.4564417177914,241,1334
123.49815950920245,243,1336
123.5398773006135,245,1337
123.58159509202454,246,1338
123.62331288343559,248,1338
123.66503067484662,249,1339
123.70674846625766,250,1341
123.74846625766871,251,1342
123.79018404907976,252,1343
123.8319018404908,252,1344
123.87361963190185,252,1344
123.91533742331288,250,1344
123.95705521472392,249,1345
123.99877300613497,248,1345
124.04049079754601,247,1347
124.08220858895706,246,1348
124.1239263803681,245,1350
124.16564417177914,245,1350
124.20736196319018,244,1350
124.24907975460123,245,1351
124.29079754601227,245,1352
124.33251533742332,245,1353
124.37423312883436,245,1354
124.4159509202454,245,1355
124.45766871165644,246,1357
124.49938650306748,246,1358
124.54110429447853,246,1359
124.58282208588957,245,1360
124.62453987730062,244,1362
124.66625766871165,244,1363
124.7079754601227,243,1364
124.74969325153374,243,1364
124.79141104294479,242,1365
124.83312883435583,242,1366
124.87484662576688,241,1367
124.91656441717791,241,1369
