t,i,j
109.0,501,737
109.04176334106728,501,737
109.08352668213458,501,737
109.12529002320186,501,737
109.16705336426914,502,737
109.20881670533643,502,737
109.25058004640371,503,737
109.29234338747099,505,737
109.33410672853829,506,738
109.37587006960557,507,738
109.41763341067285,510,740
109.45939675174014,512,741
109.50116009280742,515,743
109.5429234338747,516,744
109.584686774942,518,745
109.62645011600928,520,747
109.66821345707656,522,748
109.70997679814386,525,750
109.75174013921114,528,751
109.79350348027842,531,752
109.83526682134571,531,752
109.87703016241299,530,751
109.91879350348027,530,751
109.96055684454757,529,750
110.00232018561485,530,750
110.04408352668213,530,751
110.08584686774942,530,751
110.1276102088167,530,751
110.16937354988399,531,751
110.21113689095128,531,750
110.25290023201856,532,750
110.29466357308584,535,749
110.33642691415314,537,746
110.37819025522042,542,744
110.4199535962877,542,742
110.46171693735499,543,741
110.50348027842227,547,738
110.54524361948955,549,737
110.58700696055685,552,737
110.62877030162413,554,737
110.67053364269141,556,737
110.7122969837587,557,736
110.75406032482599,558,734
110.79582366589327,559,734
110.83758700696056,560,734
110.87935034802784,561,734
110.92111368909512,562,734
110.96287703016242,564,735
111.0046403712297,565,737
111.04640371229698,566,738
111.08816705336427,567,739
111.12993039443155,567,740
111.17169373549883,569,740
111.21345707656613,570,740
111.25522041763341,571,740
111.29698375870069,572,740
111.33874709976799,573,740
111.38051044083527,574,738
111.42227378190255,575,737
111.46403712296984,575,737
111.50580046403712,578,734
111.5475638051044,579,732
111.5893271461717,580,731
111.63109048723898,582,729
111.67285382830626,585,727
111.71461716937355,588,725
111.75638051044083,590,724
111.79814385150812,591,723
111.83990719257541,593,722
111.88167053364269,594,720
111.92343387470997,593,719
111.96519721577727,592,719
112.00696055684455,592,718
112.04872389791183,592,718
112.09048723897912,593,718
112.1322505800464,594,718
112.17401392111368,595,718
112.21577726218098,595,718
112.25754060324826,596,718
112.29930394431554,596,718
112.34106728538283,597,718
112.38283062645012,597,718
112.4245939675174,598,717
112.46635730858469,599,717
112.50812064965197,601,716
112.54988399071925,601,715
112.59164733178655,602,715
112.63341067285383,603,715
112.67517401392111,605,714
112.7169373549884,605,714
112.75870069605568,606,714
112.80046403712296,608,713
112.84222737819026,611,713
112.88399071925754,615,712
112.92575406032482,618,712
112.96751740139212,621,712
113.0092807424594,624,711
113.05104408352668,627,711
113.09280742459397,629,710
113.13457076566125,628,710
113.17633410672853,628,710
113.21809744779583,628,710
113.25986078886311,628,710
113.30162412993039,628,710
113.34338747099768,628,710
113.38515081206496,629,710
113.42691415313224,629,710
113.46867749419954,629,710
113.51044083526682,632,711
113.5522041763341,633,713
113.5939675174014,635,715
113.63573085846868,637,717
113.67749419953596,639,718
113.71925754060325,640,718
113.76102088167053,641,717
113.80278422273781,642,716
113.84454756380511,644,715
113.88631090487239,644,715
113.92807424593967,645,714
113.96983758700696,646,714
114.01160092807424,646,712
114.05336426914153,647,710
114.09512761020882,649,708
114.1368909512761,651,707
114.17865429234338,653,704
114.22041763341068,656,702
114.26218097447796,656,700
114.30394431554524,658,698
114.34570765661253,659,697
114.38747099767981,659,697
114.4292343387471,660,698
114.47099767981439,661,698
114.51276102088167,663,698
114.55452436194895,663,698
114.59628770301624,663,698
114.63805104408353,663,698
114.6798143851508,664,698
114.7215777262181,664,698
114.76334106728538,665,698
114.80510440835266,665,699
114.84686774941996,667,699
114.88863109048724,670,699
114.93039443155452,673,700
114.97215777262181,678,699
115.0139211136891,680,698
115.05568445475637,682,697
115.09744779582367,683,696
115.13921113689095,684,696
115.18097447795823,685,697
115.22273781902553,686,697
115.2645011600928,687,697
115.30626450116009,688,696
115.34802784222738,689,695
115.38979118329466,690,695
115.43155452436194,691,695
115.47331786542924,694,694
115.51508120649652,699,694
115.5568445475638,702,694
115.5986078886311,703,693
115.64037122969837,703,693
115.68213457076565,702,692
115.72389791183295,703,693
115.76566125290023,703,693
115.80742459396751,703,693
115.8491879350348,703,693
115.89095127610209,703,693
115.93271461716937,704,693
115.97447795823666,704,693
116.01624129930394,704,693
116.05800464037122,704,694
116.09976798143852,704,695
116.1415313225058,704,698
116.18329466357308,704,699
116.22505800464037,706,701
116.26682134570765,707,701
116.30858468677494,709,701
116.35034802784223,710,702
116.39211136890951,711,702
116.43387470997679,712,703
116.47563805104409,713,703
116.51740139211137,717,704
116.55916473317865,719,705
116.60092807424594,720,705
116.64269141531322,720,706
116.6844547563805,719,708
116.7262180974478,719,710
116.76798143851508,720,713
116.80974477958236,722,715
116.85150812064965,724,716
116.89327146171694,725,718
116.93503480278422,726,719
116.97679814385151,727,719
117.01856148491879,729,720
117.06032482598607,732,721
117.10208816705337,735,722
117.14385150812065,737,722
117.18561484918793,739,722
117.22737819025522,741,722
117.2691415313225,743,723
117.31090487238978,745,723
117.35266821345708,747,724
117.39443155452436,748,726
117.43619489559164,749,727
117.47795823665894,750,730
117.51972157772622,751,732
117.5614849187935,753,732
117.60324825986079,756,732
117.64501160092807,760,732
117.68677494199535,763,731
117.72853828306265,764,730
117.77030162412993,766,730
117.81206496519721,767,730
117.8538283062645,767,730
117.89559164733178,767,731
117.93735498839906,768,733
117.97911832946636,769,735
118.02088167053364,770,736
118.06264501160094,771,737
118.10440835266822,772,738
118.1461716937355,773,739
118.18793503480279,774,739
118.22969837587007,775,740
118.27146171693735,776,741
118.31322505800465,777,742
118.35498839907193,778,743
118.39675174013921,778,743
118.4385150812065,779,744
118.48027842227378,781,745
118.52204176334106,784,749
118.56380510440836,785,752
118.60556844547564,787,754
118.64733178654292,786,754
118.68909512761022,786,755
118.7308584686775,786,755
118.77262180974478,787,756
118.81438515081207,787,757
118.85614849187935,787,757
118.89791183294663,787,758
118.93967517401393,787,759
118.98143851508121,786,760
119.02320185614849,786,761
119.06496519721578,785,763
119.10672853828306,784,766
119.14849187935035,783,768
119.19025522041764,783,769
119.23201856148492,784,769
119.2737819025522,786,769
119.3155452436195,788,770
119.35730858468678,789,771
119.39907192575406,790,771
119.44083526682135,791,772
119.48259860788863,792,773
119.52436194895591,794,775
119.56612529002321,794,776
119.60788863109049,794,777
119.64965197215777,794,779
119.69141531322506,793,781
119.73317865429235,791,782
119.77494199535963,790,784
119.81670533642692,789,786
119.8584686774942,789,788
119.90023201856148,789,790
119.94199535962878,790,791
119.98375870069606,792,792
120.02552204176334,795,792
120.06728538283063,798,794
120.10904872389791,801,796
