t,i,j
359.0,510,714
359.0416666666667,510,714
359.0833333333333,510,714
359.125,510,714
359.1666666666667,509,713
359.2083333333333,509,713
359.25,510,714
359.2916666666667,510,714
359.3333333333333,511,714
359.375,511,714
359.4166666666667,512,714
359.4583333333333,513,715
359.5,514,716
359.5416666666667,514,716
359.5833333333333,514,716
359.625,515,716
359.6666666666667,516,716
359.7083333333333,517,717
359.75,518,717
359.7916666666667,519,718
359.8333333333333,520,720
359.875,521,721
359.9166666666667,522,722
359.9583333333333,522,724
360.0,521,725
360.0416666666667,520,727
360.0833333333333,518,729
360.125,516,730
360.1666666666667,515,733
360.2083333333333,513,735
360.25,513,736
360.2916666666667,514,737
360.3333333333333,514,738
360.375,514,738
360.4166666666667,515,739
360.4583333333333,515,739
360.5,516,741
360.5416666666667,516,742
360.5833333333333,516,743
360.625,515,744
360.6666666666667,515,744
360.7083333333333,515,744
360.75,515,744
360.7916666666667,515,743
360.8333333333333,514,743
360.875,514,743
360.9166666666667,514,743
360.9583333333333,514,743
361.0,515,744
361.0416666666667,517,745
361.0833333333333,518,745
361.125,518,745
361.1666666666667,518,745
361.2083333333333,519,746
361.25,519,746
361.2916666666667,520,746
361.3333333333333,520,746
361.375,522,747
361.4166666666667,523,747
361.4583333333333,524,747
361.5,524,747
361.5416666666667,524,747
361.5833333333333,524,748
361.625,524,749
361.6666666666667,524,750
361.7083333333333,524,752
361.75,525,753
361.7916666666667,525,754
361.8333333333333,526,755
361.875,527,756
361.9166666666667,528,756
361.9583333333333,529,757
362.0,531,758
362.0416666666667,531,760
362.0833333333333,531,762
362.125,529,763
362.1666666666667,528,765
362.2083333333333,526,767
362.25,523,768
362.2916666666667,521,770
362.3333333333333,518,771
362.375,517,773
362.4166666666667,515,775
362.4583333333333,515,776
362.5,515,776
362.5416666666667,515,777
362.5833333333333,515,777
362.625,515,778
362.6666666666667,516,778
362.7083333333333,518,778
362.75,519,778
362.7916666666667,520,778
362.8333333333333,520,779
362.875,520,779
362.9166666666667,519,780
