t,i,j
162.0,508,702
162.04173106646058,508,702
162.08346213292117,508,702
162.12519319938175,508,701
162.16692426584234,508,701
162.20865533230292,507,700
162.2503863987635,506,698
162.29211746522412,505,697
162.3338485316847,504,695
162.3755795981453,502,693
162.41731066460588,501,693
162.45904173106646,499,693
162.50077279752705,497,693
162.54250386398763,495,693
162.58423493044822,494,692
162.6259659969088,491,692
162.6676970633694,489,692
162.70942812982997,488,692
162.75115919629056,487,692
162.79289026275117,485,692
162.83462132921176,483,692
162.87635239567234,482,691
162.91808346213293,481,691
162.9598145285935,481,691
163.0015455950541,480,690
163.04327666151468,480,690
163.08500772797527,480,690
163.12673879443585,479,689
163.16846986089644,479,689
163.21020092735702,478,689
163.2519319938176,477,688
163.29366306027822,477,688
163.3353941267388,477,688
163.3771251931994,476,688
163.41885625965998,476,687
163.46058732612056,475,687
163.50231839258115,475,687
163.54404945904173,473,686
163.58578052550232,473,686
163.6275115919629,471,685
163.66924265842349,469,684
163.71097372488407,470,683
163.75270479134466,471,682
163.79443585780527,471,681
163.83616692426585,471,680
163.87789799072644,471,680
163.91962905718702,470,679
163.9613601236476,470,679
164.0030911901082,469,678
164.04482225656878,469,677
164.08655332302936,468,676
164.12828438948995,467,676
164.17001545595053,465,676
164.21174652241112,464,676
164.2534775888717,464,675
164.29520865533232,464,675
164.3369397217929,464,674
164.3786707882535,462,673
164.42040185471407,461,673
164.46213292117466,460,672
164.50386398763524,457,671
164.54559505409583,456,671
164.5873261205564,455,671
164.629057187017,454,670
164.67078825347758,453,670
164.71251931993817,451,669
164.75425038639875,449,669
164.79598145285934,448,670
164.83771251931995,445,670
164.87944358578054,444,671
164.92117465224112,442,672
164.9629057187017,441,672
165.0046367851623,441,671
165.04636785162288,440,670
165.08809891808346,440,670
165.12982998454405,440,670
165.17156105100463,440,670
165.21329211746522,440,669
165.2550231839258,440,669
165.29675425038639,439,669
165.338485316847,439,669
165.38021638330758,438,669
165.42194744976817,437,669
165.46367851622875,437,670
165.50540958268934,435,672
165.54714064914992,434,672
165.5888717156105,433,672
165.6306027820711,433,672
165.67233384853168,432,672
165.71406491499226,431,672
165.75579598145285,430,671
165.79752704791343,429,671
