t,i,j
278.0,487,804
278.0417361878453,487,803
278.08347237569063,487,801
278.1252085635359,488,800
278.1669447513812,488,799
278.2086809392265,488,798
278.25041712707184,487,797
278.29215331491713,487,795
278.3338895027624,487,793
278.37562569060776,487,792
278.41736187845305,487,790
278.45909806629834,487,789
278.5008342541436,486,787
278.54257044198897,485,786
278.58430662983426,483,785
278.62604281767955,481,784
278.66777900552484,480,784
278.7095151933702,480,784
278.75125138121547,481,784
278.79298756906076,482,784
278.8347237569061,482,783
278.8764599447514,482,782
278.9181961325967,481,782
278.95993232044196,481,781
279.0016685082873,480,780
279.0434046961326,479,779
279.0851408839779,478,779
279.12687707182323,477,778
279.1686132596685,475,777
279.2103494475138,473,775
279.2520856353591,471,774
279.29382182320444,469,773
279.3355580110497,469,773
279.377294198895,468,773
279.4190303867403,467,772
279.46076657458565,467,772
279.50250276243094,468,771
279.5442389502762,469,770
279.58597513812157,470,768
279.62771132596686,472,766
279.66944751381214,473,765
279.71118370165743,474,765
279.7529198895028,474,764
279.79465607734807,474,763
279.83639226519335,473,762
279.8781284530387,472,760
279.919864640884,471,760
279.9616008287293,471,760
280.00333701657456,471,760
280.0450732044199,470,759
280.0868093922652,470,759
280.1285455801105,469,758
280.1702817679558,469,758
280.2120179558011,469,757
280.2537541436464,469,757
280.2954903314917,470,755
280.33722651933704,471,753
280.3789627071823,473,751
280.4206988950276,475,750
280.4624350828729,477,749
280.50417127071825,479,746
280.54590745856353,480,745
280.5876436464088,480,745
280.62937983425417,480,743
280.67111602209945,481,741
280.71285220994474,482,739
280.75458839779003,483,737
280.7963245856354,483,737
280.83806077348066,483,737
280.87979696132595,483,737
280.9215331491713,484,737
280.9632693370166,484,736
281.0050055248619,484,736
281.04674171270716,483,736
281.0884779005525,482,735
281.1302140883978,481,734
281.1719502762431,480,732
281.2136864640884,480,730
281.2554226519337,479,727
281.297158839779,479,726
281.3388950276243,477,725
281.38063121546963,475,724
281.4223674033149,474,723
281.4641035911602,471,720
281.5058397790055,471,719
281.54757596685084,471,718
281.58931215469613,470,718
281.6310483425414,469,718
281.67278453038676,467,717
281.71452071823205,466,716
281.75625690607734,465,716
281.7979930939226,465,715
281.839729281768,464,714
281.88146546961326,463,713
281.92320165745855,462,713
281.9649378453039,461,712
282.0066740331492,460,712
282.04841022099447,458,712
282.09014640883976,456,712
282.1318825966851,454,712
