t,i,j
384.0,486,816
384.0417246175243,486,816
384.0834492350487,486,816
384.125173852573,486,816
384.16689847009735,486,816
384.2086230876217,486,816
384.25034770514605,486,816
384.2920723226704,486,816
384.3337969401947,486,816
384.3755215577191,487,816
384.4172461752434,487,817
384.45897079276773,487,817
384.50069541029205,487,818
384.54242002781643,488,819
384.58414464534076,489,820
384.6258692628651,490,821
384.6675938803894,490,822
384.7093184979138,490,823
384.7510431154381,490,823
384.79276773296243,489,824
384.8344923504868,487,825
384.87621696801114,486,826
384.91794158553546,485,827
384.9596662030598,485,827
385.00139082058416,485,828
385.0431154381085,485,830
385.0848400556328,485,831
385.1265646731572,485,833
385.1682892906815,485,835
385.21001390820584,485,836
385.25173852573016,486,837
385.29346314325454,486,838
385.33518776077887,486,839
385.3769123783032,486,840
385.4186369958275,485,841
385.4603616133519,485,842
385.5020862308762,486,845
385.54381084840054,486,845
385.5855354659249,486,846
385.62726008344924,486,846
385.66898470097357,485,846
385.7107093184979,485,847
385.75243393602227,485,847
385.7941585535466,485,848
385.8358831710709,484,849
385.8776077885953,484,850
385.9193324061196,484,852
385.96105702364395,484,853
386.00278164116827,484,854
386.04450625869265,484,855
386.086230876217,484,857
386.1279554937413,483,858
386.1696801112656,482,859
386.21140472879,480,861
386.2531293463143,477,862
386.29485396383865,474,862
386.336578581363,472,862
386.37830319888735,470,863
386.4200278164117,468,865
386.461752433936,468,866
386.5034770514604,468,868
386.5452016689847,468,868
386.586926286509,468,868
386.6286509040334,468,868
386.67037552155773,468,868
386.71210013908205,468,868
386.7538247566064,468,868
386.79554937413076,468,868
386.8372739916551,468,869
386.8789986091794,469,870
386.9207232267037,470,871
386.9624478442281,470,872
387.00417246175243,469,873
387.04589707927676,469,874
387.08762169680114,469,874
387.12934631432546,469,874
387.1710709318498,469,875
387.2127955493741,469,876
387.2545201668985,469,877
387.2962447844228,468,878
387.33796940194713,467,879
387.3796940194715,467,880
387.42141863699584,467,881
387.46314325452016,468,883
387.5048678720445,469,885
387.54659248956887,468,886
387.5883171070932,468,887
387.6300417246175,467,887
387.67176634214184,466,888
387.7134909596662,465,889
387.75521557719054,464,890
387.79694019471486,464,890
387.83866481223924,463,891
387.88038942976357,463,891
387.9221140472879,462,892
387.9638386648122,463,893
388.0055632823366,463,893
388.0472878998609,463,894
388.08901251738524,463,894
388.1307371349096,463,895
388.17246175243395,463,896
388.21418636995827,462,897
388.2559109874826,462,898
388.297635605007,461,898
388.3393602225313,460,899
388.3810848400556,458,900
388.42280945757994,458,900
388.4645340751043,457,900
388.50625869262865,454,901
388.547983310153,453,901
388.58970792767735,453,901
388.6314325452017,454,902
388.673157162726,455,903
388.7148817802503,455,903
388.7566063977747,455,904
388.798331015299,455,905
388.84005563282335,454,905
388.88178025034773,454,906
388.92350486787205,454,907
388.9652294853964,454,908
389.0069541029207,454,909
389.0486787204451,454,910
389.0904033379694,453,910
389.13212795549373,453,910
389.17385257301805,453,910
389.21557719054243,452,911
389.25730180806676,451,911
389.2990264255911,450,912
389.34075104311546,450,912
389.3824756606398,450,912
389.4242002781641,449,913
389.46592489568843,450,914
389.5076495132128,448,916
389.54937413073714,446,917
389.59109874826146,444,919
389.63282336578584,443,921
389.67454798331016,442,922
389.7162726008345,442,923
389.7579972183588,442,922
389.7997218358832,442,923
389.8414464534075,442,923
389.88317107093184,442,923
389.92489568845616,442,923
389.96662030598054,442,923
390.00834492350486,442,923
390.0500695410292,442,923
390.09179415855357,442,923
390.1335187760779,443,924
390.1752433936022,443,924
390.21696801112654,444,924
390.2586926286509,444,924
390.30041724617524,446,925
390.34214186369957,447,925
390.38386648122395,448,925
390.42559109874827,449,926
390.4673157162726,450,926
390.5090403337969,451,927
390.5507649513213,452,927
390.5924895688456,453,927
390.63421418636995,454,927
390.6759388038943,456,928
390.71766342141865,456,928
390.759388038943,456,929
390.8011126564673,456,930
390.8428372739917,456,931
390.884561891516,456,932
390.9262865090403,456,932
390.96801112656465,458,933
391.009735744089,459,933
391.05146036161335,461,933
391.0931849791377,462,933
391.13490959666206,462,932
391.1766342141864,463,932
391.2183588317107,464,933
391.260083449235,465,933
391.3018080667594,466,933
391.34353268428373,467,933
391.38525730180805,468,933
391.42698191933243,468,933
391.46870653685676,469,933
391.5104311543811,471,934
391.5521557719054,472,934
391.5938803894298,473,934
391.6356050069541,475,934
391.67732962447843,477,935
391.71905424200276,479,935
391.76077885952714,482,935
391.80250347705146,485,935
391.8442280945758,488,935
391.88595271210016,490,934
391.9276773296245,490,933
391.9694019471488,490,933
392.01112656467313,490,933
392.0528511821975,490,933
392.09457579972184,491,933
392.13630041724616,491,932
392.17802503477054,492,931
392.21974965229487,493,930
392.2614742698192,493,929
392.3031988873435,494,929
392.3449235048679,495,929
392.3866481223922,495,929
392.42837273991654,497,929
392.47009735744086,497,929
392.51182197496524,499,930
392.55354659248957,500,931
392.5952712100139,501,933
392.63699582753827,502,934
392.6787204450626,503,933
392.7204450625869,503,933
392.76216968011124,504,932
392.8038942976356,506,930
392.84561891515995,507,930
392.88734353268427,508,928
392.92906815020865,508,928
392.970792767733,508,928
393.0125173852573,509,928
393.0542420027816,510,928
393.095966620306,511,928
393.1376912378303,513,928
393.17941585535465,515,928
393.221140472879,516,928
393.26286509040335,517,927
393.3045897079277,517,927
393.346314325452,517,926
393.3880389429764,518,925
393.4297635605007,518,924
393.471488178025,520,924
393.51321279554935,522,923
393.55493741307373,523,923
393.59666203059805,524,922
393.6383866481224,525,922
393.68011126564676,526,921
393.7218358831711,528,920
393.7635605006954,529,919
393.80528511821973,530,919
393.8470097357441,531,919
393.88873435326843,532,919
393.93045897079276,533,919
393.9721835883171,536,918
394.01390820584146,538,918
394.0556328233658,539,917
394.0973574408901,540,916
394.1390820584145,540,915
394.1808066759388,540,913
394.22253129346313,541,911
394.26425591098746,541,910
394.30598052851184,541,908
394.34770514603616,541,907
394.3894297635605,541,906
394.43115438108487,541,904
394.4728789986092,541,903
394.5146036161335,543,903
394.55632823365784,543,903
394.5980528511822,543,903
394.63977746870654,543,902
394.68150208623086,544,902
394.7232267037552,544,901
394.76495132127957,544,900
394.8066759388039,544,900
394.8484005563282,545,899
394.8901251738526,546,899
394.9318497913769,547,899
394.97357440890124,549,899
395.01529902642557,551,900
395.05702364394995,552,900
395.09874826147427,553,901
395.1404728789986,554,901
395.182197496523,555,901
395.2239221140473,555,901
395.2656467315716,556,900
395.30737134909594,556,898
395.3490959666203,556,897
395.39082058414465,555,895
395.432545201669,555,894
395.4742698191933,555,892
395.5159944367177,555,889
395.557719054242,554,889
395.5994436717663,555,888
395.6411682892907,556,887
395.682892906815,558,886
395.72461752433935,560,885
395.7663421418637,562,883
395.80806675938805,562,883
395.8497913769124,561,882
395.8915159944367,561,881
395.9332406119611,560,879
395.9749652294854,559,878
396.01668984700973,558,877
396.05841446453405,557,877
396.10013908205843,558,876
396.14186369958276,558,876
396.1835883171071,559,875
396.22531293463146,560,875
396.2670375521558,562,875
396.3087621696801,563,875
396.35048678720443,565,875
396.3922114047288,566,875
396.43393602225314,568,874
396.47566063977746,569,874
396.5173852573018,572,873
396.55910987482616,574,872
396.6008344923505,577,871
396.6425591098748,579,871
396.6842837273992,581,871
396.7260083449235,584,871
396.76773296244784,586,871
396.80945757997216,586,871
396.85118219749654,586,871
396.89290681502086,586,870
396.9346314325452,586,870
396.97635605006957,586,870
397.0180806675939,586,869
397.0598052851182,586,869
397.10152990264254,586,869
397.1432545201669,586,869
397.18497913769124,587,868
397.22670375521557,587,868
397.2684283727399,587,867
397.31015299026427,587,867
397.3518776077886,588,866
397.3936022253129,588,866
397.4353268428373,589,865
397.4770514603616,591,864
397.51877607788595,593,861
397.56050069541027,594,861
397.60222531293465,596,860
397.643949930459,597,859
397.6856745479833,599,859
397.7273991655077,599,858
397.769123783032,600,857
397.8108484005563,600,857
397.85257301808065,600,857
397.894297635605,601,857
397.93602225312935,602,857
397.9777468706537,603,857
398.019471488178,604,857
398.0611961057024,605,857
398.1029207232267,605,857
398.144645340751,606,856
398.1863699582754,606,856
398.22809457579973,607,855
398.26981919332405,608,854
398.3115438108484,608,854
398.35326842837276,609,852
398.3949930458971,610,851
398.4367176634214,610,849
398.4784422809458,609,848
398.5201668984701,608,847
398.56189151599443,608,847
398.60361613351876,609,847
398.64534075104314,609,847
398.68706536856746,610,847
398.7287899860918,611,846
398.7705146036161,612,846
398.8122392211405,613,846
398.8539638386648,614,846
398.89568845618913,615,846
398.9374130737135,616,846
398.97913769123784,617,846
399.02086230876216,617,846
399.0625869262865,619,845
399.10431154381087,620,845
399.1460361613352,622,845
399.1877607788595,624,844
399.2294853963839,624,844
399.2712100139082,624,844
399.31293463143254,624,844
399.35465924895686,624,844
399.39638386648124,624,844
399.43810848400557,625,844
399.4798331015299,624,844
399.5215577190542,624,842
399.5632823365786,623,842
399.6050069541029,623,840
399.64673157162724,623,839
399.6884561891516,623,838
399.73018080667595,623,837
399.77190542420027,624,836
399.8136300417246,626,835
399.855354659249,627,835
399.8970792767733,628,834
399.9388038942976,629,833
399.980528511822,631,832
400.0222531293463,631,831
400.06397774687065,632,830
400.105702364395,632,828
400.14742698191935,633,827
400.1891515994437,634,826
400.230876216968,635,826
400.2726008344923,636,827
400.3143254520167,637,826
400.356050069541,638,826
400.39777468706535,639,825
400.43949930458973,640,825
400.48122392211405,641,824
400.5229485396384,641,823
400.5646731571627,642,822
400.6063977746871,642,822
400.6481223922114,642,821
400.68984700973573,643,821
400.7315716272601,643,820
400.77329624478443,645,819
400.81502086230876,646,818
400.8567454798331,647,817
400.89847009735746,648,817
400.9401947148818,650,816
400.9819193324061,653,814
401.02364394993043,655,814
401.0653685674548,657,814
401.10709318497914,658,813
401.14881780250346,659,812
401.19054242002784,659,810
401.23226703755216,660,809
401.2739916550765,659,809
401.3157162726008,659,809
401.3574408901252,659,809
401.3991655076495,659,809
401.44089012517384,660,808
401.4826147426982,660,808
401.52433936022254,660,807
401.56606397774686,661,806
401.6077885952712,661,805
401.64951321279557,662,803
401.6912378303199,662,802
401.7329624478442,662,802
401.77468706536854,663,801
401.8164116828929,663,801
401.85813630041724,664,800
401.89986091794157,664,800
401.94158553546595,666,799
401.98331015299027,668,798
402.0250347705146,668,797
402.0667593880389,668,797
402.1084840055633,669,796
402.1502086230876,669,796
402.19193324061195,670,795
402.2336578581363,670,795
402.27538247566065,669,794
402.317107093185,669,793
402.3588317107093,669,792
402.4005563282337,669,791
402.442280945758,670,789
402.4840055632823,671,788
402.5257301808067,674,786
402.567454798331,674,786
402.60917941585535,675,786
402.6509040333797,676,786
402.69262865090406,678,785
402.7343532684284,679,784
402.7760778859527,680,784
402.817802503477,682,783
402.8595271210014,682,783
402.90125173852573,683,783
402.94297635605005,684,783
402.98470097357443,685,783
403.02642559109876,686,783
403.0681502086231,688,782
403.1098748261474,688,782
403.1515994436718,690,781
403.1933240611961,691,781
403.23504867872043,692,781
403.2767732962448,693,781
403.31849791376914,695,781
403.36022253129346,695,781
403.4019471488178,695,781
403.44367176634216,695,781
403.4853963838665,695,780
403.5271210013908,695,780
403.56884561891513,695,780
403.6105702364395,695,780
403.65229485396384,696,779
403.69401947148816,696,778
403.73574408901254,696,777
403.77746870653687,696,777
403.8191933240612,698,775
403.8609179415855,699,774
403.9026425591099,700,773
403.9443671766342,701,772
403.98609179415854,702,771
404.0278164116829,703,770
404.06954102920724,704,769
404.11126564673157,705,768
404.1529902642559,706,768
404.19471488178027,709,766
404.2364394993046,711,765
