t,i,j
338.0,564,1061
338.0416666666667,564,1061
338.0833333333333,564,1061
338.125,565,1062
338.1666666666667,566,1062
338.2083333333333,566,1063
338.25,566,1062
338.2916666666667,567,1063
338.3333333333333,566,1063
338.375,567,1063
338.4166666666667,567,1063
338.4583333333333,568,1064
338.5,569,1064
338.5416666666667,569,1063
338.5833333333333,569,1062
338.625,569,1062
338.6666666666667,568,1062
338.7083333333333,568,1062
338.75,568,1062
338.7916666666667,568,1062
338.8333333333333,568,1062
338.875,567,1061
338.9166666666667,567,1061
338.9583333333333,566,1061
339.0,566,1061
339.0416666666667,566,1061
339.0833333333333,566,1060
339.125,565,1059
339.1666666666667,564,1057
339.2083333333333,561,1053
339.25,559,1052
339.2916666666667,558,1049
339.3333333333333,557,1046
339.375,558,1045
339.4166666666667,558,1044
339.4583333333333,557,1044
339.5,556,1044
339.5416666666667,555,1044
339.5833333333333,555,1043
339.625,555,1042
339.6666666666667,555,1040
339.7083333333333,555,1038
339.75,556,1035
339.7916666666667,559,1033
339.8333333333333,561,1031
339.875,563,1028
339.9166666666667,565,1025
339.9583333333333,566,1021
340.0,566,1019
340.0416666666667,566,1019
340.0833333333333,566,1019
340.125,566,1018
340.1666666666667,566,1017
340.2083333333333,565,1016
340.25,564,1016
340.2916666666667,564,1015
340.3333333333333,563,1014
340.375,563,1013
340.4166666666667,564,1010
340.4583333333333,564,1009
340.5,564,1008
340.5416666666667,563,1006
340.5833333333333,562,1006
340.625,561,1004
340.6666666666667,560,1001
340.7083333333333,559,998
340.75,557,994
340.7916666666667,555,992
340.8333333333333,554,991
340.875,554,989
340.9166666666667,554,988
340.9583333333333,553,987
341.0,552,985
341.0416666666667,550,983
341.0833333333333,548,982
341.125,546,981
341.1666666666667,544,980
341.2083333333333,542,978
341.25,541,976
341.2916666666667,540,974
341.3333333333333,539,973
341.375,540,973
341.4166666666667,541,972
341.4583333333333,541,971
341.5,540,969
341.5416666666667,539,968
341.5833333333333,539,966
341.625,539,965
341.6666666666667,539,964
341.7083333333333,538,961
341.75,537,958
341.7916666666667,536,954
341.8333333333333,536,950
341.875,535,947
341.9166666666667,535,945
341.9583333333333,535,943
342.0,535,942
342.0416666666667,535,941
342.0833333333333,534,938
342.125,533,935
342.1666666666667,533,934
342.2083333333333,533,934
342.25,533,934
342.2916666666667,533,934
342.3333333333333,532,933
342.375,531,934
342.4166666666667,526,935
342.4583333333333,523,935
342.5,521,937
342.5416666666667,518,937
342.5833333333333,514,937
342.625,511,938
342.6666666666667,509,940
342.7083333333333,507,941
342.75,506,941
342.7916666666667,507,940
342.8333333333333,506,940
342.875,505,939
342.9166666666667,505,938
342.9583333333333,504,938
343.0,504,938
343.0416666666667,504,938
343.0833333333333,505,938
343.125,505,937
343.1666666666667,505,937
343.2083333333333,505,937
343.25,505,937
343.2916666666667,505,937
343.3333333333333,504,937
343.375,504,938
343.4166666666667,503,937
343.4583333333333,503,937
343.5,502,936
343.5416666666667,502,936
343.5833333333333,502,936
343.625,502,935
343.6666666666667,502,933
343.7083333333333,501,932
343.75,500,930
343.7916666666667,498,927
343.8333333333333,497,926
343.875,493,924
343.9166666666667,488,922
343.9583333333333,486,922
344.0,483,923
344.0416666666667,482,923
344.0833333333333,480,922
344.125,479,922
344.1666666666667,478,921
344.2083333333333,477,920
344.25,476,920
344.2916666666667,475,920
344.3333333333333,474,919
344.375,472,918
344.4166666666667,465,912
344.4583333333333,462,910
344.5,461,909
344.5416666666667,461,908
344.5833333333333,461,905
344.625,462,905
344.6666666666667,462,904
344.7083333333333,461,903
344.75,460,902
344.7916666666667,458,901
344.8333333333333,456,901
344.875,455,901
344.9166666666667,452,900
344.9583333333333,449,900
345.0,446,900
345.0416666666667,444,900
345.0833333333333,440,900
345.125,435,899
345.1666666666667,432,898
345.2083333333333,430,898
345.25,429,898
345.2916666666667,428,897
345.3333333333333,430,898
345.375,430,899
345.4166666666667,429,901
345.4583333333333,427,902
345.5,427,904
345.5416666666667,426,905
345.5833333333333,425,904
345.625,425,904
345.6666666666667,424,903
345.7083333333333,423,904
345.75,420,905
345.7916666666667,418,906
345.8333333333333,417,907
345.875,416,908
345.9166666666667,415,909
345.9583333333333,412,908
346.0,410,908
346.0416666666667,410,910
346.0833333333333,410,911
346.125,409,911
346.1666666666667,410,911
346.2083333333333,410,910
346.25,410,910
346.2916666666667,409,910
346.3333333333333,410,910
346.375,410,908
346.4166666666667,410,906
346.4583333333333,410,905
346.5,409,904
346.5416666666667,409,903
346.5833333333333,409,903
346.625,409,902
346.6666666666667,409,901
346.7083333333333,408,900
346.75,406,899
346.7916666666667,405,900
346.8333333333333,404,900
346.875,403,901
346.9166666666667,401,902
346.9583333333333,399,902
347.0,397,902
347.0416666666667,393,900
347.0833333333333,389,899
347.125,386,896
347.1666666666667,385,893
347.2083333333333,383,889
347.25,383,888
347.2916666666667,382,887
347.3333333333333,381,888
347.375,379,890
347.4166666666667,378,890
347.4583333333333,377,889
347.5,375,889
347.5416666666667,373,888
347.5833333333333,371,887
347.625,369,886
347.6666666666667,368,885
347.7083333333333,366,884
347.75,364,883
347.7916666666667,363,882
347.8333333333333,359,880
347.875,356,880
347.9166666666667,353,880
347.9583333333333,350,879
348.0,348,879
348.0416666666667,345,879
348.0833333333333,342,878
348.125,338,876
348.1666666666667,335,875
348.2083333333333,333,873
348.25,332,872
348.2916666666667,332,872
348.3333333333333,331,872
348.375,329,871
348.4166666666667,328,871
348.4583333333333,326,871
348.5,324,868
348.5416666666667,322,867
348.5833333333333,319,865
348.625,317,865
348.6666666666667,312,864
348.7083333333333,308,864
348.75,305,865
348.7916666666667,303,864
348.8333333333333,300,864
348.875,299,863
348.9166666666667,297,862
348.9583333333333,296,862
349.0,295,861
349.0416666666667,293,861
349.0833333333333,293,861
349.125,293,861
349.1666666666667,291,861
349.2083333333333,290,862
349.25,289,863
349.2916666666667,287,864
349.3333333333333,284,864
349.375,281,863
349.4166666666667,268,859
349.4583333333333,263,859
349.5,261,859
349.5416666666667,260,859
349.5833333333333,259,858
