t,i,j
21.0,487,760
21.0417037470726,487,760
21.0834074941452,487,760
21.125111241217798,487,760
21.166814988290398,486,760
21.208518735362997,486,761
21.250222482435596,486,761
21.291926229508196,486,761
21.333629976580795,485,761
21.375333723653394,484,761
21.417037470725994,484,761
21.458741217798593,483,762
21.500444964871193,481,762
21.542148711943796,480,762
21.583852459016395,479,762
21.625556206088994,478,762
21.667259953161594,476,762
21.708963700234193,474,762
21.750667447306792,472,762
21.792371194379392,470,762
21.83407494145199,469,763
21.87577868852459,468,764
21.91748243559719,468,765
21.95918618266979,466,766
22.00088992974239,466,766
22.042593676814988,467,765
22.084297423887588,467,765
22.126001170960187,466,765
22.167704918032786,466,765
22.209408665105386,466,765
22.251112412177985,465,766
22.292816159250584,464,766
22.334519906323184,463,766
22.376223653395783,462,766
22.417927400468383,460,767
22.459631147540982,458,768
22.50133489461358,455,768
22.543038641686184,453,768
22.584742388758784,452,768
22.626446135831383,450,768
22.668149882903982,447,768
22.709853629976582,443,768
22.75155737704918,440,768
22.79326112412178,437,767
22.83496487119438,435,767
22.87666861826698,432,766
22.91837236533958,430,765
22.960076112412178,430,765
23.001779859484778,431,765
23.043483606557377,432,765
23.085187353629976,434,765
23.126891100702576,433,765
23.168594847775175,432,765
23.210298594847774,433,765
23.252002341920374,433,765
23.293706088992973,433,765
23.335409836065573,433,765
23.377113583138172,433,765
23.41881733021077,432,766
23.46052107728337,432,766
23.50222482435597,432,766
23.543928571428573,431,767
23.585632318501172,430,767
23.627336065573772,430,768
23.66903981264637,429,769
23.71074355971897,429,770
23.75244730679157,428,771
23.79415105386417,428,771
23.83585480093677,428,772
23.877558548009368,428,772
23.919262295081968,427,773
23.960966042154567,427,774
24.002669789227166,426,775
24.044373536299766,425,775
24.086077283372365,424,776
24.127781030444964,424,776
24.169484777517564,424,777
24.211188524590163,424,777
24.252892271662763,424,778
24.294596018735362,424,778
24.33629976580796,424,779
24.37800351288056,424,780
24.41970725995316,423,781
24.46141100702576,421,783
24.50311475409836,416,785
24.544818501170962,413,785
24.58652224824356,411,785
24.62822599531616,409,784
24.66992974238876,408,784
24.71163348946136,409,784
24.75333723653396,409,784
24.795040983606558,409,785
24.836744730679158,410,785
24.878448477751757,410,785
24.920152224824356,409,785
24.961855971896956,409,785
25.003559718969555,409,786
25.045263466042154,409,786
25.086967213114754,408,786
25.128670960187353,407,787
25.170374707259953,407,787
25.212078454332552,406,788
25.25378220140515,406,789
25.29548594847775,406,789
25.33718969555035,405,789
25.37889344262295,404,790
25.42059718969555,403,790
25.46230093676815,402,791
25.504004683840748,403,792
25.54570843091335,403,792
25.58741217798595,403,792
25.62911592505855,402,792
25.67081967213115,402,793
25.712523419203748,401,795
25.754227166276348,400,796
25.795930913348947,399,797
25.837634660421546,399,796
25.879338407494146,398,796
25.921042154566745,398,796
25.962745901639344,397,796
26.004449648711944,395,797
26.046153395784543,393,798
26.087857142857143,391,799
26.129560889929742,391,799
26.17126463700234,390,798
26.21296838407494,389,798
26.25467213114754,388,798
26.29637587822014,387,798
26.33807962529274,386,798
26.37978337236534,385,798
26.421487119437938,383,798
26.463190866510537,381,797
26.504894613583136,380,795
26.54659836065574,380,795
26.58830210772834,379,795
26.630005854800938,379,796
26.671709601873538,379,797
26.713413348946137,379,797
26.755117096018736,378,798
26.796820843091336,377,799
26.838524590163935,376,799
26.880228337236534,375,799
26.921932084309134,374,799
26.963635831381733,373,799
27.005339578454333,372,800
27.047043325526932,370,800
27.08874707259953,369,801
27.13045081967213,368,801
27.17215456674473,367,802
27.21385831381733,367,802
27.25556206088993,367,802
27.29726580796253,367,802
27.338969555035128,367,802
