t,i,j
91.0,460,823
91.04173622704508,460,822
91.08347245409016,459,821
91.12520868113522,461,820
91.1669449081803,462,820
91.20868113522538,465,819
91.25041736227045,467,820
91.29215358931553,468,820
91.3338898163606,468,820
91.37562604340567,469,820
91.41736227045075,471,819
91.45909849749583,473,818
91.50083472454091,476,818
91.54257095158597,479,817
91.58430717863105,480,816
91.62604340567613,480,815
91.6677796327212,481,813
91.70951585976627,480,810
91.75125208681135,481,807
91.79298831385643,483,805
91.8347245409015,484,805
91.87646076794658,484,805
91.91819699499165,484,805
91.95993322203672,484,805
92.0016694490818,484,805
92.04340567612688,484,805
92.08514190317196,486,805
92.12687813021702,488,805
92.1686143572621,491,805
92.21035058430718,494,805
92.25208681135226,497,806
92.29382303839733,499,807
92.3355592654424,501,808
92.37729549248748,502,809
92.41903171953255,507,808
92.46076794657763,509,807
92.50250417362271,509,806
92.54424040066777,509,805
92.58597662771285,510,802
92.62771285475793,510,800
92.66944908180301,510,799
92.71118530884809,510,798
92.75292153589315,512,797
92.79465776293823,512,796
92.8363939899833,512,795
92.87813021702839,512,794
92.91986644407345,513,793
92.96160267111853,514,791
93.0033388981636,515,790
93.04507512520868,515,790
93.08681135225376,516,790
93.12854757929883,518,788
93.1702838063439,519,788
93.21202003338898,521,788
93.25375626043406,522,788
93.29549248747914,523,789
93.3372287145242,524,790
93.37896494156928,525,790
93.42070116861436,526,789
93.46243739565944,527,788
93.50417362270451,528,786
93.54590984974958,528,786
93.58764607679466,529,785
93.62938230383973,529,786
93.67111853088481,530,786
93.71285475792989,531,785
93.75459098497495,532,785
93.79632721202003,533,784
93.83806343906511,535,782
93.87979966611019,537,780
93.92153589315527,539,779
93.96327212020033,539,777
94.00500834724541,540,775
94.04674457429049,539,773
94.08848080133556,539,772
94.13021702838063,540,772
94.1719532554257,541,771
94.21368948247078,543,771
94.25542570951586,545,771
94.29716193656094,546,772
94.338898163606,548,773
94.38063439065108,551,774
94.42237061769616,555,777
94.46410684474124,557,779
94.50584307178632,558,779
94.54757929883138,558,780
94.58931552587646,558,779
94.63105175292154,559,777
