t,i,j
16.0,488,767
16.041736227045075,490,768
16.08347245409015,491,769
16.125208681135227,491,769
16.1669449081803,492,769
16.208681135225376,492,769
16.25041736227045,492,768
16.292153589315525,493,769
16.3338898163606,494,769
16.375626043405678,494,769
16.417362270450752,496,770
16.459098497495827,497,770
16.5008347245409,499,771
16.542570951585976,500,771
16.58430717863105,502,770
16.62604340567613,504,770
16.667779632721203,506,769
16.709515859766277,507,767
16.751252086811352,508,765
16.792988313856426,510,764
16.8347245409015,512,763
16.87646076794658,515,762
16.918196994991654,518,760
16.959933222036728,520,757
17.001669449081803,522,755
17.043405676126877,523,754
17.08514190317195,523,754
17.12687813021703,523,754
17.168614357262104,523,754
17.21035058430718,523,754
17.252086811352253,523,754
17.293823038397328,523,754
17.335559265442406,523,754
17.37729549248748,523,754
17.419031719532555,524,754
17.46076794657763,524,754
17.502504173622704,524,755
17.54424040066778,524,755
17.585976627712856,524,754
17.62771285475793,524,754
17.669449081803005,524,754
17.71118530884808,524,754
17.752921535893154,524,754
17.79465776293823,525,754
17.836393989983307,525,754
17.87813021702838,525,753
17.919866444073456,525,753
17.96160267111853,526,753
18.003338898163605,527,753
18.04507512520868,528,753
18.086811352253758,529,754
18.128547579298832,531,755
18.170283806343907,532,756
18.21202003338898,533,757
18.253756260434056,534,758
18.29549248747913,534,759
18.33722871452421,534,760
18.378964941569283,535,760
18.420701168614357,536,760
18.462437395659432,537,760
18.504173622704506,539,761
18.54590984974958,539,761
18.58764607679466,540,762
18.629382303839733,541,762
18.671118530884808,542,762
18.712854757929883,544,763
18.754590984974957,546,764
18.796327212020035,547,766
18.83806343906511,548,767
18.879799666110184,548,768
18.92153589315526,548,770
18.963272120200333,547,771
19.005008347245408,548,771
19.046744574290486,549,771
19.08848080133556,550,771
19.130217028380635,550,771
19.17195325542571,551,771
19.213689482470784,551,771
19.25542570951586,552,770
19.297161936560936,553,770
19.33889816360601,555,770
19.380634390651085,556,770
19.42237061769616,557,770
19.464106844741234,558,769
19.50584307178631,560,768
19.547579298831387,562,767
19.58931552587646,563,767
19.631051752921536,564,767
19.67278797996661,565,767
19.714524207011685,566,766
19.75626043405676,567,766
19.797996661101838,568,766
19.839732888146912,569,765
19.881469115191987,569,766
19.92320534223706,569,766
19.964941569282136,569,766
20.006677796327214,570,766
20.04841402337229,571,764
20.090150250417363,571,763
20.131886477462437,571,760
20.173622704507512,570,758
20.215358931552586,570,756
20.257095158597664,569,754
20.29883138564274,569,751
20.340567612687813,569,749
20.382303839732888,569,749
20.424040066777962,569,749
20.465776293823037,570,749
20.507512520868115,570,750
20.54924874791319,570,750
20.590984974958264,570,750
20.63272120200334,569,751
20.674457429048413,569,751
20.716193656093488,569,751
20.757929883138566,569,751
20.79966611018364,570,751
20.841402337228715,570,751
20.88313856427379,570,751
20.924874791318864,570,751
20.96661101836394,570,751
21.008347245409016,570,751
21.05008347245409,570,751
21.091819699499165,570,750
21.13355592654424,570,750
21.175292153589314,571,750
21.21702838063439,572,749
21.258764607679467,572,749
21.30050083472454,573,749
21.342237061769616,574,749
21.38397328881469,574,749
21.425709515859765,575,748
21.467445742904843,575,748
21.509181969949918,576,747
21.550918196994992,577,746
21.592654424040067,578,746
21.63439065108514,579,745
21.676126878130216,580,744
21.717863105175294,580,743
21.75959933222037,580,742
21.801335559265443,580,741
21.843071786310517,580,741
21.884808013355592,580,741
21.926544240400666,580,741
21.968280467445744,581,740
22.01001669449082,581,741
22.051752921535893,581,741
22.093489148580968,581,741
22.135225375626042,582,741
22.176961602671117,582,741
22.218697829716195,582,740
22.26043405676127,582,740
22.302170283806344,582,740
22.34390651085142,582,739
22.385642737896493,581,738
22.427378964941568,581,737
22.469115191986646,582,736
22.51085141903172,582,735
22.552587646076795,583,734
22.59432387312187,582,733
22.636060100166944,582,732
22.67779632721202,581,731
22.719532554257096,581,731
22.76126878130217,580,730
22.803005008347245,579,729
22.84474123539232,578,728
22.886477462437394,577,728
22.928213689482472,576,727
22.969949916527547,575,726
23.01168614357262,574,725
23.053422370617696,572,724
23.09515859766277,570,723
23.136894824707845,570,722
23.178631051752923,570,721
23.220367278797998,570,720
23.262103505843072,570,718
23.303839732888147,570,717
23.34557595993322,569,715
23.387312186978296,569,713
23.429048414023374,567,711
23.470784641068448,565,709
23.512520868113523,562,710
23.554257095158597,561,710
23.59599332220367,561,710
23.637729549248746,561,709
23.679465776293824,561,708
23.7212020033389,561,707
23.762938230383973,561,706
23.804674457429048,562,706
23.846410684474122,562,705
23.888146911519197,562,704
23.929883138564275,563,703
23.97161936560935,564,701
24.013355592654424,565,700
24.0550918196995,565,699
24.096828046744573,566,698
24.13856427378965,566,697
24.180300500834726,566,696
24.2220367278798,566,695
24.263772954924875,566,694
24.30550918196995,566,693
24.347245409015024,566,692
24.3889816360601,566,691
24.430717863105176,566,691
24.47245409015025,566,690
24.514190317195325,568,688
24.5559265442404,569,686
24.597662771285474,569,686
24.639398998330552,569,685
24.681135225375627,569,684
24.7228714524207,569,684
24.764607679465776,569,683
24.80634390651085,567,682
24.848080133555925,566,682
24.889816360601003,564,682
24.931552587646078,562,681
24.973288814691152,561,679
25.015025041736227,561,678
25.0567612687813,562,677
25.098497495826376,562,677
25.140233722871454,563,676
25.181969949916528,564,674
25.223706176961603,566,674
25.265442404006677,566,673
25.30717863105175,567,672
25.34891485809683,568,671
25.390651085141904,569,671
25.43238731218698,570,670
25.474123539232053,570,670
25.515859766277128,569,669
25.557595993322202,567,668
25.59933222036728,566,667
25.641068447412355,565,665
25.68280467445743,564,663
25.724540901502504,564,660
25.76627712854758,565,659
25.808013355592653,567,658
25.84974958263773,570,658
25.891485809682806,571,657
25.93322203672788,572,657
25.974958263772955,573,657
26.01669449081803,572,656
26.058430717863104,572,656
26.10016694490818,572,656
26.141903171953256,572,656
26.18363939899833,571,656
26.225375626043405,570,656
26.26711185308848,568,656
26.308848080133554,567,656
26.350584307178632,564,656
26.392320534223707,563,656
26.43405676126878,563,656
26.475792988313856,564,655
26.51752921535893,563,654
26.55926544240401,563,653
26.601001669449083,562,652
26.642737896494157,562,652
26.684474123539232,562,651
26.726210350584306,561,649
26.76794657762938,561,648
26.80968280467446,561,647
26.851419031719534,561,646
26.893155258764608,560,644
26.934891485809683,560,643
26.976627712854757,560,643
27.01836393989983,560,642
27.06010016694491,560,641
27.101836393989984,559,640
27.14357262103506,558,638
27.185308848080133,558,636
27.227045075125208,558,633
27.268781302170282,557,630
27.31051752921536,556,628
27.352253756260435,556,627
27.39398998330551,556,626
27.435726210350584,556,626
27.47746243739566,556,626
27.519198664440733,556,625
27.56093489148581,556,625
27.602671118530886,555,625
27.64440734557596,554,625
27.686143572621035,553,625
27.72787979966611,551,624
27.769616026711184,549,623
27.81135225375626,547,623
27.853088480801336,545,622
27.89482470784641,544,622
27.936560934891485,544,621
27.97829716193656,544,621
28.020033388981638,544,620
28.061769616026712,545,619
28.103505843071787,546,618
28.14524207011686,547,617
28.186978297161936,549,615
28.22871452420701,550,614
28.27045075125209,551,612
28.312186978297163,551,611
28.353923205342237,551,611
28.395659432387312,549,610
28.437395659432386,548,609
28.47913188647746,548,609
28.52086811352254,546,608
28.562604340567614,545,607
28.604340567612688,545,606
28.646076794657763,544,605
28.687813021702837,543,603
28.72954924874791,542,602
28.77128547579299,541,601
28.813021702838064,540,601
28.85475792988314,537,600
28.896494156928213,535,600
28.938230383973288,531,599
28.979966611018362,529,599
29.02170283806344,526,599
29.063439065108515,524,598
29.10517529215359,524,598
29.146911519198664,524,598
29.18864774624374,525,597
29.230383973288816,525,597
29.27212020033389,526,596
29.313856427378965,526,596
29.35559265442404,526,595
29.397328881469114,526,595
29.43906510851419,526,595
29.480801335559267,526,595
29.52253756260434,525,595
29.564273789649416,524,595
29.60601001669449,522,594
29.647746243739565,521,594
29.68948247078464,519,594
29.731218697829718,518,594
29.772954924874792,517,595
29.814691151919867,516,595
29.85642737896494,516,595
29.898163606010016,515,595
29.93989983305509,515,595
29.98163606010017,514,595
30.023372287145243,514,595
30.065108514190317,513,595
30.106844741235392,513,594
30.148580968280466,513,593
30.19031719532554,514,592
30.23205342237062,514,590
30.273789649415694,515,589
30.315525876460768,516,587
30.357262103505843,517,584
30.398998330550917,517,583
30.44073455759599,516,582
30.48247078464107,514,582
30.524207011686144,514,581
30.56594323873122,513,580
30.607679465776293,513,580
30.649415692821368,512,579
30.691151919866446,511,579
30.73288814691152,510,578
30.774624373956595,510,576
30.81636060100167,509,574
30.858096828046744,509,573
30.89983305509182,508,572
30.941569282136896,508,572
30.98330550918197,507,571
31.025041736227045,506,570
31.06677796327212,506,570
31.108514190317194,506,569
31.15025041736227,505,569
31.191986644407347,504,569
31.23372287145242,503,569
31.275459098497496,502,569
31.31719532554257,501,569
31.358931552587645,499,568
31.40066777963272,498,568
31.442404006677798,496,568
31.484140233722872,495,568
31.525876460767947,492,567
31.56761268781302,490,567
31.609348914858096,487,567
31.65108514190317,484,566
31.69282136894825,483,566
31.734557595993323,482,565
31.776293823038397,481,565
31.818030050083472,480,565
31.859766277128546,478,564
31.901502504173624,477,563
31.9432387312187,475,562
31.984974958263773,473,561
32.02671118530885,472,560
32.068447412353926,471,559
32.110183639399,471,558
32.151919866444075,471,557
32.193656093489146,471,556
32.235392320534224,472,554
32.2771285475793,473,552
32.31886477462437,473,551
32.36060100166945,473,551
32.40233722871452,471,551
32.4440734557596,469,551
32.48580968280467,468,550
32.52754590984975,466,550
32.56928213689483,465,550
32.6110183639399,463,550
32.652754590984976,462,550
32.69449081803005,461,550
32.736227045075125,460,549
32.7779632721202,459,548
32.819699499165274,458,548
32.86143572621035,456,547
32.90317195325542,453,545
32.9449081803005,450,544
32.98664440734557,448,544
33.02838063439065,448,544
33.07011686143573,448,544
33.1118530884808,448,544
33.15358931552588,447,543
33.19532554257095,446,543
33.23706176961603,445,543
33.278797996661105,445,543
33.320534223706176,444,544
33.362270450751254,443,544
33.404006677796325,442,543
33.4457429048414,441,543
33.48747913188648,439,542
33.52921535893155,437,542
33.57095158597663,436,541
33.6126878130217,436,540
33.65442404006678,435,538
33.69616026711185,434,536
33.73789649415693,433,533
33.779632721202006,432,530
33.82136894824708,430,528
33.863105175292155,429,527
33.904841402337226,429,525
33.946577629382304,428,525
33.98831385642738,428,525
34.03005008347245,427,525
34.07178631051753,428,526
34.1135225375626,428,526
34.15525876460768,428,527
34.19699499165275,428,527
34.23873121869783,429,528
34.28046744574291,429,528
34.32220367278798,429,528
34.363939899833056,429,528
34.40567612687813,429,528
34.447412353923205,428,528
34.48914858096828,427,527
34.530884808013354,424,527
34.57262103505843,422,526
34.6143572621035,420,525
34.65609348914858,418,525
34.69782971619366,417,525
34.73956594323873,416,525
34.78130217028381,414,525
34.82303839732888,412,526
34.86477462437396,410,525
34.90651085141903,407,525
34.94824707846411,406,526
34.989983305509185,406,526
35.031719532554256,405,526
35.073455759599334,404,527
35.115191986644405,402,528
35.15692821368948,399,528
35.19866444073456,398,529
35.24040066777963,397,530
35.28213689482471,397,529
35.32387312186978,397,529
35.36560934891486,397,528
35.40734557595993,396,527
35.44908180300501,395,527
35.490818030050086,394,526
35.53255425709516,392,526
35.574290484140235,391,527
35.616026711185306,391,527
35.657762938230384,390,527
35.69949916527546,389,527
35.74123539232053,387,527
35.78297161936561,386,526
35.82470784641068,385,526
35.86644407345576,384,526
35.90818030050084,382,525
35.94991652754591,381,525
35.99165275459099,380,525
36.03338898163606,379,524
36.075125208681136,379,524
36.11686143572621,379,523
36.158597662771285,377,522
36.20033388981636,376,522
36.242070116861434,375,521
36.28380634390651,374,521
36.32554257095158,372,520
36.36727879799666,370,520
36.40901502504174,368,520
36.45075125208681,367,519
36.49248747913189,365,519
36.53422370617696,362,519
36.57595993322204,359,520
36.61769616026711,357,520
36.65943238731219,355,521
36.701168614357265,354,521
36.742904841402336,353,521
36.784641068447414,353,521
36.826377295492485,353,521
36.86811352253756,352,521
36.90984974958264,351,522
36.95158597662771,349,522
36.99332220367279,348,524
37.03505843071786,347,525
37.07679465776294,346,526
37.11853088480802,345,526
37.16026711185309,344,526
37.202003338898166,342,526
37.24373956594324,342,525
37.285475792988315,341,524
37.327212020033386,340,523
37.368948247078464,339,521
37.41068447412354,336,519
37.45242070116861,333,517
37.49415692821369,331,516
37.53589315525876,330,516
37.57762938230384,329,516
37.61936560934892,328,516
37.66110183639399,327,516
37.70283806343907,326,516
37.74457429048414,326,516
37.786310517529216,325,515
37.82804674457429,325,515
37.869782971619365,324,515
37.91151919866444,322,515
37.953255425709514,321,515
37.99499165275459,319,515
38.03672787979966,318,515
38.07846410684474,317,515
38.12020033388982,316,514
38.16193656093489,315,514
38.20367278797997,313,514
38.24540901502504,311,514
38.28714524207012,310,515
38.32888146911519,310,515
38.37061769616027,309,515
38.412353923205345,308,515
38.454090150250416,307,515
38.495826377295494,306,515
38.537562604340565,305,514
38.57929883138564,303,513
38.62103505843072,301,513
38.66277128547579,299,513
38.70450751252087,296,513
38.74624373956594,295,513
38.78797996661102,293,512
38.8297161936561,293,512
38.87145242070117,292,512
38.913188647746246,291,513
38.95492487479132,290,513
38.996661101836395,290,513
39.038397328881466,290,513
39.080133555926544,289,513
39.12186978297162,287,512
39.16360601001669,287,511
39.20534223706177,286,510
39.24707846410684,286,509
39.28881469115192,287,507
39.330550918197,288,505
39.37228714524207,289,503
39.41402337228715,289,502
39.45575959933222,289,500
39.497495826377296,289,499
39.53923205342237,289,498
39.580968280467445,288,497
39.62270450751252,287,496
39.664440734557594,285,496
39.70617696160267,283,496
39.74791318864774,281,497
39.78964941569282,278,497
39.8313856427379,276,498
39.87312186978297,275,498
39.91485809682805,274,497
39.95659432387312,274,495
39.9983305509182,274,494
40.040066777963276,273,493
40.08180300500835,272,493
40.123539232053425,272,493
40.165275459098496,271,494
40.207011686143574,270,494
40.248747913188645,268,493
40.29048414023372,266,493
40.3322203672788,264,493
40.37395659432387,263,493
40.41569282136895,262,493
40.45742904841402,261,493
40.4991652754591,260,492
40.54090150250418,260,491
40.58263772954925,259,490
40.624373956594326,260,490
40.6661101836394,260,489
40.707846410684475,260,488
40.749582637729546,258,486
40.791318864774624,258,486
40.8330550918197,256,484
40.87479131886477,256,483
40.91652754590985,254,480
40.95826377295492,253,477
41.0,252,475
