t,i,j
455.0,515,708
455.0416666666667,516,708
455.0833333333333,516,708
455.125,516,708
455.1666666666667,516,708
455.2083333333333,517,709
455.25,517,709
455.2916666666667,517,710
455.3333333333333,518,711
455.375,519,711
455.4166666666667,523,712
455.4583333333333,524,712
455.5,526,713
455.5416666666667,528,713
455.5833333333333,528,713
455.625,528,714
455.6666666666667,528,715
455.7083333333333,529,715
455.75,530,716
455.7916666666667,530,717
455.8333333333333,531,718
455.875,533,721
455.9166666666667,534,722
455.9583333333333,537,724
456.0,539,725
456.0416666666667,540,726
456.0833333333333,541,727
456.125,542,728
456.1666666666667,542,729
456.2083333333333,542,731
456.25,542,734
456.2916666666667,543,737
456.3333333333333,544,740
456.375,544,741
456.4166666666667,545,741
456.4583333333333,547,741
456.5,548,742
456.5416666666667,550,743
456.5833333333333,551,743
456.625,553,744
456.6666666666667,554,744
456.7083333333333,555,746
456.75,555,748
456.7916666666667,556,750
456.8333333333333,554,753
456.875,553,757
456.9166666666667,551,759
456.9583333333333,549,760
457.0,547,762
457.0416666666667,546,764
457.0833333333333,543,766
457.125,540,767
457.1666666666667,538,767
457.2083333333333,535,768
457.25,535,768
457.2916666666667,536,768
457.3333333333333,536,768
457.375,536,769
457.4166666666667,536,769
457.4583333333333,536,769
457.5,536,770
457.5416666666667,535,770
457.5833333333333,535,770
457.625,535,770
457.6666666666667,535,770
457.7083333333333,535,769
457.75,536,769
457.7916666666667,536,769
457.8333333333333,537,769
457.875,538,769
457.9166666666667,538,769
457.9583333333333,550,774
458.0,550,774
458.0416666666667,549,773
458.0833333333333,548,772
458.125,548,770
458.1666666666667,547,769
458.2083333333333,547,767
458.25,546,765
458.2916666666667,546,764
458.3333333333333,546,762
458.375,545,761
458.4166666666667,543,759
458.4583333333333,542,758
458.5,541,757
458.5416666666667,540,756
458.5833333333333,539,755
458.625,538,754
458.6666666666667,537,753
458.7083333333333,537,752
458.75,536,751
458.7916666666667,536,749
458.8333333333333,536,746
458.875,535,744
458.9166666666667,534,742
458.9583333333333,531,741
459.0,529,740
459.0416666666667,528,740
459.0833333333333,526,739
459.125,524,739
459.1666666666667,522,738
459.2083333333333,520,737
459.25,519,736
459.2916666666667,519,735
459.3333333333333,519,733
459.375,522,732
459.4166666666667,521,730
459.4583333333333,520,730
459.5,520,730
459.5416666666667,520,730
459.5833333333333,519,729
459.625,518,729
459.6666666666667,517,728
459.7083333333333,516,727
459.75,516,725
459.7916666666667,517,723
459.8333333333333,519,722
459.875,521,721
459.9166666666667,523,721
459.9583333333333,524,721
460.0,525,720
460.0416666666667,525,720
460.0833333333333,526,719
460.125,526,718
460.1666666666667,526,717
460.2083333333333,525,717
460.25,524,717
460.2916666666667,522,718
460.3333333333333,520,718
460.375,519,719
460.4166666666667,514,719
460.4583333333333,512,720
460.5,510,720
460.5416666666667,509,719
460.5833333333333,508,718
460.625,507,718
460.6666666666667,508,718
460.7083333333333,508,718
460.75,508,718
460.7916666666667,508,718
460.8333333333333,507,718
460.875,507,718
460.9166666666667,506,717
460.9583333333333,506,717
461.0,507,717
461.0416666666667,507,716
461.0833333333333,506,715
461.125,506,714
461.1666666666667,506,713
461.2083333333333,506,712
461.25,505,711
461.2916666666667,503,709
461.3333333333333,501,707
461.375,500,705
461.4166666666667,500,702
461.4583333333333,499,702
461.5,498,701
461.5416666666667,498,701
461.5833333333333,497,701
461.625,498,701
461.6666666666667,498,699
461.7083333333333,500,697
461.75,502,696
461.7916666666667,502,696
461.8333333333333,502,696
461.875,501,695
461.9166666666667,501,695
461.9583333333333,500,693
462.0,499,692
462.0416666666667,498,691
462.0833333333333,498,689
462.125,497,687
462.1666666666667,496,686
462.2083333333333,495,684
462.25,495,683
462.2916666666667,496,681
462.3333333333333,495,679
462.375,495,677
462.4166666666667,497,673
462.4583333333333,499,672
462.5,499,670
462.5416666666667,498,669
462.5833333333333,497,668
462.625,496,667
462.6666666666667,494,666
462.7083333333333,492,665
462.75,489,664
462.7916666666667,487,662
462.8333333333333,485,660
462.875,482,659
462.9166666666667,480,658
