t,i,j
38.0,517,939
38.04197530864197,517,939
38.08395061728395,518,940
38.12592592592593,518,940
38.1679012345679,518,940
38.20987654320987,518,941
38.25185185185185,518,941
38.29382716049383,519,942
38.3358024691358,519,942
38.37777777777778,519,943
38.41975308641975,519,944
38.461728395061726,519,946
38.50370370370371,519,949
38.54567901234568,518,951
38.58765432098765,519,953
38.629629629629626,519,954
38.67160493827161,520,956
38.71358024691358,521,959
38.75555555555555,521,959
38.79753086419753,522,962
38.839506172839506,520,960
38.88148148148148,521,962
38.92345679012346,522,964
38.96543209876543,522,966
39.007407407407406,523,967
39.04938271604938,523,967
39.09135802469136,523,967
39.13333333333333,523,967
39.175308641975306,523,967
39.217283950617286,523,967
39.25925925925926,523,967
39.30123456790123,522,966
39.34320987654321,521,965
39.385185185185186,521,964
39.42716049382716,520,963
39.46913580246913,520,963
39.51111111111111,518,962
39.553086419753086,518,962
39.59506172839506,519,963
39.63703703703704,519,963
39.67901234567901,519,963
39.720987654320986,519,963
39.762962962962966,519,963
39.80493827160494,519,963
39.84691358024691,519,963
39.888888888888886,519,963
39.930864197530866,520,963
39.97283950617284,520,963
40.01481481481481,520,963
40.05679012345679,520,963
40.098765432098766,520,963
40.14074074074074,520,963
40.18271604938272,520,963
40.22469135802469,520,963
40.266666666666666,520,962
40.30864197530864,520,962
40.35061728395062,520,962
40.39259259259259,521,963
40.434567901234566,521,963
40.476543209876546,522,964
40.51851851851852,522,964
40.56049382716049,522,965
40.60246913580247,522,965
40.644444444444446,522,965
40.68641975308642,522,965
40.72839506172839,523,966
40.77037037037037,523,966
40.812345679012346,523,966
40.85432098765432,523,966
40.8962962962963,524,967
40.93827160493827,524,967
40.980246913580245,524,967
41.022222222222226,524,967
41.0641975308642,525,968
41.10617283950617,525,968
41.148148148148145,525,969
41.190123456790126,526,969
41.2320987654321,526,969
41.27407407407407,526,970
41.31604938271605,527,971
41.358024691358025,528,972
41.4,528,974
41.44197530864197,528,976
41.48395061728395,529,978
41.525925925925925,529,980
41.5679012345679,528,981
41.60987654320988,528,983
41.65185185185185,528,985
41.693827160493825,527,986
41.735802469135805,526,987
41.77777777777778,525,988
41.81975308641975,525,989
41.861728395061725,523,990
41.903703703703705,522,991
41.94567901234568,521,991
41.98765432098765,520,991
42.02962962962963,520,992
42.071604938271605,519,992
42.11358024691358,519,992
42.15555555555556,518,991
42.19753086419753,518,991
42.239506172839505,517,991
42.28148148148148,517,991
42.32345679012346,517,991
42.36543209876543,516,991
42.407407407407405,516,992
42.449382716049385,515,992
42.49135802469136,515,992
42.53333333333333,515,992
42.57530864197531,515,992
42.617283950617285,515,992
42.65925925925926,515,992
42.70123456790123,515,992
42.74320987654321,515,992
42.785185185185185,515,992
42.82716049382716,514,993
42.86913580246914,514,993
42.91111111111111,514,993
42.953086419753085,514,994
42.995061728395065,514,994
43.03703703703704,514,995
43.07901234567901,513,995
43.120987654320984,513,996
43.162962962962965,513,996
43.20493827160494,513,997
43.24691358024691,513,997
43.28888888888889,513,996
43.330864197530865,513,996
43.37283950617284,513,996
43.41481481481482,513,996
43.45679012345679,513,996
43.498765432098764,513,996
43.54074074074074,513,996
43.58271604938272,513,996
43.62469135802469,513,996
43.666666666666664,513,997
43.708641975308645,513,997
43.75061728395062,513,997
43.79259259259259,513,997
43.83456790123457,513,998
43.876543209876544,512,998
43.91851851851852,512,998
43.96049382716049,512,998
44.00246913580247,512,999
44.044444444444444,512,999
44.08641975308642,512,999
44.1283950617284,512,1000
44.17037037037037,511,1000
44.212345679012344,511,1000
44.254320987654324,511,1001
44.2962962962963,510,1001
44.33827160493827,510,1001
44.380246913580244,510,1002
44.422222222222224,510,1002
44.4641975308642,510,1002
44.50617283950617,510,1002
44.54814814814815,510,1003
44.590123456790124,510,1003
44.6320987654321,510,1003
44.67407407407408,510,1003
44.71604938271605,510,1004
44.758024691358024,509,1004
44.8,509,1005
44.84197530864198,509,1025
44.88395061728395,508,1035
44.925925925925924,508,1035
44.967901234567904,508,1035
45.00987654320988,508,1035
45.05185185185185,508,1035
45.093827160493824,509,1034
45.135802469135804,509,1034
45.17777777777778,509,1034
45.21975308641975,509,1034
45.26172839506173,509,1034
45.303703703703704,510,1034
45.34567901234568,510,1033
45.38765432098766,510,1033
45.42962962962963,510,1033
45.471604938271604,510,1032
45.51358024691358,510,1032
45.55555555555556,510,1031
45.59753086419753,510,1030
45.6395061728395,510,1029
45.681481481481484,510,1028
45.72345679012346,510,1028
45.76543209876543,510,1026
45.80740740740741,509,1025
45.849382716049384,509,1023
45.89135802469136,508,1022
45.93333333333333,509,1021
45.97530864197531,509,1020
46.01728395061728,510,1019
46.05925925925926,511,1019
46.10123456790124,512,1018
46.14320987654321,512,1017
46.18518518518518,512,1016
46.227160493827164,512,1014
46.26913580246914,513,1013
46.31111111111111,513,1011
46.35308641975308,513,1011
46.39506172839506,513,1011
46.43703703703704,513,1011
46.47901234567901,514,1010
46.52098765432099,514,1009
46.56296296296296,514,1008
46.60493827160494,515,1008
46.64691358024692,515,1008
46.68888888888889,515,1008
46.73086419753086,515,1007
46.772839506172836,515,1007
46.81481481481482,516,1006
46.85679012345679,516,1005
46.89876543209876,517,1004
46.94074074074074,518,1003
46.98271604938272,518,1002
47.02469135802469,519,1001
47.06666666666667,519,1000
47.10864197530864,519,999
47.150617283950616,520,998
47.19259259259259,521,996
47.23456790123457,523,996
47.27654320987654,525,995
47.318518518518516,526,994
47.3604938271605,526,993
47.40246913580247,526,993
47.44444444444444,526,992
47.48641975308642,526,992
47.528395061728396,526,992
47.57037037037037,526,991
47.61234567901234,526,991
47.65432098765432,526,991
47.696296296296296,526,991
47.73827160493827,526,991
47.78024691358025,527,990
47.82222222222222,527,990
47.864197530864196,527,989
47.906172839506176,527,989
47.94814814814815,527,989
47.99012345679012,527,988
48.032098765432096,527,987
48.074074074074076,527,986
48.11604938271605,527,983
48.15802469135802,526,981
48.2,527,980
48.241975308641976,528,978
48.28395061728395,529,977
48.32592592592592,530,977
48.3679012345679,529,975
48.409876543209876,529,975
48.45185185185185,529,974
48.49382716049383,530,973
48.5358024691358,530,972
48.577777777777776,530,972
48.619753086419756,530,972
48.66172839506173,530,971
48.7037037037037,529,971
48.745679012345676,529,969
48.787654320987656,529,969
48.82962962962963,528,967
48.8716049382716,528,967
48.91358024691358,528,966
48.955555555555556,527,965
48.99753086419753,526,964
49.03950617283951,526,964
49.08148148148148,526,964
49.123456790123456,527,963
49.16543209876543,527,963
49.20740740740741,528,962
49.24938271604938,529,961
49.291358024691355,531,960
49.333333333333336,533,960
49.37530864197531,538,963
49.41728395061728,540,963
49.45925925925926,541,963
49.501234567901236,541,963
49.54320987654321,541,962
49.58518518518518,541,962
49.62716049382716,542,962
49.669135802469135,542,961
49.71111111111111,543,960
49.75308641975309,544,960
49.79506172839506,545,959
49.837037037037035,547,959
49.879012345679016,549,958
49.92098765432099,549,957
49.96296296296296,550,957
50.004938271604935,550,957
50.046913580246915,550,956
50.08888888888889,550,956
50.13086419753086,550,956
50.17283950617284,551,956
50.214814814814815,551,955
50.25679012345679,551,955
50.29876543209877,551,955
50.34074074074074,551,955
50.382716049382715,552,954
50.42469135802469,552,954
50.46666666666667,552,953
50.50864197530864,553,953
50.550617283950615,553,953
50.592592592592595,553,952
50.63456790123457,553,952
50.67654320987654,553,952
50.71851851851852,553,951
50.760493827160495,553,951
50.80246913580247,553,950
50.84444444444444,553,949
50.88641975308642,553,948
50.928395061728395,553,948
50.97037037037037,553,947
51.01234567901235,553,945
51.05432098765432,554,945
51.096296296296295,554,944
51.138271604938275,555,943
51.18024691358025,556,942
51.22222222222222,557,941
51.264197530864195,557,940
51.306172839506175,557,939
51.34814814814815,558,938
51.39012345679012,557,935
51.4320987654321,557,934
51.474074074074075,556,934
51.51604938271605,556,933
51.55802469135803,556,932
51.6,556,932
51.641975308641975,556,931
51.68395061728395,556,931
51.72592592592593,556,930
51.7679012345679,556,929
51.809876543209874,556,928
51.851851851851855,557,928
51.89382716049383,557,927
51.9358024691358,557,926
51.977777777777774,557,925
52.019753086419755,557,923
52.06172839506173,557,921
52.1037037037037,557,918
52.14567901234568,557,916
52.187654320987654,557,914
52.22962962962963,558,913
52.27160493827161,559,911
52.31358024691358,559,910
52.355555555555554,559,909
52.39753086419753,559,909
52.43950617283951,559,908
52.48148148148148,559,908
52.523456790123454,560,907
52.565432098765434,561,907
52.60740740740741,563,906
52.64938271604938,565,905
52.69135802469136,566,904
52.733333333333334,568,904
52.77530864197531,570,904
52.81728395061728,571,904
52.85925925925926,571,904
52.901234567901234,571,904
52.94320987654321,571,903
52.98518518518519,571,903
53.02716049382716,571,903
53.069135802469134,572,903
53.111111111111114,572,902
53.15308641975309,573,902
53.19506172839506,574,901
53.237037037037034,575,901
53.279012345679014,574,901
53.32098765432099,575,901
53.36296296296296,575,900
53.40493827160494,575,900
53.446913580246914,575,900
53.48888888888889,576,899
53.53086419753087,576,899
53.57283950617284,576,899
53.614814814814814,576,899
53.65679012345679,576,899
53.69876543209877,576,898
53.74074074074074,576,898
53.782716049382714,576,898
53.824691358024694,576,897
53.86666666666667,576,897
53.90864197530864,576,896
53.95061728395062,576,896
53.992592592592594,576,895
54.03456790123457,576,895
54.07654320987654,576,893
54.11851851851852,576,892
54.160493827160494,576,890
54.20246913580247,576,889
54.24444444444445,576,888
54.28641975308642,576,887
54.32839506172839,576,887
54.370370370370374,576,887
54.41234567901235,576,885
54.45432098765432,576,884
54.49629629629629,576,882
54.538271604938274,575,880
54.58024691358025,575,880
54.62222222222222,575,880
54.6641975308642,575,879
54.70617283950617,575,878
54.74814814814815,575,877
54.79012345679013,575,877
54.8320987654321,575,875
54.87407407407407,575,873
54.91604938271605,575,872
54.95802469135803,575,870
55.0,575,869
55.04197530864197,574,867
55.08395061728395,574,866
55.12592592592593,574,866
55.1679012345679,574,866
55.20987654320987,574,866
55.25185185185185,575,865
55.29382716049383,576,864
55.3358024691358,576,863
55.37777777777778,577,862
55.41975308641975,577,860
55.461728395061726,578,859
55.50370370370371,578,859
55.54567901234568,578,858
55.58765432098765,577,858
55.629629629629626,577,856
55.67160493827161,576,855
55.71358024691358,575,853
55.75555555555555,574,852
55.79753086419753,573,851
55.839506172839506,571,850
55.88148148148148,571,849
55.92345679012346,571,849
55.96543209876543,571,848
56.007407407407406,571,847
56.04938271604938,571,847
