t,i,j
99.0,531,1067
99.0418118466899,531,1067
99.08362369337979,531,1066
99.12543554006969,531,1065
99.16724738675958,531,1064
99.20905923344948,532,1064
99.25087108013938,532,1064
99.29268292682927,532,1063
99.33449477351917,531,1063
99.37630662020906,531,1063
99.41811846689896,530,1063
99.45993031358886,531,1063
99.50174216027875,531,1062
99.54355400696865,531,1062
99.58536585365853,531,1062
99.62717770034843,531,1063
99.66898954703832,532,1063
99.71080139372822,533,1063
99.75261324041811,534,1063
99.79442508710801,536,1063
99.8362369337979,538,1064
99.8780487804878,541,1065
99.9198606271777,543,1065
99.9616724738676,546,1066
100.00348432055749,549,1066
100.04529616724739,551,1068
100.08710801393728,554,1070
100.12891986062718,556,1071
100.17073170731707,558,1073
100.21254355400697,560,1074
100.25435540069687,562,1074
100.29616724738676,564,1076
100.33797909407666,566,1078
100.37979094076655,568,1081
100.42160278745645,568,1084
100.46341463414635,567,1085
100.50522648083624,567,1087
100.54703832752614,568,1090
100.58885017421603,569,1092
100.63066202090593,570,1093
100.67247386759581,570,1093
100.71428571428571,571,1093
100.7560975609756,573,1092
100.7979094076655,575,1092
100.8397212543554,576,1091
100.88153310104529,577,1091
100.92334494773519,577,1091
100.96515679442508,578,1091
101.00696864111498,579,1091
101.04878048780488,580,1091
101.09059233449477,582,1093
101.13240418118467,583,1094
101.17421602787456,584,1095
101.21602787456446,587,1095
101.25783972125436,590,1095
101.29965156794425,593,1094
101.34146341463415,596,1093
101.38327526132404,599,1093
101.42508710801394,601,1091
101.46689895470384,603,1090
101.50871080139373,603,1091
101.55052264808363,603,1092
101.59233449477352,603,1092
101.63414634146342,603,1093
101.67595818815332,603,1093
101.71777003484321,604,1094
101.7595818815331,605,1094
101.80139372822299,606,1095
101.84320557491289,607,1095
101.88501742160278,609,1096
101.92682926829268,611,1096
101.96864111498257,614,1098
102.01045296167247,616,1100
102.05226480836237,619,1102
102.09407665505226,623,1100
102.13588850174216,624,1100
102.17770034843205,625,1101
102.21951219512195,625,1102
102.26132404181185,626,1103
102.30313588850174,628,1104
102.34494773519164,630,1104
102.38675958188153,633,1106
102.42857142857143,637,1108
102.47038327526133,642,1109
102.51219512195122,646,1108
102.55400696864112,647,1107
