t,i,j
363.0,551,1055
363.04182509505705,551,1055
363.08365019011404,551,1055
363.1254752851711,551,1055
363.16730038022814,550,1055
363.2091254752852,550,1055
363.2509505703422,549,1055
363.29277566539923,549,1054
363.3346007604563,549,1054
363.37642585551333,549,1054
363.4182509505703,549,1054
363.4600760456274,547,1053
363.5019011406844,546,1053
363.5437262357414,546,1053
363.58555133079847,546,1053
363.6273764258555,545,1053
363.66920152091257,544,1052
363.71102661596956,544,1052
363.7528517110266,543,1052
363.79467680608366,542,1052
363.8365019011407,542,1052
363.8783269961977,542,1052
363.92015209125475,542,1052
363.9619771863118,542,1052
364.00380228136885,542,1052
364.04562737642584,542,1052
364.0874524714829,542,1052
364.12927756653994,543,1053
364.17110266159693,544,1053
364.212927756654,546,1053
364.25475285171103,547,1052
364.2965779467681,549,1052
364.3384030418251,551,1050
364.3802281368821,553,1049
364.4220532319392,555,1047
364.4638783269962,559,1046
364.5057034220532,561,1047
364.54752851711027,562,1047
364.5893536121673,565,1046
364.6311787072243,566,1045
364.67300380228136,569,1043
364.7148288973384,571,1041
364.75665399239546,572,1041
364.79847908745245,573,1042
364.8403041825095,576,1044
364.88212927756655,577,1046
364.9239543726236,578,1048
364.9657794676806,580,1050
365.00760456273764,581,1051
365.0494296577947,583,1052
365.09125475285174,586,1053
365.13307984790873,588,1054
365.1749049429658,592,1054
365.21673003802283,595,1054
365.2585551330798,596,1054
365.3003802281369,598,1055
365.3422053231939,599,1056
365.384030418251,600,1057
365.42585551330797,599,1056
365.467680608365,600,1053
365.50950570342206,600,1052
365.5513307984791,602,1051
365.5931558935361,605,1049
365.63498098859316,608,1047
365.6768060836502,610,1046
365.7186311787072,611,1044
365.76045627376425,613,1043
365.8022813688213,615,1039
365.84410646387835,618,1035
365.88593155893534,619,1033
365.9277566539924,620,1033
365.96958174904944,621,1034
366.0114068441065,624,1035
366.0532319391635,626,1036
366.09505703422053,628,1037
366.1368821292776,630,1036
366.1787072243346,631,1035
366.2205323193916,631,1033
366.2623574144487,632,1029
366.3041825095057,632,1025
366.3460076045627,631,1023
366.38783269961976,633,1021
366.4296577946768,634,1021
366.47148288973386,638,1021
366.51330798479086,641,1021
366.5551330798479,644,1019
366.59695817490496,647,1018
366.638783269962,651,1017
366.680608365019,654,1017
366.72243346007605,656,1015
366.7642585551331,656,1014
366.8060836501901,656,1013
366.84790874524714,656,1011
366.8897338403042,656,1008
366.93155893536124,654,1006
366.97338403041823,654,1004
367.0152091254753,655,1002
367.05703422053233,654,1001
367.0988593155894,655,999
367.1406844106464,657,998
367.1825095057034,659,997
367.22433460076047,662,996
367.26615969581746,664,998
367.3079847908745,665,998
367.34980988593156,667,997
367.3916349809886,668,995
367.4334600760456,668,994
367.47528517110266,669,987
367.5171102661597,670,983
367.55893536121675,671,981
367.60076045627375,671,978
367.6425855513308,669,976
367.68441064638785,670,974
367.72623574144484,672,972
367.7680608365019,673,971
367.80988593155894,676,970
367.851711026616,678,969
367.893536121673,680,970
367.93536121673003,682,970
367.9771863117871,684,970
368.01901140684413,687,969
368.0608365019011,690,967
368.10266159695817,692,967
368.1444866920152,694,966
368.18631178707227,696,965
368.22813688212926,697,965
368.2699619771863,698,965
368.31178707224336,700,964
368.35361216730035,701,964
368.3954372623574,701,964
368.43726235741445,701,965
368.4790874524715,703,963
368.5209125475285,704,961
368.56273764258555,705,960
368.6045627376426,704,958
368.64638783269965,704,958
368.68821292775664,706,956
368.7300380228137,706,955
368.77186311787074,707,954
368.81368821292773,709,954
368.8555133079848,712,954
368.89733840304183,715,954
368.9391634980989,718,953
368.98098859315587,722,951
369.0228136882129,724,949
369.06463878326997,726,946
369.106463878327,727,946
369.148288973384,728,945
369.19011406844106,729,943
369.2319391634981,730,941
369.27376425855516,731,939
369.31558935361215,732,938
369.3574144486692,734,937
369.39923954372625,737,934
369.44106463878325,738,933
369.4828897338403,740,932
369.52471482889734,742,931
369.5665399239544,744,930
369.6083650190114,744,931
369.65019011406844,745,930
369.6920152091255,746,927
369.73384030418254,747,922
369.77566539923953,747,917
369.8174904942966,746,915
369.8593155893536,746,913
369.9011406844106,746,911
369.94296577946767,747,906
369.9847908745247,747,903
370.02661596958177,746,900
370.06844106463876,746,897
370.1102661596958,745,897
370.15209125475286,744,895
370.1939163498099,743,894
370.2357414448669,742,894
370.27756653992395,743,894
370.319391634981,743,895
370.361216730038,744,894
370.40304182509504,746,893
370.4448669201521,746,892
370.48669201520914,750,891
370.52851711026614,751,890
370.5703422053232,755,889
370.61216730038024,757,889
370.6539923954373,759,890
370.6958174904943,762,890
370.7376425855513,765,890
370.7794676806084,770,887
370.8212927756654,773,886
370.8631178707224,776,885
370.90494296577947,778,884
370.9467680608365,779,883
370.9885931558935,781,883
371.03041825095056,783,882
371.0722433460076,785,882
371.11406844106466,786,882
371.15589353612165,786,882
371.1977186311787,787,882
371.23954372623575,786,882
371.2813688212928,786,881
371.3231939163498,785,880
371.36501901140684,785,878
371.4068441064639,785,875
371.4486692015209,786,873
371.49049429657794,788,872
371.532319391635,790,871
371.57414448669203,792,869
371.615969581749,795,867
371.6577946768061,797,868
371.6996197718631,800,868
371.7414448669202,802,868
371.78326996197717,805,866
371.8250950570342,806,865
371.86692015209127,807,862
371.90874524714826,807,861
371.9505703422053,810,860
371.99239543726236,812,859
372.0342205323194,813,858
372.0760456273764,812,857
372.11787072243345,812,855
372.1596958174905,813,852
372.20152091254755,813,850
372.24334600760454,815,847
372.2851711026616,816,845
372.32699619771864,817,844
372.3688212927757,818,843
372.4106463878327,819,842
372.45247148288973,821,841
372.4942965779468,825,840
372.5361216730038,827,838
372.5779467680608,830,836
372.6197718631179,832,835
372.6615969581749,834,835
372.7034220532319,837,832
372.74524714828897,840,830
372.787072243346,842,829
372.82889733840307,845,829
372.87072243346006,846,829
372.9125475285171,846,827
372.95437262357416,844,826
372.99619771863115,844,825
373.0380228136882,845,824
373.07984790874525,847,822
373.1216730038023,851,819
373.1634980988593,852,817
373.20532319391634,854,814
373.2471482889734,856,811
373.28897338403044,856,808
373.33079847908743,858,806
373.3726235741445,858,803
373.41444866920153,860,799
373.4562737642586,862,797
373.4980988593156,864,793
373.5399239543726,865,791
373.5817490494297,867,791
373.62357414448667,870,791
373.6653992395437,874,789
373.70722433460077,877,787
373.7490494296578,880,787
373.7908745247148,883,786
373.83269961977186,883,786
373.8745247148289,884,785
373.91634980988596,886,784
373.95817490494295,888,784
