t,i,j
298.816,517,712
298.85766666666666,517,711
298.89933333333335,516,711
298.941,516,710
298.98266666666666,516,710
299.02433333333335,516,710
299.066,516,709
299.10766666666666,515,709
299.14933333333335,515,709
299.191,515,709
299.23266666666666,515,709
299.27433333333335,515,709
299.316,515,709
299.35766666666666,515,709
299.39933333333335,515,709
299.441,515,709
299.48266666666666,515,709
299.52433333333335,515,710
299.566,515,710
299.60766666666666,516,711
299.64933333333335,517,712
299.691,517,713
299.73266666666666,518,714
299.77433333333335,518,715
299.816,518,716
299.85766666666666,516,719
299.89933333333335,514,721
299.941,514,723
299.98266666666666,513,724
300.02433333333335,513,725
300.066,513,726
300.10766666666666,514,727
300.14933333333335,514,727
300.191,515,728
300.23266666666666,517,728
300.27433333333335,519,729
300.316,521,729
300.35766666666666,524,730
300.39933333333335,527,731
300.441,529,732
300.48266666666666,531,733
300.52433333333335,533,733
300.566,534,732
300.60766666666666,535,732
300.64933333333335,535,732
300.691,535,733
300.73266666666666,534,732
300.77433333333335,533,732
300.816,533,732
300.85766666666666,530,733
300.89933333333335,529,733
300.941,527,734
300.98266666666666,527,736
301.02433333333335,527,737
301.066,528,738
301.10766666666666,529,739
301.14933333333335,530,742
301.191,532,745
301.23266666666666,534,747
301.27433333333335,536,748
301.316,538,750
301.35766666666666,537,751
301.39933333333335,536,752
301.441,535,752
301.48266666666666,535,752
301.52433333333335,535,753
301.566,536,755
301.60766666666666,536,757
301.64933333333335,537,758
301.691,537,761
301.73266666666666,537,763
301.77433333333335,537,763
301.816,520,783
301.85766666666666,520,784
301.89933333333335,520,784
301.941,520,783
301.98266666666666,520,783
302.02433333333335,520,783
302.066,520,782
302.10766666666666,520,782
302.14933333333335,519,781
302.191,519,779
302.23266666666666,519,778
302.27433333333335,521,775
302.316,523,774
302.35766666666666,524,774
302.39933333333335,524,772
302.441,524,771
302.48266666666666,524,770
302.52433333333335,524,769
302.566,525,767
302.60766666666666,525,766
302.64933333333335,525,765
302.691,525,764
302.73266666666666,525,764
302.77433333333335,526,763
302.816,528,762
302.85766666666666,529,761
302.89933333333335,531,760
302.941,533,760
302.98266666666666,533,759
303.02433333333335,534,759
303.066,534,758
303.10766666666666,533,758
303.14933333333335,532,758
303.191,532,758
303.23266666666666,532,757
303.27433333333335,534,756
303.316,536,756
303.35766666666666,538,755
303.39933333333335,541,755
303.441,542,756
303.48266666666666,544,756
303.52433333333335,544,757
303.566,544,756
303.60766666666666,544,755
303.64933333333335,543,754
303.691,541,752
303.73266666666666,539,751
303.77433333333335,538,750
303.816,537,748
303.85766666666666,537,748
303.89933333333335,538,747
303.941,539,746
303.98266666666666,540,746
304.02433333333335,540,745
304.066,541,744
304.10766666666666,543,743
304.14933333333335,545,742
304.191,546,741
304.23266666666666,547,741
304.27433333333335,549,739
304.316,550,738
304.35766666666666,553,737
304.39933333333335,555,736
304.441,556,736
304.48266666666666,557,736
304.52433333333335,558,736
304.566,560,736
304.60766666666666,561,737
304.64933333333335,563,738
304.691,564,740
304.73266666666666,565,740
304.77433333333335,565,739
304.816,565,738
304.85766666666666,565,737
304.89933333333335,566,736
304.941,566,736
304.98266666666666,567,735
305.02433333333335,568,734
305.066,570,733
305.10766666666666,572,732
305.14933333333335,573,732
305.191,575,731
305.23266666666666,575,730
305.27433333333335,579,727
305.316,581,727
305.35766666666666,584,727
305.39933333333335,587,727
305.441,589,727
305.48266666666666,588,728
305.52433333333335,588,727
305.566,587,727
305.60766666666666,587,726
305.64933333333335,587,725
305.691,587,724
305.73266666666666,587,723
305.77433333333335,586,721
305.816,586,721
305.85766666666666,587,720
305.89933333333335,588,720
305.941,590,720
305.98266666666666,593,720
306.02433333333335,595,721
306.066,596,722
306.10766666666666,598,722
306.14933333333335,599,722
306.191,601,722
306.23266666666666,601,722
306.27433333333335,600,721
306.316,601,720
306.35766666666666,601,719
306.39933333333335,602,718
306.441,603,717
306.48266666666666,604,717
306.52433333333335,606,716
306.566,608,716
306.60766666666666,609,717
306.64933333333335,612,717
306.691,613,718
306.73266666666666,614,718
306.77433333333335,615,718
306.816,615,717
306.85766666666666,616,716
306.89933333333335,615,714
306.941,615,712
306.98266666666666,614,711
307.02433333333335,614,710
307.066,614,709
307.10766666666666,614,708
