t,i,j
347.0,540,1000
347.04175824175826,541,1000
347.08351648351646,541,1000
347.1252747252747,541,1000
347.167032967033,541,999
347.2087912087912,541,998
347.25054945054944,540,998
347.2923076923077,540,998
347.33406593406596,540,998
347.37582417582416,540,998
347.4175824175824,540,997
347.4593406593407,541,996
347.5010989010989,543,995
347.54285714285714,543,994
347.5846153846154,544,994
347.6263736263736,545,993
347.66813186813187,547,991
347.7098901098901,548,989
347.7516483516483,548,988
347.7934065934066,548,987
347.83516483516485,548,986
347.87692307692305,547,985
347.9186813186813,546,983
347.96043956043957,546,982
348.0021978021978,546,980
348.04395604395603,547,980
348.0857142857143,547,980
348.12747252747255,549,977
348.16923076923075,552,976
348.210989010989,554,976
348.25274725274727,556,975
348.2945054945055,557,975
348.33626373626373,557,974
348.378021978022,557,974
348.4197802197802,556,972
348.46153846153845,554,972
348.5032967032967,553,970
348.54505494505497,553,970
348.5868131868132,553,968
348.62857142857143,553,967
348.6703296703297,553,966
348.7120879120879,554,965
348.75384615384615,555,964
348.7956043956044,556,963
348.8373626373626,557,962
348.8791208791209,558,961
348.92087912087914,559,957
348.96263736263734,560,954
349.0043956043956,561,950
349.04615384615386,560,949
349.0879120879121,559,948
349.1296703296703,558,946
349.1714285714286,558,945
349.21318681318684,558,944
349.25494505494504,558,944
349.2967032967033,558,943
349.33846153846156,559,942
349.38021978021976,559,940
349.421978021978,560,939
349.4637362637363,561,938
349.5054945054945,561,937
349.54725274725274,561,936
349.589010989011,561,935
349.6307692307692,561,934
349.67252747252746,561,934
349.7142857142857,560,932
349.756043956044,558,930
349.7978021978022,556,929
349.83956043956044,555,926
349.8813186813187,555,924
349.9230769230769,554,921
349.96483516483516,555,920
350.0065934065934,556,919
350.0483516483516,557,918
350.0901098901099,557,916
350.13186813186815,556,913
350.17362637362635,554,910
350.2153846153846,553,908
350.25714285714287,551,906
350.2989010989011,550,904
350.34065934065933,549,902
350.3824175824176,550,902
350.42417582417585,550,901
350.46593406593405,551,900
350.5076923076923,553,898
350.54945054945057,554,897
350.59120879120877,554,896
350.63296703296703,554,896
350.6747252747253,554,895
350.7164835164835,554,895
350.75824175824175,554,894
350.8,554,894
350.8417582417582,553,894
350.8835164835165,553,893
350.92527472527473,553,892
350.967032967033,552,892
351.0087912087912,552,892
351.05054945054945,549,890
351.0923076923077,547,890
351.1340659340659,544,886
351.1758241758242,544,884
351.21758241758243,543,881
351.25934065934064,542,880
351.3010989010989,539,878
351.34285714285716,538,878
351.38461538461536,535,877
351.4263736263736,532,876
351.4681318681319,532,876
351.50989010989014,533,876
351.55164835164834,532,876
351.5934065934066,533,876
351.63516483516486,533,875
351.67692307692306,533,875
351.7186813186813,533,874
351.7604395604396,533,873
351.8021978021978,534,872
351.84395604395604,535,871
351.8857142857143,535,871
351.9274725274725,534,871
351.96923076923076,533,870
352.010989010989,531,868
352.0527472527473,531,868
352.0945054945055,529,864
352.13626373626374,530,861
352.178021978022,530,858
352.2197802197802,529,854
352.26153846153846,529,852
352.3032967032967,529,849
352.3450549450549,529,849
352.3868131868132,529,849
352.42857142857144,529,849
352.47032967032965,528,848
352.5120879120879,527,847
352.55384615384617,526,846
352.59560439560437,525,846
352.6373626373626,524,846
352.6791208791209,523,845
352.72087912087915,523,844
352.76263736263735,523,843
352.8043956043956,523,842
352.84615384615387,524,840
352.88791208791207,525,836
352.92967032967033,525,832
352.9714285714286,525,832
353.0131868131868,525,833
353.05494505494505,524,832
353.0967032967033,524,832
353.1384615384615,524,830
353.1802197802198,523,829
353.22197802197803,523,828
353.2637362637363,523,827
353.3054945054945,525,827
353.34725274725275,526,825
353.389010989011,526,822
353.4307692307692,526,822
353.4725274725275,526,820
353.51428571428573,527,819
353.55604395604394,527,818
353.5978021978022,527,818
353.63956043956046,527,818
353.68131868131866,526,818
353.7230769230769,525,816
353.7648351648352,524,815
353.8065934065934,523,814
353.84835164835164,522,813
353.8901098901099,522,810
353.93186813186816,522,808
353.97362637362636,521,806
354.0153846153846,519,805
354.0571428571429,519,804
354.0989010989011,518,803
354.14065934065934,519,797
354.1824175824176,520,796
354.2241758241758,521,795
354.26593406593406,522,794
354.3076923076923,524,792
354.3494505494505,526,790
354.3912087912088,526,789
354.43296703296704,526,788
354.4747252747253,525,788
354.5164835164835,525,787
354.55824175824176,524,786
354.6,524,784
354.6417582417582,524,784
354.6835164835165,524,783
354.72527472527474,524,782
354.76703296703295,523,780
354.8087912087912,523,779
354.85054945054947,523,778
354.89230769230767,522,777
354.9340659340659,522,776
354.9758241758242,522,773
355.01758241758245,521,772
355.05934065934065,521,771
355.1010989010989,519,767
355.14285714285717,518,763
355.18461538461537,518,762
355.22637362637363,519,762
355.2681318681319,518,761
355.3098901098901,518,761
355.35164835164835,518,761
355.3934065934066,519,760
355.4351648351648,519,760
355.4769230769231,519,759
355.51868131868133,519,760
355.56043956043953,519,761
355.6021978021978,518,759
355.64395604395605,518,758
355.6857142857143,518,757
355.7274725274725,517,756
355.7692307692308,517,756
355.81098901098903,516,754
355.85274725274724,516,753
355.8945054945055,515,752
355.93626373626375,514,750
355.97802197802196,514,749
356.0197802197802,513,745
356.0615384615385,512,744
356.1032967032967,510,741
356.14505494505494,507,735
356.1868131868132,508,734
356.22857142857146,508,735
356.27032967032966,508,735
356.3120879120879,508,734
356.3538461538462,507,734
356.3956043956044,508,734
356.43736263736264,508,734
356.4791208791209,508,734
356.5208791208791,509,733
356.56263736263736,510,733
356.6043956043956,510,732
356.6461538461538,510,732
356.6879120879121,511,731
356.72967032967034,511,729
356.77142857142854,511,728
356.8131868131868,511,727
356.85494505494506,510,724
356.8967032967033,509,723
356.9384615384615,508,723
356.9802197802198,508,722
357.02197802197804,509,721
357.06373626373625,510,720
357.1054945054945,511,716
357.14725274725276,510,713
357.18901098901097,509,713
357.2307692307692,508,712
357.2725274725275,505,707
357.3142857142857,504,704
357.35604395604395,504,703
357.3978021978022,504,702
357.43956043956047,504,702
357.48131868131867,504,701
357.5230769230769,504,701
357.5648351648352,504,701
357.6065934065934,505,701
357.64835164835165,506,699
357.6901098901099,508,699
357.7318681318681,508,698
357.77362637362637,509,699
357.81538461538463,509,698
357.85714285714283,510,698
357.8989010989011,511,697
357.94065934065935,512,696
357.98241758241755,512,696
358.0241758241758,513,695
358.0659340659341,514,694
358.10769230769233,513,692
358.14945054945053,512,689
358.1912087912088,512,688
358.23296703296705,511,686
358.27472527472526,510,686
358.3164835164835,509,685
358.3582417582418,508,683
358.4,505,681
358.44175824175824,501,679
358.4835164835165,498,675
358.5252747252747,495,671
358.56703296703296,493,669
358.6087912087912,492,668
358.6505494505495,491,667
358.6923076923077,490,666
358.73406593406594,489,666
358.7758241758242,489,667
358.8175824175824,489,668
358.85934065934066,489,668
358.9010989010989,489,668
358.9428571428571,489,668
358.9846153846154,489,668
359.02637362637364,488,668
359.06813186813184,488,668
359.1098901098901,487,668
359.15164835164836,486,668
359.1934065934066,486,668
359.2351648351648,486,668
359.2769230769231,486,667
359.31868131868134,487,668
359.36043956043954,487,667
359.4021978021978,487,667
359.44395604395606,487,667
359.48571428571427,487,667
359.5274725274725,487,667
359.5692307692308,487,666
359.610989010989,487,665
359.65274725274725,488,664
359.6945054945055,489,663
359.7362637362637,489,661
359.77802197802197,490,659
359.8197802197802,491,657
359.8615384615385,492,655
359.9032967032967,493,655
359.94505494505495,494,654
359.9868131868132,493,653
360.0285714285714,493,650
360.07032967032967,493,648
360.11208791208793,493,645
360.15384615384613,496,639
360.1956043956044,496,638
360.23736263736265,496,639
360.27912087912085,495,639
360.3208791208791,495,639
360.3626373626374,495,639
360.40439560439563,495,639
360.44615384615383,495,638
360.4879120879121,496,637
360.52967032967035,496,636
360.57142857142856,496,635
360.6131868131868,496,634
360.6549450549451,496,633
360.6967032967033,495,633
360.73846153846154,495,633
360.7802197802198,494,634
360.821978021978,494,633
360.86373626373626,495,632
360.9054945054945,494,632
360.9472527472527,494,631
360.989010989011,493,629
361.03076923076924,493,628
361.0725274725275,492,626
361.1142857142857,492,624
361.15604395604396,491,620
361.1978021978022,491,618
361.2395604395604,491,616
361.2813186813187,491,611
361.32307692307694,491,609
361.36483516483514,490,610
361.4065934065934,491,610
361.44835164835166,492,610
361.49010989010986,493,609
361.5318681318681,494,608
361.5736263736264,495,608
361.61538461538464,496,607
361.65714285714284,497,606
361.6989010989011,497,604
361.74065934065936,497,602
361.78241758241757,497,599
361.8241758241758,497,598
361.8659340659341,496,597
361.9076923076923,497,596
361.94945054945055,497,596
361.9912087912088,497,595
362.032967032967,497,595
362.07472527472527,497,594
362.1164835164835,498,592
362.1582417582418,498,587
362.2,499,585
362.24175824175825,501,584
362.2835164835165,500,584
362.3252747252747,501,585
362.36703296703297,501,585
362.40879120879123,501,584
362.45054945054943,501,584
362.4923076923077,500,584
362.53406593406595,500,583
362.57582417582415,500,582
362.6175824175824,500,581
362.65934065934067,499,581
362.7010989010989,499,581
362.74285714285713,499,581
362.7846153846154,499,579
362.82637362637365,499,578
362.86813186813185,500,577
362.9098901098901,501,574
362.9516483516484,502,572
362.9934065934066,504,568
363.03516483516484,504,568
363.0769230769231,504,569
363.1186813186813,504,568
363.16043956043956,503,563
363.2021978021978,503,562
363.243956043956,503,560
363.2857142857143,503,558
363.32747252747254,503,557
363.3692307692308,504,557
363.410989010989,506,556
363.45274725274726,506,555
363.4945054945055,507,554
363.5362637362637,509,554
363.578021978022,512,554
363.61978021978024,515,554
363.66153846153844,516,556
363.7032967032967,518,556
363.74505494505496,518,556
363.78681318681316,518,555
363.8285714285714,517,554
363.8703296703297,516,553
363.9120879120879,516,551
363.95384615384614,515,550
363.9956043956044,515,549
364.03736263736266,514,547
364.07912087912086,513,546
364.1208791208791,513,544
364.1626373626374,514,541
364.2043956043956,515,540
364.24615384615385,516,539
364.2879120879121,516,537
364.3296703296703,517,536
364.37142857142857,517,534
364.4131868131868,517,533
364.45494505494503,518,531
364.4967032967033,517,530
364.53846153846155,517,527
364.5802197802198,517,523
364.621978021978,516,522
364.66373626373627,516,522
364.7054945054945,516,522
364.74725274725273,517,522
364.789010989011,518,523
364.83076923076925,519,523
364.87252747252745,520,522
364.9142857142857,521,522
364.95604395604397,521,522
364.9978021978022,522,521
365.03956043956043,522,521
365.0813186813187,523,520
365.12307692307695,524,519
365.16483516483515,526,516
365.2065934065934,528,513
365.2483516483517,530,510
365.2901098901099,533,508
365.33186813186813,533,507
365.3736263736264,534,506
365.4153846153846,535,505
365.45714285714286,535,506
365.4989010989011,536,505
365.5406593406593,537,505
365.5824175824176,538,505
365.62417582417584,539,505
