t,i,j
553.0,510,962
553.0425531914893,510,962
553.0851063829788,511,962
553.1276595744681,513,963
553.1702127659574,513,963
553.2127659574468,514,964
553.2553191489362,516,966
553.2978723404256,517,966
553.3404255319149,519,968
553.3829787234042,520,968
553.4255319148937,521,969
553.468085106383,521,969
553.5106382978723,522,970
553.5531914893617,522,972
553.5957446808511,522,973
553.6382978723404,524,976
553.6808510638298,525,978
553.7234042553191,526,980
553.7659574468086,527,981
553.8085106382979,528,982
553.8510638297872,528,982
553.8936170212766,528,983
553.936170212766,528,984
553.9787234042553,528,986
554.0212765957447,529,987
554.063829787234,529,989
554.1063829787234,530,991
554.1489361702128,531,991
554.1914893617021,531,991
554.2340425531914,532,992
554.2765957446809,532,992
554.3191489361702,532,992
554.3617021276596,533,993
554.4042553191489,534,994
554.4468085106383,536,995
554.4893617021277,537,995
554.531914893617,538,995
554.5744680851063,539,996
554.6170212765958,540,996
554.6595744680851,571,996
554.7021276595744,571,996
554.7446808510638,571,995
554.7872340425532,572,995
554.8297872340426,573,995
554.8723404255319,573,995
554.9148936170212,573,995
554.9574468085107,574,995
555.0,574,995
555.0425531914893,574,995
555.0851063829788,575,996
555.1276595744681,575,996
555.1702127659574,575,996
555.2127659574468,574,996
555.2553191489362,574,996
555.2978723404256,573,995
555.3404255319149,573,995
555.3829787234042,572,995
555.4255319148937,571,995
555.468085106383,570,994
555.5106382978723,569,994
555.5531914893617,567,993
555.5957446808511,567,991
555.6382978723404,566,990
555.6808510638298,566,989
555.7234042553191,566,989
555.7659574468086,566,988
555.8085106382979,566,988
555.8510638297872,565,986
555.8936170212766,564,983
555.936170212766,564,980
555.9787234042553,564,978
556.0212765957447,563,973
556.063829787234,563,969
556.1063829787234,564,965
556.1489361702128,565,961
556.1914893617021,565,957
556.2340425531914,565,958
556.2765957446809,565,960
556.3191489361702,565,961
556.3617021276596,565,963
556.4042553191489,565,964
556.4468085106383,565,965
556.4893617021277,565,965
556.531914893617,565,965
556.5744680851063,565,965
556.6170212765958,565,965
556.6595744680851,565,965
556.7021276595744,565,964
556.7446808510638,565,964
556.7872340425532,564,964
556.8297872340426,564,964
556.8723404255319,564,964
556.9148936170212,564,964
556.9574468085107,563,964
557.0,562,962
557.0425531914893,560,960
557.0851063829788,559,959
557.1276595744681,558,959
557.1702127659574,557,958
557.2127659574468,556,958
557.2553191489362,553,957
557.2978723404256,552,956
557.3404255319149,549,957
557.3829787234042,545,957
557.4255319148937,539,957
557.468085106383,536,957
557.5106382978723,535,956
557.5531914893617,534,955
557.5957446808511,532,954
557.6382978723404,530,951
557.6808510638298,528,950
557.7234042553191,527,949
557.7659574468086,525,946
557.8085106382979,523,944
557.8510638297872,520,942
557.8936170212766,518,939
557.936170212766,517,939
557.9787234042553,517,939
558.0212765957447,516,939
558.063829787234,515,940
558.1063829787234,514,940
558.1489361702128,514,940
558.1914893617021,513,940
558.2340425531914,514,940
558.2765957446809,514,940
558.3191489361702,514,940
558.3617021276596,514,940
558.4042553191489,514,940
558.4468085106383,514,939
558.4893617021277,514,938
558.531914893617,513,937
558.5744680851063,512,937
558.6170212765958,511,937
558.6595744680851,509,936
558.7021276595744,508,936
558.7446808510638,507,936
558.7872340425532,506,934
558.8297872340426,504,932
558.8723404255319,503,929
558.9148936170212,501,926
558.9574468085107,500,925
559.0,499,925
559.0425531914893,497,925
559.0851063829788,497,923
559.1276595744681,497,923
559.1702127659574,496,923
559.2127659574468,496,923
559.2553191489362,494,922
559.2978723404256,492,921
559.3404255319149,491,921
559.3829787234042,489,918
559.4255319148937,488,918
559.468085106383,487,917
559.5106382978723,486,916
559.5531914893617,486,917
559.5957446808511,485,916
559.6382978723404,484,916
559.6808510638298,482,915
559.7234042553191,480,914
559.7659574468086,479,914
559.8085106382979,476,913
559.8510638297872,475,912
559.8936170212766,472,910
559.936170212766,470,908
559.9787234042553,468,905
560.0212765957447,466,903
560.063829787234,464,902
560.1063829787234,458,899
560.1489361702128,457,899
560.1914893617021,457,898
560.2340425531914,457,898
560.2765957446809,457,898
560.3191489361702,456,898
560.3617021276596,455,898
560.4042553191489,455,899
560.4468085106383,454,898
560.4893617021277,453,897
560.531914893617,452,896
560.5744680851063,451,894
560.6170212765958,450,892
560.6595744680851,449,889
560.7021276595744,448,887
560.7446808510638,447,884
560.7872340425532,446,880
560.8297872340426,445,877
560.8723404255319,444,877
560.9148936170212,444,877
560.9574468085107,444,876
561.0,442,875
561.0425531914893,441,875
561.0851063829788,440,874
561.1276595744681,437,874
561.1702127659574,437,875
561.2127659574468,436,875
561.2553191489362,436,875
561.2978723404256,435,874
561.3404255319149,435,873
561.3829787234042,434,871
561.4255319148937,434,871
561.468085106383,433,870
561.5106382978723,431,868
561.5531914893617,430,868
561.5957446808511,429,866
561.6382978723404,428,865
561.6808510638298,427,864
561.7234042553191,426,862
561.7659574468086,425,860
561.8085106382979,425,858
561.8510638297872,425,856
561.8936170212766,425,855
561.936170212766,425,854
561.9787234042553,425,853
562.0212765957447,425,853
562.063829787234,425,853
562.1063829787234,425,851
562.1489361702128,424,848
562.1914893617021,424,846
562.2340425531914,424,845
562.2765957446809,423,842
562.3191489361702,422,840
562.3617021276596,421,837
562.4042553191489,420,836
562.4468085106383,419,834
562.4893617021277,419,833
562.531914893617,419,833
562.5744680851063,419,833
562.6170212765958,418,832
562.6595744680851,417,832
562.7021276595744,415,832
562.7446808510638,414,832
562.7872340425532,413,831
562.8297872340426,411,830
562.8723404255319,411,829
562.9148936170212,411,829
562.9574468085107,409,828
563.0,407,827
563.0425531914893,406,828
563.0851063829788,404,829
563.1276595744681,402,830
563.1702127659574,397,832
563.2127659574468,396,833
563.2553191489362,395,833
563.2978723404256,394,833
563.3404255319149,393,833
563.3829787234042,392,833
563.4255319148937,391,832
563.468085106383,391,833
563.5106382978723,390,833
563.5531914893617,388,832
563.5957446808511,387,832
563.6382978723404,385,831
563.6808510638298,381,830
563.7234042553191,378,829
563.7659574468086,377,829
563.8085106382979,377,830
563.8510638297872,377,830
563.8936170212766,377,830
563.936170212766,376,829
563.9787234042553,375,828
564.0212765957447,374,827
564.063829787234,373,826
564.1063829787234,372,825
564.1489361702128,371,824
564.1914893617021,367,825
564.2340425531914,365,826
564.2765957446809,364,826
564.3191489361702,361,824
564.3617021276596,360,822
564.4042553191489,358,820
564.4468085106383,357,820
564.4893617021277,355,819
564.531914893617,354,818
564.5744680851063,352,817
564.6170212765958,351,816
564.6595744680851,350,815
564.7021276595744,349,815
564.7446808510638,349,815
564.7872340425532,348,814
564.8297872340426,346,813
564.8723404255319,345,813
564.9148936170212,344,813
564.9574468085107,343,812
565.0,342,810
565.0425531914893,341,809
565.0851063829788,340,807
565.1276595744681,339,806
565.1702127659574,338,804
565.2127659574468,336,801
565.2553191489362,335,801
565.2978723404256,334,801
565.3404255319149,334,801
565.3829787234042,333,800
565.4255319148937,332,799
565.468085106383,331,798
565.5106382978723,331,798
565.5531914893617,330,796
565.5957446808511,330,795
565.6382978723404,329,792
565.6808510638298,327,789
565.7234042553191,326,786
565.7659574468086,326,786
565.8085106382979,326,786
565.8510638297872,325,785
565.8936170212766,325,785
565.936170212766,324,784
565.9787234042553,324,783
566.0212765957447,323,781
566.063829787234,322,779
566.1063829787234,321,778
566.1489361702128,320,776
566.1914893617021,319,775
566.2340425531914,318,773
566.2765957446809,317,771
566.3191489361702,315,767
566.3617021276596,313,764
566.4042553191489,312,762
566.4468085106383,311,759
566.4893617021277,311,758
566.531914893617,311,758
566.5744680851063,310,758
566.6170212765958,310,758
566.6595744680851,310,757
566.7021276595744,309,756
566.7446808510638,308,754
566.7872340425532,307,752
566.8297872340426,306,750
566.8723404255319,305,747
566.9148936170212,305,746
566.9574468085107,305,745
567.0,304,745
567.0425531914893,303,744
567.0851063829788,301,742
567.1276595744681,300,741
567.1702127659574,299,738
567.2127659574468,299,737
567.2553191489362,298,735
567.2978723404256,298,735
567.3404255319149,297,735
567.3829787234042,296,735
567.4255319148937,295,735
567.468085106383,294,734
567.5106382978723,292,732
567.5531914893617,290,729
567.5957446808511,289,727
567.6382978723404,289,725
567.6808510638298,288,723
567.7234042553191,288,724
567.7659574468086,288,724
567.8085106382979,288,724
567.8510638297872,287,722
567.8936170212766,286,721
567.936170212766,286,721
567.9787234042553,287,721
568.0212765957447,286,721
568.063829787234,283,720
568.1063829787234,280,718
568.1489361702128,279,716
568.1914893617021,278,714
568.2340425531914,276,711
568.2765957446809,275,709
568.3191489361702,275,709
568.3617021276596,275,709
568.4042553191489,274,709
568.4468085106383,273,709
568.4893617021277,272,709
568.531914893617,271,708
568.5744680851063,270,707
568.6170212765958,269,706
568.6595744680851,269,706
568.7021276595744,268,705
568.7446808510638,266,703
