t,i,j
584.0,462,812
584.0417391304347,462,812
584.0834782608696,461,812
584.1252173913043,461,812
584.1669565217392,461,812
584.2086956521739,461,812
584.2504347826087,461,812
584.2921739130435,461,812
584.3339130434782,461,812
584.3756521739131,462,812
584.4173913043478,461,812
584.4591304347827,461,812
584.5008695652174,461,812
584.5426086956521,461,812
584.584347826087,461,812
584.6260869565217,461,812
584.6678260869566,461,812
584.7095652173913,461,812
584.7513043478261,461,812
584.7930434782609,461,812
584.8347826086956,462,812
584.8765217391305,462,812
584.9182608695652,462,812
584.96,462,811
585.0017391304348,462,811
585.0434782608696,462,811
585.0852173913044,463,811
585.1269565217391,463,810
585.1686956521739,464,809
585.2104347826087,465,809
585.2521739130435,466,809
585.2939130434783,467,808
585.335652173913,467,808
585.3773913043478,467,808
585.4191304347826,467,807
585.4608695652174,469,805
585.5026086956522,471,803
585.544347826087,473,802
585.5860869565217,474,800
585.6278260869565,474,798
585.6695652173913,475,796
585.7113043478261,475,794
585.7530434782609,475,791
585.7947826086956,475,789
585.8365217391305,476,786
585.8782608695652,477,784
585.92,477,783
585.9617391304348,477,783
586.0034782608695,477,783
586.0452173913044,477,783
586.0869565217391,477,783
586.1286956521739,478,783
586.1704347826087,478,783
586.2121739130434,478,783
586.2539130434783,478,783
586.295652173913,478,783
586.3373913043479,478,782
586.3791304347826,479,781
586.4208695652173,479,781
586.4626086956522,479,780
586.5043478260869,479,780
586.5460869565218,480,779
586.5878260869565,482,778
586.6295652173914,483,777
586.6713043478261,485,775
586.7130434782608,487,773
586.7547826086957,488,772
586.7965217391304,489,771
586.8382608695653,488,770
586.88,488,769
586.9217391304347,488,769
586.9634782608696,488,768
587.0052173913043,489,767
587.0469565217392,490,766
587.0886956521739,491,765
587.1304347826087,492,764
587.1721739130435,493,762
587.2139130434782,494,761
587.2556521739131,494,760
587.2973913043478,495,761
587.3391304347826,491,751
587.3808695652174,491,750
587.4226086956522,491,749
587.464347826087,492,747
587.5060869565217,490,748
587.5478260869565,492,738
587.5895652173913,495,734
587.6313043478261,495,744
587.6730434782609,495,749
587.7147826086956,498,739
587.7565217391304,504,734
587.7982608695652,505,732
587.84,505,732
587.8817391304348,506,734
587.9234782608696,505,737
587.9652173913043,502,739
588.0069565217391,506,733
588.0486956521739,505,729
588.0904347826087,506,729
588.1321739130435,505,731
588.1739130434783,507,731
588.2156521739131,509,730
588.2573913043478,511,730
588.2991304347826,513,730
588.3408695652174,514,730
588.3826086956522,514,730
588.424347826087,513,730
588.4660869565217,512,728
588.5078260869565,512,728
588.5495652173913,512,728
588.591304347826,512,728
588.6330434782609,513,728
588.6747826086956,513,728
588.7165217391305,514,729
588.7582608695652,516,729
588.8,517,730
588.8417391304348,517,730
588.8834782608695,518,729
588.9252173913044,517,728
588.9669565217391,517,728
589.008695652174,517,727
589.0504347826087,519,726
589.0921739130434,520,726
589.1339130434783,521,726
589.175652173913,523,726
589.2173913043479,523,726
589.2591304347826,524,725
589.3008695652173,526,725
589.3426086956522,526,725
589.3843478260869,528,724
589.4260869565218,530,722
589.4678260869565,532,719
589.5095652173914,532,718
589.5513043478261,533,715
589.5930434782608,534,712
589.6347826086957,534,712
589.6765217391304,535,713
589.7182608695653,536,712
589.76,536,712
589.8017391304348,537,712
589.8434782608696,537,712
589.8852173913043,537,712
589.9269565217392,537,712
589.9686956521739,538,712
590.0104347826087,538,712
590.0521739130435,538,712
590.0939130434782,538,712
590.1356521739131,539,712
590.1773913043478,540,712
590.2191304347826,541,712
590.2608695652174,543,712
590.3026086956522,544,712
590.344347826087,544,712
590.3860869565217,545,711
590.4278260869565,545,711
590.4695652173913,548,710
590.5113043478261,549,710
590.5530434782609,553,709
590.5947826086956,554,708
590.6365217391304,555,708
590.6782608695652,556,708
590.72,557,708
590.7617391304348,558,708
590.8034782608696,559,707
590.8452173913043,559,706
590.8869565217391,560,707
590.9286956521739,561,706
590.9704347826087,561,707
591.0121739130435,562,707
591.0539130434782,563,707
591.0956521739131,564,707
591.1373913043478,565,707
591.1791304347826,565,707
591.2208695652174,567,707
591.2626086956521,569,708
591.304347826087,570,709
591.3460869565217,572,709
591.3878260869565,573,709
591.4295652173913,573,709
591.471304347826,573,707
591.5130434782609,573,707
591.5547826086956,574,706
591.5965217391305,574,706
591.6382608695652,576,706
591.68,577,706
591.7217391304348,579,706
591.7634782608695,582,705
591.8052173913044,582,706
591.8469565217391,583,706
591.888695652174,583,706
591.9304347826087,583,706
591.9721739130434,584,706
592.0139130434783,584,706
592.055652173913,585,706
592.0973913043479,587,704
592.1391304347826,589,703
592.1808695652173,592,702
592.2226086956522,596,701
592.2643478260869,598,700
592.3060869565218,599,700
592.3478260869565,599,699
592.3895652173914,599,699
592.4313043478261,599,699
592.4730434782608,599,699
592.5147826086957,600,699
592.5565217391304,600,698
592.5982608695653,602,697
592.64,604,696
592.6817391304348,606,696
592.7234782608696,607,696
592.7652173913043,609,696
592.8069565217392,610,696
592.8486956521739,612,695
592.8904347826087,613,695
592.9321739130435,615,694
592.9739130434782,615,694
593.015652173913,614,694
593.0573913043478,615,694
593.0991304347826,615,694
593.1408695652174,615,694
593.1826086956522,616,694
593.224347826087,618,693
593.2660869565217,620,692
593.3078260869565,624,692
593.3495652173913,626,691
593.3913043478261,628,691
593.4330434782609,628,692
593.4747826086957,628,692
593.5165217391304,628,691
593.5582608695652,628,691
593.6,628,691
593.6417391304348,629,691
593.6834782608696,631,692
593.7252173913043,633,693
593.7669565217391,635,694
593.8086956521739,637,695
