t,i,j
332.0,539,880
332.0418410041841,538,870
332.0836820083682,538,869
332.1255230125523,538,869
332.1673640167364,538,870
332.2092050209205,538,872
332.2510460251046,537,873
332.2928870292887,537,875
332.3347280334728,536,877
332.3765690376569,535,879
332.418410041841,534,882
332.4602510460251,533,884
332.5020920502092,533,887
332.5439330543933,532,890
332.5857740585774,532,893
332.6276150627615,531,896
332.6694560669456,528,899
332.7112970711297,524,902
332.7531380753138,520,906
332.7949790794979,518,907
332.836820083682,515,909
332.87866108786613,515,910
332.9205020920502,516,911
332.9623430962343,516,912
333.0041841004184,516,914
333.0460251046025,516,917
333.0878661087866,516,920
333.1297071129707,516,923
333.1715481171548,517,929
333.21338912133893,518,933
333.255230125523,520,936
333.2970711297071,521,938
333.3389121338912,520,938
333.3807531380753,519,937
333.4225941422594,518,938
333.4644351464435,517,939
333.5062761506276,516,941
333.54811715481173,515,943
333.58995815899584,515,944
333.6317991631799,516,946
333.673640167364,509,941
333.7154811715481,508,942
333.7573221757322,508,943
333.7991631799163,507,949
333.8410041841004,497,951
333.88284518828453,487,956
333.92468619246864,484,960
333.9665271966527,482,965
334.0083682008368,480,966
334.0502092050209,480,966
334.092050209205,479,969
334.1338912133891,479,971
334.1757322175732,480,973
334.21757322175733,480,974
334.25941422594144,480,975
334.30125523012555,479,976
334.3430962343096,476,978
334.3849372384937,475,978
334.4267782426778,473,980
334.4686192468619,472,981
334.510460251046,470,985
334.55230125523013,471,987
334.59414225941424,470,991
334.63598326359835,469,994
334.67782426778246,468,995
334.7196652719665,466,998
334.7615062761506,464,998
334.8033472803347,462,998
334.8451882845188,460,1000
334.88702928870293,460,1002
334.92887029288704,460,1003
334.97071129707115,461,1004
335.01255230125525,462,1006
335.0543933054393,463,1007
335.0962343096234,464,1007
335.1380753138075,464,1008
335.1799163179916,464,1011
335.22175732217573,463,1013
335.26359832635984,463,1015
335.30543933054395,462,1018
335.34728033472805,464,1023
335.38912133891216,467,1028
335.4309623430962,468,1032
335.4728033472803,469,1035
335.5146443514644,470,1038
335.55648535564853,470,1040
335.59832635983264,470,1042
335.64016736401675,470,1043
335.68200836820085,471,1043
335.72384937238496,474,1046
335.765690376569,477,1049
335.8075313807531,480,1052
335.8493723849372,479,1056
335.89121338912133,478,1058
335.93305439330544,477,1060
335.97489539748955,478,1062
336.01673640167365,481,1063
336.05857740585776,485,1065
336.10041841004187,490,1065
336.1422594142259,495,1067
336.18410041841,500,1071
336.22594142259413,503,1074
336.26778242677824,504,1077
336.30962343096235,504,1078
336.35146443514645,506,1079
336.39330543933056,508,1078
336.43514644351467,508,1078
336.4769874476987,509,1080
336.5188284518828,509,1083
336.56066945606693,508,1085
336.60251046025104,508,1086
336.64435146443515,508,1087
336.68619246861925,510,1090
336.72803347280336,512,1092
336.76987447698747,514,1094
336.8117154811716,516,1096
336.8535564853556,518,1100
336.89539748953973,518,1103
336.93723849372384,520,1105
336.97907949790795,521,1107
337.02092050209205,522,1107
337.06276150627616,524,1108
337.10460251046027,528,1110
337.1464435146444,533,1112
337.1882845188284,536,1113
337.23012552301253,540,1114
337.27196652719664,542,1118
337.31380753138075,544,1121
337.35564853556485,545,1128
337.39748953974896,544,1131
337.43933054393307,545,1134
337.4811715481172,545,1137
337.5230125523013,545,1139
337.56485355648533,545,1141
337.60669456066944,544,1142
337.64853556485355,542,1144
337.69037656903765,540,1147
337.73221757322176,539,1149
337.77405857740587,539,1149
337.81589958159,542,1150
337.8577405857741,546,1153
337.89958158995813,548,1155
337.94142259414224,551,1157
337.98326359832635,553,1160
338.02510460251045,555,1163
338.06694560669456,558,1166
338.10878661087867,560,1168
338.1506276150628,560,1167
338.1924686192469,561,1167
338.234309623431,563,1166
338.27615062761504,566,1165
338.31799163179915,568,1164
338.35983263598325,572,1165
338.40167364016736,574,1166
338.44351464435147,575,1168
338.4853556485356,575,1169
338.5271966527197,574,1170
338.5690376569038,574,1171
338.61087866108784,575,1173
338.65271966527195,577,1176
338.69456066945605,580,1178
338.73640167364016,583,1180
338.77824267782427,588,1185
338.8200836820084,594,1190
338.8619246861925,600,1194
338.9037656903766,601,1196
338.9456066945607,602,1196
338.98744769874475,602,1195
339.02928870292885,603,1195
339.07112970711296,604,1195
339.11297071129707,605,1195
339.1548117154812,607,1198
339.1966527196653,609,1201
339.2384937238494,609,1203
339.2803347280335,609,1205
339.32217573221754,610,1208
339.36401673640165,611,1214
339.40585774058576,612,1220
339.44769874476987,613,1224
339.489539748954,614,1225
339.5313807531381,615,1225
339.5732217573222,616,1226
339.6150627615063,616,1228
339.6569037656904,616,1229
339.69874476987445,617,1229
339.74058577405856,620,1231
339.78242677824267,623,1234
339.8242677824268,627,1238
339.8661087866109,629,1241
339.907949790795,629,1242
339.9497907949791,627,1245
339.9916317991632,626,1247
340.0334728033473,626,1249
340.07531380753136,629,1252
340.11715481171547,633,1255
340.1589958158996,640,1258
340.2008368200837,645,1259
340.2426778242678,647,1258
340.2845188284519,647,1259
340.326359832636,645,1260
340.3682008368201,644,1261
340.41004184100416,643,1261
340.45188284518827,643,1262
340.4937238493724,643,1264
340.5355648535565,643,1266
340.5774058577406,644,1268
340.6192468619247,645,1270
340.6610878661088,645,1273
340.7029288702929,646,1276
340.744769874477,647,1278
340.78661087866107,649,1280
340.8284518828452,649,1283
340.8702928870293,647,1287
340.9121338912134,646,1287
340.9539748953975,648,1288
340.9958158995816,654,1289
341.0376569037657,662,1291
341.0794979079498,670,1285
341.12133891213387,673,1286
341.163179916318,675,1288
341.2050209205021,677,1291
341.2468619246862,678,1293
341.2887029288703,681,1295
341.3305439330544,683,1296
341.3723849372385,685,1301
341.4142259414226,685,1303
341.4560669456067,686,1304
341.4979079497908,687,1306
341.5397489539749,692,1311
341.581589958159,693,1309
341.6234309623431,702,1319
341.6652719665272,699,1315
341.7071129707113,702,1315
341.7489539748954,703,1315
341.7907949790795,704,1315
341.8326359832636,705,1315
