t,i,j
35.0,508,959
35.041811846689896,508,958
35.08362369337979,508,958
35.12543554006969,508,958
35.167247386759584,508,958
35.20905923344948,507,958
35.250871080139376,506,959
35.292682926829265,505,959
35.33449477351916,504,960
35.37630662020906,502,961
35.41811846689895,499,962
35.45993031358885,497,963
35.501742160278745,495,964
35.54355400696864,493,965
35.58536585365854,491,964
35.62717770034843,488,964
35.66898954703833,486,964
35.710801393728225,486,965
35.75261324041812,486,966
35.79442508710802,487,967
35.836236933797906,487,968
35.8780487804878,486,968
35.9198606271777,484,970
35.961672473867594,484,971
36.00348432055749,483,971
36.045296167247386,482,972
36.08710801393728,481,973
36.12891986062718,480,973
36.170731707317074,478,969
36.21254355400697,477,970
36.254355400696866,474,975
36.29616724738676,473,976
36.33797909407666,472,977
36.37979094076655,471,977
36.42160278745644,470,975
36.46341463414634,468,973
36.505226480836235,465,969
36.54703832752613,463,965
36.58885017421603,461,962
36.63066202090592,459,958
36.67247386759582,458,956
36.714285714285715,458,956
36.75609756097561,458,957
36.79790940766551,458,957
36.8397212543554,458,957
36.8815331010453,457,956
36.92334494773519,457,956
36.965156794425084,457,956
37.00696864111498,456,956
37.048780487804876,454,957
37.09059233449477,452,958
37.13240418118467,451,958
37.174216027874564,450,958
37.21602787456446,447,959
37.257839721254356,445,958
37.29965156794425,442,957
37.34146341463415,440,956
37.383275261324044,440,956
37.42508710801394,440,956
37.46689895470383,440,957
37.508710801393725,441,959
37.55052264808362,438,956
37.59233449477352,439,954
37.63414634146341,437,954
37.67595818815331,435,954
37.717770034843205,434,953
37.7595818815331,433,953
37.801393728223,432,953
37.84320557491289,432,953
37.88501742160279,431,954
37.926829268292686,428,956
37.96864111498258,427,959
38.01045296167247,427,962
38.05226480836237,429,965
38.09407665505226,428,965
38.13588850174216,426,965
38.177700348432055,424,964
38.21951219512195,423,963
38.26132404181185,421,963
38.30313588850174,419,965
38.34494773519164,417,967
38.386759581881535,414,968
38.42857142857143,412,968
38.47038327526133,411,969
38.51219512195122,411,969
38.55400696864111,410,968
38.59581881533101,408,967
38.637630662020904,407,966
38.6794425087108,407,966
38.721254355400696,405,969
38.76306620209059,404,971
38.80487804878049,404,972
38.846689895470384,404,973
38.88850174216028,403,974
38.930313588850176,400,977
38.97212543554007,398,978
39.01393728222997,396,980
39.055749128919864,393,983
39.09756097560975,392,984
39.13937282229965,390,986
39.181184668989545,388,988
39.22299651567944,388,988
39.26480836236934,389,989
39.30662020905923,389,989
39.34843205574913,388,989
39.390243902439025,387,990
39.43205574912892,385,991
39.47386759581882,383,993
39.51567944250871,381,996
39.55749128919861,381,997
39.599303135888505,381,997
39.641114982578394,381,998
39.68292682926829,380,998
39.724738675958186,380,999
39.76655052264808,380,1000
39.80836236933798,379,1001
39.850174216027874,378,1001
39.89198606271777,376,1003
39.933797909407666,375,1004
39.97560975609756,374,1006
40.01742160278746,374,1008
40.059233449477354,374,1011
40.10104529616725,375,1013
40.142857142857146,376,1015
40.184668989547035,377,1017
40.22648083623693,377,1019
40.26829268292683,377,1019
40.31010452961672,376,1020
40.35191637630662,375,1020
40.393728222996515,374,1020
40.43554006968641,373,1020
40.47735191637631,373,1021
40.5191637630662,373,1022
40.5609756097561,373,1024
40.602787456445995,373,1025
40.64459930313589,373,1025
40.68641114982579,372,1026
40.728222996515676,372,1027
40.77003484320557,370,1028
40.81184668989547,368,1030
40.853658536585364,366,1030
40.89547038327526,365,1030
40.937282229965156,364,1031
40.97909407665505,365,1031
41.02090592334495,365,1032
41.062717770034844,365,1032
41.10452961672474,365,1032
41.146341463414636,364,1033
41.18815331010453,363,1034
41.22996515679443,361,1035
41.271777003484324,360,1035
41.31358885017421,359,1035
41.35540069686411,359,1036
41.397212543554005,358,1036
41.4390243902439,358,1037
41.4808362369338,357,1038
41.52264808362369,357,1040
41.56445993031359,356,1042
41.606271777003485,356,1045
41.64808362369338,357,1048
41.68989547038328,357,1049
41.73170731707317,356,1051
41.77351916376307,355,1052
41.815331010452965,354,1054
41.857142857142854,354,1054
41.89895470383275,354,1055
41.940766550522646,354,1056
41.98257839721254,353,1056
42.02439024390244,352,1057
42.066202090592334,353,1057
42.10801393728223,353,1058
42.149825783972126,353,1058
42.19163763066202,351,1059
42.23344947735192,349,1059
42.275261324041814,346,1060
42.31707317073171,344,1061
42.358885017421606,342,1062
42.400696864111495,341,1064
42.44250871080139,341,1066
