t,i,j
60.0,534,896
60.041739130434784,534,896
60.08347826086956,534,896
60.125217391304346,534,896
60.16695652173913,534,896
60.208695652173915,533,896
60.25043478260869,533,896
60.29217391304348,532,896
60.33391304347826,531,897
60.375652173913046,530,897
60.417391304347824,528,897
60.45913043478261,527,897
60.50086956521739,525,897
60.54260869565218,524,898
60.584347826086955,523,900
60.62608695652174,521,902
60.667826086956524,519,905
60.7095652173913,520,904
60.751304347826085,520,903
60.79304347826087,520,903
60.834782608695654,520,903
60.87652173913043,520,903
60.918260869565216,519,903
60.96,518,903
61.001739130434785,518,904
61.04347826086956,515,905
61.08521739130435,514,906
61.12695652173913,512,906
61.168695652173916,511,906
61.210434782608694,510,905
61.25217391304348,508,904
61.29391304347826,506,902
61.33565217391304,504,899
61.377391304347825,502,896
61.41913043478261,502,894
61.46086956521739,501,893
61.50260869565217,498,891
61.544347826086955,496,890
61.58608695652174,494,889
61.627826086956524,492,889
61.6695652173913,490,887
61.711304347826086,489,886
61.75304347826087,488,884
61.794782608695655,488,883
61.83652173913043,488,881
61.87826086956522,487,880
61.92,485,880
61.96173913043478,482,879
62.003478260869564,480,879
62.04521739130435,477,880
62.08695652173913,475,880
62.12869565217391,473,882
62.170434782608694,469,884
62.21217391304348,465,886
62.25391304347826,462,888
62.29565217391304,462,887
62.337391304347825,459,887
62.37913043478261,458,887
62.420869565217394,460,887
62.46260869565217,450,886
62.504347826086956,445,885
62.54608695652174,444,886
62.587826086956525,448,888
62.6295652173913,451,888
62.67130434782609,447,886
62.71304347826087,444,886
62.75478260869565,443,886
62.796521739130434,442,886
62.83826086956522,440,887
62.88,435,890
62.92173913043478,430,892
62.963478260869564,425,893
63.00521739130435,423,892
63.04695652173913,422,891
63.08869565217391,421,891
63.130434782608695,419,891
63.17217391304348,417,892
63.213913043478264,417,891
63.25565217391304,416,892
63.297391304347826,414,895
63.33913043478261,414,897
63.38086956521739,414,900
63.42260869565217,413,901
63.46434782608696,411,902
63.50608695652174,407,904
63.54782608695652,406,904
63.5895652173913,406,905
63.63130434782609,405,907
63.67304347826087,403,910
63.71478260869565,402,912
63.756521739130434,400,913
63.79826086956522,398,913
63.84,395,913
63.88173913043478,394,913
63.923478260869565,396,911
63.96521739130435,395,911
64.00695652173913,394,911
64.04869565217392,394,911
64.0904347826087,392,912
64.13217391304347,392,912
64.17391304347827,391,912
64.21565217391304,391,913
64.25739130434782,390,914
64.29913043478261,387,917
64.34086956521739,385,919
64.38260869565218,384,920
64.42434782608696,382,922
64.46608695652174,382,922
64.50782608695653,381,922
64.5495652173913,379,924
64.59130434782608,376,925
64.63304347826087,375,926
64.67478260869565,375,928
64.71652173913043,374,931
64.75826086956522,375,934
64.8,377,936
64.84173913043479,377,938
64.88347826086957,376,941
64.92521739130434,375,944
64.96695652173914,376,946
65.00869565217391,376,947
65.05043478260869,376,948
65.09217391304348,375,950
65.13391304347826,375,952
65.17565217391305,374,955
65.21739130434783,371,957
65.2591304347826,370,958
65.3008695652174,369,959
65.34260869565217,368,961
65.38434782608695,367,963
65.42608695652174,366,965
65.46782608695652,365,967
65.5095652173913,365,968
65.55130434782609,366,969
65.59304347826087,366,972
65.63478260869566,366,975
65.67652173913044,366,979
65.71826086956521,365,981
65.76,365,982
65.80173913043478,365,983
65.84347826086956,365,984
65.88521739130435,365,986
65.92695652173913,365,988
65.9686956521739,365,990
66.0104347826087,365,991
66.05217391304348,365,993
66.09391304347827,366,995
66.13565217391304,368,999
66.17739130434782,371,1003
66.21913043478261,371,1005
66.26086956521739,370,1008
66.30260869565217,370,1010
66.34434782608696,369,1011
66.38608695652174,369,1012
66.42782608695653,370,1013
66.4695652173913,371,1014
66.51130434782608,371,1014
66.55304347826088,372,1016
66.59478260869565,372,1017
66.63652173913043,371,1018
66.67826086956522,371,1020
66.72,371,1022
66.76173913043478,371,1023
66.80347826086957,371,1024
66.84521739130435,371,1025
66.88695652173914,372,1027
66.92869565217391,374,1029
66.97043478260869,377,1032
67.01217391304348,381,1035
67.05391304347826,384,1037
67.09565217391304,385,1039
67.13739130434783,385,1039
