t,i,j
617.0,507,961
617.0418604651163,507,961
617.0837209302325,507,961
617.1255813953488,507,960
617.1674418604651,507,960
617.2093023255813,507,960
617.2511627906977,507,960
617.293023255814,507,960
617.3348837209302,507,960
617.3767441860465,507,960
617.4186046511628,507,960
617.4604651162791,507,961
617.5023255813953,508,962
617.5441860465116,508,963
617.586046511628,508,964
617.6279069767442,508,966
617.6697674418605,508,968
617.7116279069768,507,971
617.753488372093,507,974
617.7953488372093,506,976
617.8372093023256,505,978
617.8790697674418,505,978
617.9209302325581,505,978
617.9627906976744,505,979
618.0046511627907,505,980
618.046511627907,503,982
618.0883720930233,501,985
618.1302325581395,500,986
618.1720930232558,501,991
618.2139534883721,501,993
618.2558139534884,502,994
618.2976744186046,501,996
618.339534883721,500,998
618.3813953488373,500,1000
618.4232558139535,499,1001
618.4651162790698,498,1002
618.5069767441861,497,1003
618.5488372093023,496,1006
618.5906976744186,496,1008
618.6325581395349,496,1010
618.6744186046511,494,1007
618.7162790697674,493,1004
618.7581395348838,496,1009
618.8,497,1010
618.8418604651163,495,1011
618.8837209302326,492,1011
618.9255813953488,490,1013
618.9674418604651,490,1016
619.0093023255814,490,1016
619.0511627906977,490,1016
619.0930232558139,490,1016
619.1348837209302,490,1018
619.1767441860466,490,1022
619.2186046511628,489,1024
619.2604651162791,488,1026
619.3023255813954,488,1028
619.3441860465116,487,1029
619.3860465116279,488,1032
619.4279069767442,488,1034
619.4697674418604,488,1035
619.5116279069767,487,1037
619.553488372093,486,1040
619.5953488372093,485,1043
619.6372093023256,486,1044
619.6790697674419,487,1045
619.7209302325581,488,1046
619.7627906976744,489,1046
619.8046511627907,489,1048
619.8465116279069,488,1050
619.8883720930232,487,1052
619.9302325581396,486,1054
619.9720930232559,485,1056
620.0139534883721,484,1059
620.0558139534884,482,1063
620.0976744186047,481,1067
620.1395348837209,481,1068
620.1813953488372,481,1069
620.2232558139535,481,1070
620.2651162790697,480,1071
620.306976744186,480,1072
620.3488372093024,480,1074
620.3906976744186,480,1076
620.4325581395349,480,1077
620.4744186046512,479,1080
620.5162790697674,477,1083
620.5581395348837,475,1085
620.6,473,1087
620.6418604651162,472,1088
620.6837209302325,472,1088
620.7255813953489,472,1088
620.7674418604652,472,1089
620.8093023255814,471,1091
620.8511627906977,470,1092
620.893023255814,469,1093
620.9348837209302,468,1094
620.9767441860465,468,1097
621.0186046511628,468,1101
621.060465116279,468,1104
621.1023255813953,467,1105
621.1441860465117,465,1106
621.1860465116279,465,1108
621.2279069767442,465,1109
621.2697674418605,466,1110
621.3116279069767,466,1112
621.353488372093,465,1114
621.3953488372093,465,1116
621.4372093023255,465,1117
621.4790697674418,465,1119
621.5209302325582,466,1120
621.5627906976745,467,1122
621.6046511627907,467,1124
621.646511627907,467,1128
621.6883720930233,466,1132
621.7302325581395,466,1135
621.7720930232558,466,1137
621.8139534883721,466,1138
621.8558139534883,467,1139
621.8976744186047,467,1139
621.939534883721,467,1142
621.9813953488372,465,1145
622.0232558139535,464,1148
622.0651162790698,464,1150
622.106976744186,466,1152
622.1488372093023,469,1153
622.1906976744186,472,1159
622.2325581395348,471,1161
622.2744186046511,469,1161
622.3162790697675,469,1162
622.3581395348838,470,1162
622.4,470,1163
622.4418604651163,470,1164
622.4837209302326,470,1165
622.5255813953488,470,1166
622.5674418604651,469,1168
622.6093023255814,468,1172
622.6511627906976,467,1174
622.693023255814,467,1175
622.7348837209303,468,1175
622.7767441860465,468,1176
622.8186046511628,469,1176
622.8604651162791,469,1177
622.9023255813953,469,1178
622.9441860465116,468,1180
622.9860465116279,467,1183
623.0279069767441,466,1187
623.0697674418604,466,1188
623.1116279069768,466,1189
623.1534883720931,467,1191
623.1953488372093,467,1195
623.2372093023256,467,1198
623.2790697674419,466,1200
623.3209302325581,466,1201
623.3627906976744,465,1202
623.4046511627907,465,1203
623.446511627907,464,1205
623.4883720930233,463,1207
623.5302325581396,462,1210
623.5720930232558,461,1212
623.6139534883721,460,1213
623.6558139534884,459,1215
623.6976744186046,459,1218
623.7395348837209,458,1220
623.7813953488372,458,1221
623.8232558139534,457,1223
623.8651162790698,456,1224
623.9069767441861,456,1225
623.9488372093023,456,1225
623.9906976744186,455,1226
624.0325581395349,452,1229
624.0744186046512,449,1231
624.1162790697674,448,1232
624.1581395348837,447,1233
624.2,447,1238
624.2418604651162,446,1239
624.2837209302326,445,1241
624.3255813953489,444,1242
624.3674418604651,443,1243
624.4093023255814,443,1244
624.4511627906977,442,1246
624.4930232558139,442,1247
624.5348837209302,442,1249
624.5767441860465,442,1250
624.6186046511627,441,1251
624.660465116279,440,1253
624.7023255813954,437,1257
624.7441860465116,435,1260
624.7860465116279,433,1262
624.8279069767442,431,1263
624.8697674418605,432,1263
624.9116279069767,432,1263
624.953488372093,432,1264
624.9953488372093,431,1264
625.0372093023256,430,1265
625.0790697674419,427,1268
625.1209302325582,426,1269
625.1627906976744,425,1270
625.2046511627907,425,1272
625.246511627907,425,1274
625.2883720930232,424,1275
625.3302325581395,423,1276
625.3720930232558,422,1278
625.413953488372,421,1279
625.4558139534884,421,1280
625.4976744186047,421,1280
625.5395348837209,420,1282
625.5813953488372,419,1284
625.6232558139535,418,1288
625.6651162790698,417,1290
