t,i,j
400.0,550,886
400.0425531914894,560,884
400.0851063829787,570,881
400.1276595744681,577,879
400.17021276595744,578,877
400.21276595744683,579,876
400.25531914893617,581,875
400.29787234042556,584,873
400.3404255319149,587,871
400.3829787234043,589,869
400.4255319148936,589,868
400.468085106383,589,865
400.51063829787233,588,863
400.5531914893617,588,864
400.59574468085106,589,863
400.63829787234044,589,863
400.6808510638298,592,864
400.72340425531917,595,864
400.7659574468085,596,865
400.8085106382979,596,865
400.8510638297872,598,864
400.8936170212766,599,863
400.93617021276594,601,862
400.97872340425533,602,861
401.02127659574467,604,860
401.06382978723406,605,859
401.1063829787234,606,858
401.1489361702128,608,857
401.1914893617021,598,855
401.2340425531915,592,854
401.27659574468083,589,854
401.3191489361702,590,852
401.36170212765956,592,850
401.40425531914894,594,848
401.4468085106383,594,846
401.48936170212767,594,845
401.531914893617,595,844
401.5744680851064,598,843
401.6170212765957,608,839
401.6595744680851,618,836
401.70212765957444,610,845
401.74468085106383,600,850
401.78723404255317,590,853
401.82978723404256,585,855
401.8723404255319,582,857
401.9148936170213,581,857
401.9574468085106,580,857
402.0,578,859
402.0425531914894,579,860
402.0851063829787,581,861
402.1276595744681,579,865
402.17021276595744,580,867
402.21276595744683,578,870
402.25531914893617,578,872
402.29787234042556,578,874
402.3404255319149,576,875
402.3829787234043,574,877
402.4255319148936,573,879
402.468085106383,573,881
402.51063829787233,573,883
402.5531914893617,573,885
402.59574468085106,572,886
402.63829787234044,568,889
402.6808510638298,566,890
402.72340425531917,566,889
402.7659574468085,564,890
402.8085106382979,564,890
402.8510638297872,562,892
402.8936170212766,561,894
402.93617021276594,562,895
402.97872340425533,562,898
403.02127659574467,560,900
403.06382978723406,558,902
403.1063829787234,554,906
403.1489361702128,553,909
403.1914893617021,553,912
403.2340425531915,554,914
403.27659574468083,554,918
403.3191489361702,553,921
403.36170212765956,552,923
403.40425531914894,552,924
403.4468085106383,552,924
403.48936170212767,551,925
403.531914893617,551,926
403.5744680851064,550,927
403.6170212765957,549,929
403.6595744680851,548,931
403.70212765957444,547,933
403.74468085106383,546,933
403.78723404255317,546,933
403.82978723404256,546,934
403.8723404255319,544,935
403.9148936170213,541,938
403.9574468085106,538,941
404.0,536,940
404.0425531914894,535,939
404.0851063829787,536,939
404.1276595744681,537,939
404.17021276595744,537,939
404.21276595744683,537,939
404.25531914893617,537,939
404.29787234042556,536,939
404.3404255319149,536,939
404.3829787234043,535,940
404.4255319148936,533,942
404.468085106383,532,943
404.51063829787233,532,944
404.5531914893617,532,945
404.59574468085106,531,946
404.63829787234044,530,948
404.6808510638298,530,951
404.72340425531917,528,955
404.7659574468085,529,957
404.8085106382979,532,960
404.8510638297872,535,963
404.8936170212766,535,965
404.93617021276594,535,965
404.97872340425533,533,967
405.02127659574467,532,968
405.06382978723406,531,969
405.1063829787234,532,970
405.1489361702128,533,971
405.1914893617021,533,972
405.2340425531915,533,973
405.27659574468083,534,974
405.3191489361702,534,977
405.36170212765956,535,979
405.40425531914894,536,980
405.4468085106383,534,982
405.48936170212767,532,983
405.531914893617,524,987
405.5744680851064,523,988
405.6170212765957,524,989
405.6595744680851,525,990
405.70212765957444,531,989
405.74468085106383,532,989
405.78723404255317,525,992
405.82978723404256,523,993
405.8723404255319,521,994
405.9148936170213,518,995
405.9574468085106,521,995
406.0,521,996
406.0425531914894,520,998
406.0851063829787,517,1000
406.1276595744681,515,1001
406.17021276595744,511,1004
406.21276595744683,510,1005
406.25531914893617,509,1007
406.29787234042556,512,1008
406.3404255319149,512,1013
406.3829787234043,512,1017
406.4255319148936,509,1020
406.468085106383,508,1021
406.51063829787233,509,1021
406.5531914893617,509,1022
406.59574468085106,509,1025
406.63829787234044,508,1027
406.6808510638298,508,1028
406.72340425531917,507,1030
406.7659574468085,506,1031
406.8085106382979,505,1031
406.8510638297872,504,1031
406.8936170212766,502,1032
406.93617021276594,499,1034
406.97872340425533,494,1036
407.02127659574467,491,1037
407.06382978723406,487,1038
407.1063829787234,484,1038
407.1489361702128,482,1038
407.1914893617021,482,1038
407.2340425531915,483,1038
407.27659574468083,481,1040
407.3191489361702,481,1041
407.36170212765956,480,1042
407.40425531914894,480,1044
407.4468085106383,481,1046
407.48936170212767,484,1048
407.531914893617,487,1051
407.5744680851064,487,1053
407.6170212765957,485,1053
407.6595744680851,483,1054
407.70212765957444,484,1054
407.74468085106383,484,1054
407.78723404255317,484,1054
407.82978723404256,484,1056
407.8723404255319,484,1059
407.9148936170213,485,1062
407.9574468085106,485,1066
408.0,485,1071
408.0425531914894,486,1072
408.0851063829787,487,1073
408.1276595744681,486,1075
408.17021276595744,486,1077
408.21276595744683,486,1080
408.25531914893617,486,1081
408.29787234042556,484,1083
408.3404255319149,483,1083
408.3829787234043,479,1085
408.4255319148936,477,1084
408.468085106383,477,1083
408.51063829787233,474,1084
408.5531914893617,477,1083
408.59574468085106,478,1084
408.63829787234044,479,1084
408.6808510638298,478,1084
408.72340425531917,477,1085
408.7659574468085,477,1086
408.8085106382979,477,1088
408.8510638297872,476,1092
408.8936170212766,474,1096
408.93617021276594,474,1099
408.97872340425533,474,1101
409.02127659574467,477,1101
409.06382978723406,474,1103
409.1063829787234,475,1104
409.1489361702128,475,1106
409.1914893617021,475,1107
409.2340425531915,474,1109
409.27659574468083,473,1110
409.3191489361702,472,1112
409.36170212765956,473,1113
409.40425531914894,474,1115
409.4468085106383,474,1117
409.48936170212767,474,1121
409.531914893617,473,1122
409.5744680851064,473,1122
409.6170212765957,473,1122
409.6595744680851,473,1123
409.70212765957444,472,1124
409.74468085106383,470,1127
409.78723404255317,469,1128
409.82978723404256,469,1128
409.8723404255319,467,1130
409.9148936170213,467,1130
409.9574468085106,465,1132
410.0,464,1134
410.0425531914894,462,1136
410.0851063829787,458,1139
410.1276595744681,456,1143
410.17021276595744,456,1145
410.21276595744683,456,1147
410.25531914893617,456,1149
410.29787234042556,455,1150
410.3404255319149,452,1153
410.3829787234043,451,1157
410.4255319148936,451,1160
410.468085106383,454,1159
410.51063829787233,456,1159
410.5531914893617,456,1161
410.59574468085106,456,1163
410.63829787234044,456,1164
410.6808510638298,454,1166
410.72340425531917,452,1169
410.7659574468085,451,1170
410.8085106382979,449,1174
410.8510638297872,451,1175
410.8936170212766,454,1177
410.93617021276594,455,1179
410.97872340425533,453,1181
411.02127659574467,451,1183
411.06382978723406,449,1184
411.1063829787234,449,1185
411.1489361702128,451,1186
411.1914893617021,451,1189
411.2340425531915,453,1191
411.27659574468083,452,1194
411.3191489361702,447,1203
411.36170212765956,446,1208
411.40425531914894,445,1213
411.4468085106383,445,1217
411.48936170212767,449,1218
