t,i,j
431.0,498,957
431.0425531914894,499,958
431.0851063829787,500,959
431.1276595744681,502,959
431.17021276595744,503,960
431.21276595744683,506,962
431.25531914893617,509,964
431.29787234042556,510,964
431.3404255319149,511,964
431.3829787234043,511,964
431.4255319148936,512,965
431.468085106383,512,965
431.51063829787233,514,965
431.5531914893617,515,964
431.59574468085106,517,964
431.63829787234044,518,961
431.6808510638298,518,958
431.72340425531917,520,957
431.7659574468085,523,956
431.8085106382979,526,955
431.8510638297872,527,955
431.8936170212766,528,954
431.93617021276594,529,954
431.97872340425533,530,953
432.02127659574467,530,953
432.06382978723406,531,952
432.1063829787234,531,952
432.1489361702128,531,953
432.1914893617021,532,953
432.2340425531915,533,954
432.27659574468083,533,955
432.3191489361702,534,956
432.36170212765956,534,958
432.40425531914894,535,958
432.4468085106383,536,959
432.48936170212767,538,959
432.531914893617,540,959
432.5744680851064,542,960
432.6170212765957,545,959
432.6595744680851,549,959
432.70212765957444,552,959
432.74468085106383,554,959
432.78723404255317,553,951
432.82978723404256,553,946
432.8723404255319,592,963
432.9148936170213,593,963
432.9574468085106,593,963
433.0,593,963
433.0425531914894,593,963
433.0851063829787,593,963
433.1276595744681,593,963
433.17021276595744,594,963
433.21276595744683,594,963
433.25531914893617,594,964
433.29787234042556,594,964
433.3404255319149,594,964
433.3829787234043,594,964
433.4255319148936,594,965
433.468085106383,593,965
433.51063829787233,592,966
433.5531914893617,590,966
433.59574468085106,587,966
433.63829787234044,584,966
433.6808510638298,583,966
433.72340425531917,583,967
433.7659574468085,583,967
433.8085106382979,583,968
433.8510638297872,583,969
433.8936170212766,583,969
433.93617021276594,583,970
433.97872340425533,582,971
434.02127659574467,581,971
434.06382978723406,580,971
434.1063829787234,578,971
434.1489361702128,575,970
434.1914893617021,568,969
434.2340425531915,565,968
434.27659574468083,563,968
434.3191489361702,561,969
434.36170212765956,560,969
434.40425531914894,560,969
434.4468085106383,560,969
434.48936170212767,560,969
434.531914893617,559,968
434.5744680851064,557,965
434.6170212765957,556,963
434.6595744680851,554,960
434.70212765957444,553,956
434.74468085106383,551,952
434.78723404255317,550,951
434.82978723404256,550,951
434.8723404255319,550,951
434.9148936170213,549,950
434.9574468085106,548,950
435.0,548,950
435.0425531914894,547,949
435.0851063829787,547,949
435.1276595744681,547,949
435.17021276595744,544,950
435.21276595744683,539,951
435.25531914893617,537,950
435.29787234042556,536,948
435.3404255319149,535,948
435.3829787234043,534,948
435.4255319148936,531,950
435.468085106383,529,950
435.51063829787233,527,950
435.5531914893617,526,949
435.59574468085106,525,949
435.63829787234044,524,948
435.6808510638298,523,948
435.72340425531917,522,948
435.7659574468085,522,948
435.8085106382979,522,950
435.8510638297872,521,950
435.8936170212766,521,951
435.93617021276594,521,951
435.97872340425533,521,951
436.02127659574467,521,951
436.06382978723406,521,951
436.1063829787234,520,951
436.1489361702128,520,952
436.1914893617021,519,954
436.2340425531915,518,955
436.27659574468083,517,954
436.3191489361702,516,954
436.36170212765956,516,954
436.40425531914894,514,954
436.4468085106383,513,956
436.48936170212767,511,958
436.531914893617,508,960
436.5744680851064,507,961
436.6170212765957,507,961
436.6595744680851,506,961
436.70212765957444,505,961
436.74468085106383,505,961
436.78723404255317,504,961
436.82978723404256,504,961
436.8723404255319,502,962
436.9148936170213,501,962
436.9574468085106,499,964
437.0,497,966
437.0425531914894,496,966
437.0851063829787,493,966
437.1276595744681,491,965
437.17021276595744,489,964
437.21276595744683,489,963
437.25531914893617,486,961
437.29787234042556,484,961
437.3404255319149,481,960
437.3829787234043,479,958
437.4255319148936,478,956
437.468085106383,478,955
437.51063829787233,478,955
437.5531914893617,478,955
437.59574468085106,478,954
437.63829787234044,478,954
437.6808510638298,477,954
437.72340425531917,477,954
437.7659574468085,476,954
437.8085106382979,475,955
437.8510638297872,474,957
437.8936170212766,473,958
437.93617021276594,471,957
437.97872340425533,470,956
438.02127659574467,468,955
438.06382978723406,467,953
438.1063829787234,467,952
438.1489361702128,466,951
438.1914893617021,465,952
438.2340425531915,462,952
438.27659574468083,458,951
438.3191489361702,457,951
438.36170212765956,455,949
438.40425531914894,454,948
438.4468085106383,453,946
438.48936170212767,453,946
438.531914893617,453,946
438.5744680851064,452,947
438.6170212765957,450,948
438.6595744680851,449,950
438.70212765957444,449,951
438.74468085106383,448,952
438.78723404255317,447,951
438.82978723404256,446,950
438.8723404255319,445,949
438.9148936170213,444,948
438.9574468085106,443,947
439.0,443,947
439.0425531914894,442,948
439.0851063829787,441,948
439.1276595744681,441,948
439.17021276595744,441,948
439.21276595744683,440,948
439.25531914893617,438,947
439.29787234042556,433,945
439.3404255319149,432,944
439.3829787234043,432,944
439.4255319148936,432,944
439.468085106383,432,945
439.51063829787233,431,947
439.5531914893617,430,950
439.59574468085106,429,951
439.63829787234044,427,951
439.6808510638298,425,951
439.72340425531917,423,950
439.7659574468085,422,950
439.8085106382979,422,951
439.8510638297872,422,951
439.8936170212766,422,953
439.93617021276594,422,953
439.97872340425533,422,954
440.02127659574467,422,954
440.06382978723406,420,953
440.1063829787234,418,954
