t,i,j
171.0,450,884
171.0426,447,877
171.0852,447,877
171.1278,447,877
171.1704,448,878
171.213,448,878
171.2556,448,877
171.2982,448,878
171.3408,448,879
171.3834,448,880
171.426,448,881
171.4686,448,882
171.5112,449,882
171.5538,449,883
171.5964,449,883
171.639,449,884
171.6816,449,885
171.7242,448,887
171.7668,447,888
171.8094,448,888
171.852,448,888
171.8946,448,888
171.9372,448,889
171.9798,448,890
172.0224,448,891
172.065,448,892
172.1076,448,893
172.1502,448,894
172.1928,448,895
172.2354,448,897
172.278,448,899
172.3206,449,902
172.3632,448,905
172.4058,448,906
172.4484,449,906
172.491,449,906
172.5336,449,906
172.5762,450,906
172.6188,450,907
172.6614,450,907
172.704,451,908
172.7466,453,909
172.7892,454,910
172.8318,455,911
172.8744,457,912
172.917,458,913
172.9596,458,913
173.0022,459,913
173.0448,460,913
173.0874,460,913
173.13,461,914
173.1726,462,915
173.2152,462,915
173.2578,462,915
173.3004,462,916
173.343,463,917
173.3856,463,921
173.4282,463,922
173.4708,473,970
173.5134,473,970
173.556,473,969
173.5986,473,968
173.6412,474,968
173.6838,474,967
173.7264,474,966
173.769,474,965
173.8116,475,964
173.8542,476,963
173.8968,476,962
173.9394,477,962
173.982,477,962
174.0246,478,959
174.0672,479,958
174.1098,479,956
174.1524,480,955
174.195,479,954
174.2376,479,952
174.2802,479,949
174.3228,480,946
174.3654,482,940
174.408,482,939
174.4506,481,938
174.4932,481,938
174.5358,481,938
174.5784,481,938
174.621,481,938
174.6636,481,938
174.7062,481,938
174.7488,481,937
174.7914,482,935
174.834,482,934
174.8766,482,934
174.9192,482,933
174.9618,482,933
175.0044,482,932
175.047,482,932
175.0896,482,931
175.1322,482,930
175.1748,482,928
175.2174,483,927
175.26,484,926
175.3026,486,925
175.3452,487,925
175.3878,488,927
175.4304,489,927
175.473,489,927
175.5156,490,926
175.5582,491,925
175.6008,492,925
175.6434,493,923
175.686,495,922
175.7286,498,921
175.7712,500,919
175.8138,502,915
175.8564,504,912
175.899,507,910
175.9416,508,910
175.9842,508,909
176.0268,508,909
176.0694,508,910
176.112,508,909
176.1546,509,909
176.1972,510,909
176.2398,511,909
176.2824,512,908
176.325,513,907
176.3676,513,907
176.4102,513,905
176.4528,513,905
176.4954,514,905
176.538,515,905
176.5806,517,905
176.6232,519,906
176.6658,521,907
176.7084,523,908
176.751,524,907
176.7936,524,906
176.8362,525,905
176.8788,527,904
176.9214,530,903
176.964,533,901
177.0066,537,899
177.0492,541,897
177.0918,544,895
177.1344,546,895
177.177,546,896
177.2196,545,896
177.2622,544,896
177.3048,543,897
177.3474,543,897
177.39,543,897
177.4326,544,897
177.4752,545,897
177.5178,546,897
177.5604,546,897
177.603,548,897
177.6456,549,897
177.6882,550,897
177.7308,552,897
177.7734,552,897
177.816,552,896
177.8586,554,895
177.9012,555,894
177.9438,556,893
177.9864,556,892
178.029,556,891
178.0716,557,890
178.1142,557,889
178.1568,558,888
178.1994,558,886
178.242,559,885
178.2846,559,883
178.3272,560,882
178.3698,562,881
178.4124,564,879
178.455,567,876
178.4976,569,874
178.5402,572,871
178.5828,574,869
178.6254,574,869
178.668,574,869
178.7106,574,868
178.7532,574,868
178.7958,575,868
178.8384,575,868
178.881,575,867
178.9236,576,867
178.9662,577,866
179.0088,578,866
179.0514,579,866
179.094,580,865
179.1366,581,864
179.1792,582,864
179.2218,583,863
179.2644,583,862
179.307,583,862
179.3496,584,862
179.3922,585,861
179.4348,586,861
179.4774,588,858
179.52,590,854
179.5626,590,848
179.6052,593,844
179.6478,596,843
179.6904,598,843
179.733,599,843
179.7756,598,842
179.8182,597,842
179.8608,597,842
179.9034,597,842
179.946,597,842
179.9886,597,841
180.0312,597,841
180.0738,598,841
180.1164,599,841
180.159,600,841
180.2016,602,840
180.2442,603,840
180.2868,604,840
180.3294,604,840
180.372,604,840
180.4146,605,840
180.4572,606,840
180.4998,608,840
180.5424,609,840
180.585,610,839
180.6276,610,839
180.6702,611,839
180.7128,611,839
180.7554,611,838
180.798,612,837
180.8406,613,835
180.8832,613,833
180.9258,613,830
180.9684,613,828
181.011,613,826
181.0536,613,824
181.0962,614,824
181.1388,615,824
181.1814,615,824
181.224,616,823
181.2666,618,822
181.3092,620,820
181.3518,623,819
181.3944,626,818
181.437,630,816
181.4796,635,815
181.5222,636,815
181.5648,635,815
181.6074,635,814
181.65,636,814
181.6926,636,814
181.7352,638,814
181.7778,639,814
181.8204,640,813
181.863,641,813
181.9056,641,812
181.9482,642,812
181.9908,643,811
182.0334,644,811
182.076,645,810
182.1186,646,809
182.1612,647,807
182.2038,648,806
182.2464,649,805
182.289,650,803
182.3316,652,802
182.3742,653,798
182.4168,655,795
182.4594,658,792
182.502,660,791
182.5446,660,791
182.5872,660,791
182.6298,660,791
182.6724,661,791
182.715,661,791
182.7576,662,791
182.8002,664,791
182.8428,665,791
182.8854,667,791
182.928,668,790
182.9706,668,790
183.0132,669,789
183.0558,670,789
183.0984,671,789
183.141,672,787
183.1836,673,785
183.2262,674,783
183.2688,675,780
183.3114,675,777
183.354,676,777
183.3966,676,776
183.4392,677,776
183.4818,677,776
183.5244,679,775
183.567,684,770
183.6096,687,767
183.6522,691,764
183.6948,694,762
183.7374,695,762
183.78,693,762
183.8226,693,762
183.8652,694,762
183.9078,694,762
183.9504,694,762
183.993,694,762
184.0356,695,761
184.0782,696,760
184.1208,696,760
184.1634,698,759
184.206,699,758
184.2486,700,758
184.2912,701,757
184.3338,702,757
184.3764,703,756
184.419,704,755
184.4616,704,754
184.5042,704,754
184.5468,705,752
184.5894,708,746
184.632,710,743
184.6746,714,742
184.7172,718,741
184.7598,721,741
184.8024,723,741
184.845,722,741
184.8876,720,742
184.9302,719,742
184.9728,719,742
185.0154,720,742
185.058,720,742
185.1006,721,742
185.1432,721,742
185.1858,723,742
185.2284,724,741
185.271,726,741
185.3136,727,741
185.3562,728,741
185.3988,729,740
185.4414,730,738
185.484,731,736
185.5266,732,736
185.5692,733,735
185.6118,734,734
185.6544,735,734
185.697,736,732
185.7396,737,731
185.7822,738,729
185.8248,739,727
185.8674,740,726
185.91,741,725
185.9526,742,724
185.9952,745,723
186.0378,748,721
186.0804,752,718
186.123,755,718
186.1656,754,718
186.2082,753,718
186.2508,754,717
186.2934,754,717
186.336,754,717
186.3786,754,717
186.4212,755,717
186.4638,756,716
186.5064,757,716
186.549,758,715
186.5916,759,715
186.6342,762,714
186.6768,763,714
186.7194,764,714
