t,i,j
1051.0,467,725
1051.041825095057,468,727
1051.083650190114,468,727
1051.1254752851712,468,727
1051.1673003802282,468,727
1051.2091254752852,468,727
1051.2509505703422,468,727
1051.2927756653992,468,727
1051.3346007604562,468,727
1051.3764258555134,468,727
1051.4182509505704,469,727
1051.4600760456274,469,728
1051.5019011406844,469,728
1051.5437262357414,469,728
1051.5855513307986,469,728
1051.6273764258556,470,729
1051.6692015209126,470,730
1051.7110266159696,471,731
1051.7528517110266,471,732
1051.7946768060835,472,733
1051.8365019011408,473,734
1051.8783269961978,474,735
1051.9201520912547,475,736
1051.9619771863117,477,738
1052.0038022813687,480,740
1052.045627376426,483,743
1052.087452471483,487,746
1052.12927756654,489,748
1052.171102661597,489,750
1052.212927756654,490,751
1052.254752851711,490,751
1052.2965779467681,490,751
1052.3384030418251,490,752
1052.3802281368821,490,753
1052.4220532319391,490,754
1052.463878326996,491,755
1052.5057034220533,494,757
1052.5475285171103,497,758
1052.5893536121673,501,760
1052.6311787072243,503,762
1052.6730038022813,505,764
1052.7148288973383,507,766
1052.7566539923955,510,768
1052.7984790874525,512,769
1052.8403041825095,514,769
1052.8821292775665,514,769
1052.9239543726235,514,770
1052.9657794676807,513,771
1053.0076045627377,512,771
1053.0494296577947,513,771
1053.0912547528517,515,771
1053.1330798479087,517,770
1053.1749049429657,507,760
1053.216730038023,509,766
1053.2585551330799,514,763
1053.3003802281369,504,753
1053.3422053231939,504,750
1053.3840304182509,505,750
1053.425855513308,506,751
1053.467680608365,507,750
1053.509505703422,514,754
1053.551330798479,516,754
1053.593155893536,519,755
1053.634980988593,522,756
1053.6768060836503,525,758
1053.7186311787073,530,762
1053.7604562737642,534,764
1053.8022813688212,537,765
1053.8441064638782,537,764
1053.8859315589355,538,765
1053.9277566539924,538,765
1053.9695817490494,538,766
1054.0114068441064,538,768
1054.0532319391634,539,772
1054.0950570342206,540,775
1054.1368821292776,542,779
1054.1787072243346,543,781
1054.2205323193916,544,783
1054.2623574144486,545,784
1054.3041825095056,546,785
1054.3460076045628,547,786
1054.3878326996198,549,788
1054.4296577946768,552,790
1054.4714828897338,555,790
1054.5133079847908,563,791
1054.555133079848,565,791
1054.596958174905,566,791
