t,i,j
267.0,465,814
267.0425531914894,465,814
267.0851063829787,465,814
267.1276595744681,466,814
267.17021276595744,466,814
267.21276595744683,466,815
267.25531914893617,467,816
267.29787234042556,468,817
267.3404255319149,468,818
267.3829787234043,469,819
267.4255319148936,470,821
267.468085106383,470,822
267.51063829787233,471,825
267.5531914893617,472,827
267.59574468085106,473,829
267.63829787234044,473,830
267.6808510638298,474,831
267.72340425531917,475,832
267.7659574468085,477,834
267.8085106382979,479,836
267.8510638297872,481,838
267.8936170212766,482,840
267.93617021276594,482,841
267.97872340425533,483,842
268.02127659574467,483,843
268.06382978723406,484,844
268.1063829787234,484,845
268.1489361702128,484,845
268.1914893617021,485,847
268.2340425531915,487,849
268.27659574468083,490,851
268.3191489361702,492,853
268.36170212765956,494,855
268.40425531914894,496,856
268.4468085106383,497,857
268.48936170212767,497,859
268.531914893617,496,861
268.5744680851064,497,861
268.6170212765957,488,853
268.6595744680851,502,871
268.70212765957444,501,872
268.74468085106383,500,875
268.78723404255317,500,881
268.82978723404256,501,884
268.8723404255319,502,885
268.9148936170213,504,886
268.9574468085106,506,886
269.0,508,887
269.0425531914894,509,888
269.0851063829787,509,889
269.1276595744681,509,890
269.17021276595744,509,891
269.21276595744683,510,893
269.25531914893617,511,895
269.29787234042556,514,898
269.3404255319149,517,901
269.3829787234043,520,903
269.4255319148936,522,904
269.468085106383,523,906
269.51063829787233,523,906
269.5531914893617,522,907
269.59574468085106,523,908
269.63829787234044,523,908
269.6808510638298,523,909
269.72340425531917,522,910
269.7659574468085,521,912
269.8085106382979,519,915
269.8510638297872,519,917
269.8936170212766,518,921
269.93617021276594,517,924
269.97872340425533,516,928
270.02127659574467,514,931
270.06382978723406,512,931
270.1063829787234,510,931
270.1489361702128,511,931
270.1914893617021,512,931
270.2340425531915,512,932
270.27659574468083,512,932
270.3191489361702,511,932
270.36170212765956,511,932
270.40425531914894,511,932
270.4468085106383,511,932
270.48936170212767,511,932
270.531914893617,511,933
270.5744680851064,511,933
270.6170212765957,512,935
270.6595744680851,514,939
270.70212765957444,517,944
270.74468085106383,520,948
270.78723404255317,523,953
270.82978723404256,524,958
270.8723404255319,524,959
270.9148936170213,524,958
270.9574468085106,523,958
271.0,524,959
271.0425531914894,525,960
271.0851063829787,527,961
271.1276595744681,528,962
271.17021276595744,530,962
271.21276595744683,532,963
271.25531914893617,535,965
271.29787234042556,538,967
271.3404255319149,541,970
271.3829787234043,545,973
271.4255319148936,547,974
271.468085106383,547,975
271.51063829787233,547,976
271.5531914893617,547,976
271.59574468085106,548,977
271.63829787234044,549,978
271.6808510638298,551,979
271.72340425531917,552,980
271.7659574468085,553,981
271.8085106382979,554,983
271.8510638297872,554,987
271.8936170212766,553,989
271.93617021276594,551,992
271.97872340425533,550,994
272.02127659574467,550,996
272.06382978723406,550,998
272.1063829787234,550,999
272.1489361702128,550,1000
272.1914893617021,550,1000
272.2340425531915,550,1000
272.27659574468083,550,1000
272.3191489361702,550,1000
272.36170212765956,551,1002
272.40425531914894,552,1005
272.4468085106383,554,1010
272.48936170212767,556,1015
272.531914893617,558,1019
272.5744680851064,560,1023
272.6170212765957,562,1025
272.6595744680851,564,1026
272.70212765957444,565,1026
272.74468085106383,565,1025
272.78723404255317,565,1025
272.82978723404256,565,1026
272.8723404255319,566,1029
272.9148936170213,568,1030
272.9574468085106,570,1031
273.0,573,1033
273.0425531914894,575,1033
273.0851063829787,577,1034
273.1276595744681,577,1034
273.17021276595744,578,1035
273.21276595744683,578,1035
273.25531914893617,581,1037
273.29787234042556,584,1039
273.3404255319149,588,1041
273.3829787234043,592,1042
273.4255319148936,594,1043
273.468085106383,595,1043
273.51063829787233,596,1044
273.5531914893617,598,1044
273.59574468085106,600,1045
273.63829787234044,602,1044
273.6808510638298,604,1044
273.72340425531917,608,1047
273.7659574468085,610,1049
273.8085106382979,612,1051
273.8510638297872,613,1052
273.8936170212766,613,1052
273.93617021276594,614,1052
273.97872340425533,615,1052
274.02127659574467,615,1052
274.06382978723406,615,1052
274.1063829787234,615,1053
274.1489361702128,615,1055
274.1914893617021,614,1056
274.2340425531915,614,1058
274.27659574468083,616,1062
274.3191489361702,617,1067
274.36170212765956,616,1071
274.40425531914894,615,1074
274.4468085106383,612,1076
274.48936170212767,610,1077
274.531914893617,607,1077
274.5744680851064,606,1076
274.6170212765957,607,1077
274.6595744680851,608,1077
274.70212765957444,608,1077
274.74468085106383,608,1078
274.78723404255317,609,1079
274.82978723404256,610,1081
274.8723404255319,610,1082
274.9148936170213,612,1087
274.9574468085106,614,1090
275.0,615,1092
275.0425531914894,615,1094
275.0851063829787,615,1094
275.1276595744681,614,1094
275.17021276595744,615,1095
275.21276595744683,616,1097
275.25531914893617,617,1102
275.29787234042556,618,1107
275.3404255319149,618,1112
275.3829787234043,617,1116
275.4255319148936,617,1119
275.468085106383,616,1119
275.51063829787233,616,1119
275.5531914893617,616,1119
275.59574468085106,617,1119
275.63829787234044,619,1121
275.6808510638298,620,1121
275.72340425531917,622,1123
275.7659574468085,622,1125
275.8085106382979,623,1127
275.8510638297872,623,1130
275.8936170212766,624,1134
275.93617021276594,629,1143
275.97872340425533,632,1146
276.02127659574467,633,1147
276.06382978723406,633,1148
276.1063829787234,632,1148
276.1489361702128,632,1149
276.1914893617021,633,1150
276.2340425531915,634,1151
276.27659574468083,635,1154
276.3191489361702,636,1157
276.36170212765956,635,1159
276.40425531914894,634,1160
276.4468085106383,634,1162
276.48936170212767,633,1163
276.531914893617,632,1163
276.5744680851064,631,1162
276.6170212765957,632,1163
276.6595744680851,632,1164
276.70212765957444,633,1167
276.74468085106383,635,1172
276.78723404255317,637,1177
276.82978723404256,639,1181
276.8723404255319,639,1183
276.9148936170213,639,1183
276.9574468085106,637,1182
277.0,638,1182
277.0425531914894,638,1183
277.0851063829787,639,1184
277.1276595744681,641,1186
277.17021276595744,644,1189
277.21276595744683,647,1193
277.25531914893617,650,1198
277.29787234042556,651,1201
277.3404255319149,650,1202
277.3829787234043,650,1203
277.4255319148936,651,1205
