t,i,j
195.0,473,725
195.04176904176904,476,726
195.0835380835381,476,726
195.12530712530713,476,726
195.16707616707617,476,726
195.20884520884522,476,726
195.25061425061426,476,726
195.2923832923833,476,726
195.33415233415232,476,726
195.37592137592137,476,726
195.4176904176904,476,725
195.45945945945945,476,725
195.5012285012285,476,724
195.54299754299754,476,723
195.58476658476658,476,723
195.62653562653563,476,722
195.66830466830467,476,721
195.71007371007371,475,719
195.75184275184276,475,718
195.7936117936118,474,717
195.83538083538085,474,717
195.8771498771499,474,716
195.9189189189189,474,715
195.96068796068795,474,715
196.002457002457,474,714
196.04422604422604,474,714
196.08599508599508,473,713
196.12776412776412,472,712
196.16953316953317,471,711
196.2113022113022,470,710
196.25307125307125,470,708
196.2948402948403,469,706
196.33660933660934,469,705
196.3783783783784,468,703
196.42014742014743,467,699
196.46191646191647,467,698
196.50368550368552,466,697
196.54545454545453,465,696
196.58722358722358,464,696
196.62899262899262,463,695
196.67076167076166,461,694
196.7125307125307,460,694
196.75429975429975,459,692
196.7960687960688,459,691
196.83783783783784,459,689
196.87960687960688,458,686
196.92137592137593,458,685
196.96314496314497,456,683
197.004914004914,454,681
197.04668304668306,452,680
197.0884520884521,451,679
197.13022113022112,450,679
197.17199017199016,450,679
197.2137592137592,451,679
197.25552825552825,451,677
197.2972972972973,453,676
197.33906633906633,454,675
197.38083538083538,454,674
197.42260442260442,452,673
197.46437346437347,450,672
197.5061425061425,448,672
197.54791154791155,446,671
197.5896805896806,444,671
197.63144963144964,442,671
197.67321867321868,441,671
197.71498771498773,441,671
197.75675675675674,442,671
197.7985257985258,443,670
197.84029484029483,444,669
197.88206388206387,445,668
197.92383292383292,445,667
197.96560196560196,444,666
198.007371007371,442,665
198.04914004914005,440,664
198.0909090909091,439,663
198.13267813267814,439,663
198.17444717444718,440,662
198.21621621621622,440,662
198.25798525798527,440,662
198.2997542997543,440,662
198.34152334152333,439,661
198.38329238329237,439,660
198.42506142506141,438,659
198.46683046683046,437,659
198.5085995085995,439,659
198.55036855036855,436,659
198.5921375921376,433,657
198.63390663390663,431,654
198.67567567567568,428,649
198.71744471744472,433,639
198.75921375921376,443,629
198.8009828009828,433,639
198.84275184275185,426,642
198.8845208845209,426,641
198.92628992628994,426,640
198.96805896805895,426,639
199.009828009828,427,638
199.05159705159704,427,637
199.0933660933661,426,636
199.13513513513513,424,634
199.17690417690417,423,632
199.21867321867322,424,630
199.26044226044226,417,620
199.3022113022113,419,627
199.34398034398035,419,627
199.3857493857494,419,626
199.42751842751844,419,625
199.46928746928748,419,624
199.51105651105652,417,621
199.55282555282557,416,621
199.59459459459458,406,611
199.63636363636363,398,601
199.67813267813267,398,598
199.7199017199017,399,597
199.76167076167076,400,595
199.8034398034398,400,592
199.84520884520884,400,591
199.8869778869779,400,589
199.92874692874693,400,587
199.97051597051598,399,585
200.01228501228502,398,583
200.05405405405406,398,583
200.0958230958231,397,583
200.13759213759215,397,583
200.17936117936117,397,582
200.2211302211302,397,581
200.26289926289925,397,579
200.3046683046683,397,577
200.34643734643734,397,576
200.38820638820638,398,574
200.42997542997543,397,569
200.47174447174447,395,568
200.51351351351352,394,566
200.55528255528256,392,565
200.5970515970516,391,564
200.63882063882065,391,563
200.6805896805897,392,563
200.72235872235873,392,562
200.76412776412778,393,562
200.8058968058968,393,560
200.84766584766584,393,559
200.88943488943488,392,558
200.93120393120392,391,558
200.97297297297297,388,556
201.014742014742,386,554
201.05651105651106,386,553
201.0982800982801,387,553
201.14004914004914,387,551
201.1818181818182,387,549
201.22358722358723,387,547
201.26535626535627,385,544
201.30712530712532,384,542
201.34889434889436,384,541
201.39066339066338,384,541
201.43243243243242,384,543
201.47420147420146,384,542
201.5159705159705,384,542
201.55773955773955,384,542
201.5995085995086,384,542
201.64127764127764,384,541
201.68304668304668,384,540
201.72481572481573,384,539
201.76658476658477,384,537
201.80835380835381,385,534
201.85012285012286,386,531
201.8918918918919,387,528
201.93366093366095,388,525
201.97542997543,388,523
202.017199017199,388,521
202.05896805896805,387,519
202.1007371007371,387,519
202.14250614250614,387,518
202.18427518427518,387,517
202.22604422604422,388,517
202.26781326781327,388,516
202.3095823095823,388,515
202.35135135135135,389,514
202.3931203931204,389,512
202.43488943488944,387,509
202.47665847665849,385,506
202.51842751842753,384,505
202.56019656019657,384,505
202.6019656019656,383,505
202.64373464373463,384,505
202.68550368550368,385,505
202.72727272727272,386,504
202.76904176904176,387,502
202.8108108108108,387,500
202.85257985257985,388,498
202.8943488943489,389,496
202.93611793611794,389,494
202.97788697788698,388,491
203.01965601965603,388,489
203.06142506142507,388,488
203.1031941031941,387,487
203.14496314496316,387,486
203.1867321867322,388,485
203.22850122850122,389,483
203.27027027027026,390,480
203.3120393120393,392,478
203.35380835380835,392,475
203.3955773955774,393,474
203.43734643734643,394,471
203.47911547911548,394,471
203.52088452088452,394,471
203.56265356265357,394,471
203.6044226044226,394,470
203.64619164619165,394,469
