t,i,j
19.0,464,817
19.04191616766467,463,816
19.08383233532934,463,816
19.12574850299401,463,815
19.167664670658684,463,815
19.209580838323355,464,814
19.251497005988025,465,814
19.293413173652695,465,814
19.335329341317365,466,815
19.377245508982035,467,816
19.419161676646706,469,818
19.461077844311376,469,820
19.50299401197605,469,821
19.54491017964072,469,822
19.58682634730539,470,824
19.62874251497006,471,826
19.67065868263473,472,829
19.7125748502994,472,831
19.75449101796407,472,832
19.79640718562874,474,833
19.838323353293415,478,834
19.880239520958085,482,836
19.922155688622755,485,838
19.964071856287426,487,840
20.005988023952096,488,842
20.047904191616766,489,845
20.089820359281436,491,849
20.131736526946106,494,851
20.17365269461078,498,855
20.21556886227545,499,856
20.25748502994012,499,858
20.29940119760479,501,862
20.34131736526946,502,866
20.38323353293413,504,870
20.4251497005988,504,872
20.46706586826347,504,874
20.508982035928145,506,878
20.550898203592816,507,880
20.592814371257486,510,883
20.634730538922156,513,886
20.676646706586826,515,888
20.718562874251496,515,890
20.760479041916167,514,892
20.802395209580837,513,892
20.84431137724551,508,891
20.88622754491018,506,894
20.92814371257485,505,898
20.97005988023952,504,901
21.01197604790419,505,904
21.05389221556886,505,908
21.095808383233532,506,912
21.137724550898202,506,916
21.179640718562876,506,916
21.221556886227546,507,915
21.263473053892216,507,914
21.305389221556887,508,917
21.347305389221557,511,921
21.389221556886227,514,929
21.431137724550897,517,931
21.473053892215567,518,933
21.51497005988024,521,930
21.55688622754491,522,931
21.59880239520958,525,935
21.64071856287425,528,940
21.682634730538922,530,946
21.724550898203592,531,948
21.766467065868262,532,950
21.808383233532933,534,952
21.850299401197606,536,953
21.892215568862277,539,953
21.934131736526947,543,954
21.976047904191617,548,957
22.017964071856287,553,959
22.059880239520957,558,961
22.101796407185628,562,963
22.143712574850298,567,965
22.18562874251497,572,968
22.227544910179642,572,970
22.269461077844312,573,973
22.311377245508982,575,973
22.353293413173652,577,973
22.395209580838323,577,973
22.437125748502993,577,973
22.479041916167663,577,975
22.520958083832337,577,976
22.562874251497007,579,977
22.604790419161677,581,978
22.646706586826348,583,980
22.688622754491018,585,984
22.730538922155688,586,985
22.772455089820358,588,989
22.81437125748503,588,993
22.856287425149702,588,996
22.898203592814372,589,998
22.940119760479043,592,1001
22.982035928143713,595,1003
23.023952095808383,598,1005
23.065868263473053,602,1008
23.107784431137723,604,1011
23.149700598802394,604,1014
23.191616766467067,605,1022
23.233532934131738,605,1024
23.275449101796408,605,1027
23.317365269461078,604,1028
23.35928143712575,605,1030
23.40119760479042,608,1034
23.44311377245509,613,1038
23.48502994011976,618,1041
23.526946107784433,621,1045
23.568862275449103,624,1051
23.610778443113773,625,1056
23.652694610778443,625,1060
23.694610778443113,625,1062
23.736526946107784,625,1062
23.778443113772454,625,1062
23.820359281437124,626,1064
23.862275449101798,628,1066
23.904191616766468,629,1070
23.94610778443114,630,1074
23.98802395209581,630,1078
24.02994011976048,632,1081
24.07185628742515,635,1083
24.11377245508982,638,1086
24.15568862275449,641,1090
24.197604790419163,642,1098
24.239520958083833,640,1101
24.281437125748504,640,1105
24.323353293413174,640,1108
24.365269461077844,640,1110
24.407185628742514,639,1112
24.449101796407184,639,1115
24.491017964071855,640,1117
24.53293413173653,643,1121
24.5748502994012,646,1125
24.61676646706587,648,1128
24.65868263473054,647,1132
24.70059880239521,646,1136
24.74251497005988,646,1140
24.78443113772455,646,1142
24.82634730538922,646,1142
24.868263473053894,646,1143
24.910179640718564,647,1144
24.952095808383234,651,1147
24.994011976047904,656,1150
25.035928143712574,659,1152
25.077844311377245,662,1156
25.119760479041915,665,1158
25.161676646706585,667,1161
25.20359281437126,675,1166
25.24550898203593,677,1168
25.2874251497006,679,1171
25.32934131736527,681,1174
25.37125748502994,683,1177
25.41317365269461,685,1178
25.45508982035928,689,1179
25.49700598802395,692,1179
25.538922155688624,696,1181
25.580838323353294,700,1185
25.622754491017965,703,1189
25.664670658682635,707,1192
