t,i,j
267.0,536,881
267.0422535211268,536,881
267.0845070422535,536,881
267.1267605633803,536,881
267.16901408450707,536,881
267.2112676056338,536,881
267.2535211267606,536,881
267.2957746478873,536,881
267.3380281690141,537,881
267.38028169014086,537,881
267.4225352112676,537,881
267.46478873239437,538,881
267.50704225352115,537,881
267.5492957746479,537,881
267.59154929577466,538,881
267.63380281690144,538,881
267.67605633802816,538,881
267.71830985915494,538,881
267.76056338028167,538,881
267.80281690140845,538,881
267.84507042253523,538,881
267.88732394366195,538,881
267.92957746478874,538,881
267.9718309859155,538,881
268.01408450704224,538,881
268.056338028169,538,882
268.09859154929575,536,882
268.14084507042253,534,883
268.1830985915493,532,883
268.22535211267603,531,883
268.2676056338028,529,883
268.3098591549296,526,883
268.3521126760563,524,882
268.3943661971831,522,882
268.4366197183099,520,881
268.4788732394366,516,881
268.5211267605634,515,881
268.5633802816901,514,881
268.6056338028169,513,882
268.6478873239437,511,882
268.6901408450704,509,882
268.7323943661972,507,882
268.77464788732397,506,883
268.8169014084507,502,883
268.85915492957747,500,884
268.90140845070425,498,885
268.943661971831,498,886
268.98591549295776,498,886
269.0281690140845,498,886
269.07042253521126,497,886
269.11267605633805,496,885
269.15492957746477,494,885
269.19718309859155,493,884
269.23943661971833,493,884
269.28169014084506,492,884
269.32394366197184,491,884
269.36619718309856,490,884
269.40845070422534,491,885
269.4507042253521,490,884
269.49295774647885,490,884
269.53521126760563,489,884
269.5774647887324,489,884
269.61971830985914,489,884
269.6619718309859,488,884
269.7042253521127,488,884
269.7464788732394,487,884
269.7887323943662,487,884
269.83098591549293,484,883
269.8732394366197,480,882
269.9154929577465,444,881
269.9577464788732,444,881
270.0,444,882
270.0422535211268,444,883
270.0845070422535,444,883
270.1267605633803,444,884
270.16901408450707,444,884
270.2112676056338,444,884
270.2535211267606,444,884
270.2957746478873,444,884
270.3380281690141,444,885
270.38028169014086,444,885
270.4225352112676,444,884
270.46478873239437,444,882
270.50704225352115,443,880
270.5492957746479,442,879
270.59154929577466,442,878
270.63380281690144,441,876
270.67605633802816,442,874
270.71830985915494,443,873
270.76056338028167,443,872
270.80281690140845,442,870
270.84507042253523,441,866
270.88732394366195,440,863
270.92957746478874,439,861
270.9718309859155,438,860
271.01408450704224,435,856
271.056338028169,433,854
271.09859154929575,432,852
271.14084507042253,432,852
271.1830985915493,432,852
271.22535211267603,432,852
271.2676056338028,432,851
271.3098591549296,431,850
271.3521126760563,430,848
271.3943661971831,429,846
271.4366197183099,428,843
271.4788732394366,427,840
271.5211267605634,427,834
271.5633802816901,427,831
271.6056338028169,426,830
271.6478873239437,425,831
271.6901408450704,424,831
271.7323943661972,424,830
271.77464788732397,424,829
271.8169014084507,424,828
271.85915492957747,423,826
271.90140845070425,421,823
271.943661971831,418,821
271.98591549295776,417,818
272.0281690140845,414,815
272.07042253521126,412,814
272.11267605633805,410,812
272.15492957746477,408,810
272.19718309859155,407,809
272.23943661971833,405,807
272.28169014084506,402,804
272.32394366197184,398,801
272.36619718309856,394,798
272.40845070422534,390,795
272.4507042253521,389,794
272.49295774647885,391,795
272.53521126760563,392,796
272.5774647887324,391,795
272.61971830985914,392,795
272.6619718309859,391,794
272.7042253521127,390,793
272.7464788732394,389,793
272.7887323943662,390,794
272.83098591549293,390,794
272.8732394366197,391,791
272.9154929577465,392,788
272.9577464788732,392,786
273.0,392,785
273.0422535211268,391,784
273.0845070422535,389,785
273.1267605633803,389,784
273.16901408450707,389,782
273.2112676056338,389,780
273.2535211267606,390,779
273.2957746478873,390,777
273.3380281690141,391,774
273.38028169014086,391,771
273.4225352112676,389,768
273.46478873239437,388,766
273.50704225352115,387,762
273.5492957746479,384,759
273.59154929577466,383,758
273.63380281690144,384,758
273.67605633802816,384,759
273.71830985915494,384,759
273.76056338028167,384,758
273.80281690140845,384,758
273.84507042253523,385,757
273.88732394366195,386,755
273.92957746478874,386,752
273.9718309859155,387,749
274.01408450704224,389,747
274.056338028169,392,744
274.09859154929575,392,745
274.14084507042253,392,744
274.1830985915493,392,744
274.22535211267603,391,743
274.2676056338028,391,741
274.3098591549296,390,740
274.3521126760563,390,737
274.3943661971831,389,735
274.4366197183099,389,734
274.4788732394366,387,731
274.5211267605634,386,728
274.5633802816901,385,726
274.6056338028169,385,726
274.6478873239437,385,725
274.6901408450704,385,723
274.7323943661972,386,720
274.77464788732397,387,718
274.8169014084507,388,714
274.85915492957747,388,711
274.90140845070425,387,709
274.943661971831,387,707
274.98591549295776,386,706
275.0281690140845,386,705
275.07042253521126,387,701
275.11267605633805,387,697
275.15492957746477,387,695
275.19718309859155,386,692
275.23943661971833,385,689
275.28169014084506,383,688
275.32394366197184,381,689
275.36619718309856,381,689
275.40845070422534,382,687
275.4507042253521,384,686
275.49295774647885,385,686
275.53521126760563,384,683
275.5774647887324,382,680
275.61971830985914,381,679
275.6619718309859,381,678
275.7042253521127,381,676
275.7464788732394,382,675
275.7887323943662,383,674
275.83098591549293,383,672
275.8732394366197,381,670
275.9154929577465,380,668
275.9577464788732,379,666
276.0,378,664
276.0422535211268,379,662
276.0845070422535,379,660
276.1267605633803,378,657
276.16901408450707,378,654
276.2112676056338,378,652
276.2535211267606,377,649
276.2957746478873,377,646
276.3380281690141,377,643
276.38028169014086,376,641
276.4225352112676,377,639
276.46478873239437,376,638
276.50704225352115,376,636
276.5492957746479,376,636
276.59154929577466,375,635
276.63380281690144,374,632
276.67605633802816,374,630
276.71830985915494,374,626
276.76056338028167,374,623
276.80281690140845,373,620
276.84507042253523,373,615
276.88732394366195,372,611
276.92957746478874,372,607
276.9718309859155,371,604
277.01408450704224,370,599
277.056338028169,369,594
277.09859154929575,371,587
277.14084507042253,371,582
277.1830985915493,371,582
277.22535211267603,371,584
277.2676056338028,371,585
277.3098591549296,371,584
277.3521126760563,372,583
277.3943661971831,372,582
277.4366197183099,371,581
277.4788732394366,371,579
277.5211267605634,371,579
277.5633802816901,370,577
277.6056338028169,368,575
277.6478873239437,366,574
277.6901408450704,364,572
277.7323943661972,362,570
277.77464788732397,361,569
277.8169014084507,360,568
277.85915492957747,359,566
277.90140845070425,358,563
277.943661971831,358,561
277.98591549295776,358,558
278.0281690140845,359,556
278.07042253521126,359,554
278.11267605633805,357,552
278.15492957746477,356,550
278.19718309859155,355,549
278.23943661971833,354,548
278.28169014084506,354,546
278.32394366197184,353,543
278.36619718309856,353,539
278.40845070422534,351,537
278.4507042253521,350,536
278.49295774647885,348,537
278.53521126760563,348,536
278.5774647887324,347,535
278.61971830985914,346,532
278.6619718309859,346,529
278.7042253521127,346,527
278.7464788732394,346,524
