t,i,j
808.0,479,817
808.0417246175243,480,818
808.0834492350486,480,818
808.125173852573,480,818
808.1668984700974,480,818
808.2086230876217,481,819
808.250347705146,481,819
808.2920723226704,481,819
808.3337969401947,481,819
808.375521557719,481,819
808.4172461752433,482,820
808.4589707927678,482,820
808.5006954102921,482,820
808.5424200278164,482,821
808.5841446453408,484,823
808.6258692628651,486,826
808.6675938803894,487,830
808.7093184979137,486,833
808.7510431154382,483,836
808.7927677329625,481,839
808.8344923504868,480,840
808.8762169680111,479,840
808.9179415855355,478,840
808.9596662030598,479,840
809.0013908205841,480,840
809.0431154381084,481,839
809.0848400556329,482,838
809.1265646731572,482,837
809.1682892906815,482,837
809.2100139082058,482,837
809.2517385257302,482,837
809.2934631432545,482,837
809.3351877607788,482,837
809.3769123783032,482,837
809.4186369958276,482,837
809.4603616133519,483,838
809.5020862308762,483,838
809.5438108484005,483,838
809.5855354659249,483,838
809.6272600834492,483,838
809.6689847009736,483,838
809.710709318498,484,838
809.7524339360223,485,839
809.7941585535466,486,840
809.8358831710709,486,840
809.8776077885952,487,840
809.9193324061196,487,840
809.961057023644,487,841
810.0027816411683,488,841
810.0445062586926,489,842
810.086230876217,491,843
810.1279554937413,494,845
810.1696801112656,497,846
810.21140472879,500,848
810.2531293463144,503,849
810.2948539638387,506,850
810.336578581363,506,849
810.3783031988874,505,848
810.4200278164117,505,848
810.461752433936,506,849
810.5034770514603,507,850
810.5452016689846,507,851
810.5869262865091,508,853
810.6286509040334,508,854
810.6703755215577,508,855
810.712100139082,508,857
810.7538247566064,508,858
810.7955493741307,508,860
810.837273991655,509,860
810.8789986091795,508,860
810.9207232267038,508,860
810.9624478442281,509,861
811.0041724617524,509,861
811.0458970792768,509,861
811.0876216968011,509,861
811.1293463143254,509,861
811.1710709318498,509,861
811.2127955493742,509,861
811.2545201668985,510,862
811.2962447844228,502,855
811.3379694019471,500,845
811.3796940194715,499,844
811.4214186369958,501,847
811.4631432545202,501,846
811.5048678720445,500,845
811.5465924895689,500,842
811.5883171070932,499,839
811.6300417246175,499,838
811.6717663421418,499,838
811.7134909596662,501,840
811.7552155771906,504,842
811.7969401947149,507,843
811.8386648122392,510,844
811.8803894297636,512,844
811.9221140472879,513,845
811.9638386648122,513,847
812.0055632823365,513,845
812.0472878998609,512,843
812.0890125173853,512,843
812.1307371349096,512,843
812.172461752434,512,843
812.2141863699583,512,842
812.2559109874826,511,842
812.2976356050069,511,842
812.3393602225312,511,842
812.3810848400557,511,842
812.42280945758,511,842
812.4645340751043,511,842
812.5062586926286,513,842
812.547983310153,515,842
812.5897079276773,518,843
812.6314325452016,520,843
812.673157162726,523,845
812.7148817802504,524,846
812.7566063977747,525,847
812.798331015299,526,848
812.8400556328234,527,849
812.8817802503477,528,850
812.923504867872,529,851
812.9652294853964,529,851
813.0069541029208,529,851
813.0486787204451,529,851
813.0904033379694,529,851
813.1321279554937,529,851
813.173852573018,530,851
813.2155771905424,530,851
813.2573018080668,531,851
813.2990264255911,531,851
813.3407510431155,535,852
813.3824756606398,539,853
813.4242002781641,542,854
813.4659248956884,544,857
813.5076495132128,543,858
813.5493741307371,541,858
813.5910987482615,541,858
813.6328233657858,541,858
813.6745479833102,542,858
813.7162726008345,542,858
813.7579972183588,542,858
813.7997218358831,542,858
813.8414464534075,542,858
813.8831710709319,543,858
813.9248956884562,544,858
813.9666203059805,544,857
814.0083449235049,545,857
814.0500695410292,546,857
814.0917941585535,547,858
814.1335187760778,548,858
814.1752433936023,549,859
814.2169680111266,552,859
814.2586926286509,556,860
814.3004172461752,560,861
814.3421418636996,566,863
814.3838664812239,569,863
814.4255910987482,571,862
814.4673157162727,572,860
814.509040333797,572,859
814.5507649513213,573,858
814.5924895688456,573,858
814.63421418637,573,859
814.6759388038943,573,859
814.7176634214186,573,859
814.759388038943,573,859
814.8011126564674,573,859
814.8428372739917,573,859
814.884561891516,573,859
814.9262865090403,573,859
814.9680111265646,573,859
815.009735744089,573,859
815.0514603616134,573,859
815.0931849791377,573,859
815.134909596662,573,859
815.1766342141864,573,859
815.2183588317107,574,859
815.260083449235,574,859
815.3018080667593,574,859
815.3435326842837,574,859
815.3852573018081,574,859
815.4269819193324,574,859
