at_run,dance_by,L
1,disrupt,303
1,disrupt,268
1,disrupt,273
1,disrupt,225
1,disrupt,247
1,disrupt,227
1,disrupt,258
1,disrupt,333
1,disrupt,276
1,disrupt,225
1,disrupt,218
1,disrupt,249
1,disrupt,218
1,disrupt,213
10,disrupt,237
10,disrupt,246
10,disrupt,299
10,disrupt,248
10,disrupt,236
10,disrupt,308
10,disrupt,196
10,disrupt,231
10,disrupt,186
10,disrupt,211
10,disrupt,337
10,disrupt,320
10,disrupt,375
4,disrupt,297
4,disrupt,236
4,disrupt,255
4,disrupt,256
4,disrupt,253
4,disrupt,262
4,disrupt,238
4,disrupt,273
4,disrupt,239
4,disrupt,255
4,disrupt,255
4,disrupt,268
4,disrupt,210
1,no,241
1,no,275
1,no,176
1,no,199
1,no,143
1,no,190
1,no,177
1,no,220
1,no,110
1,no,174
1,no,196
1,no,199
10,no,219
10,no,272
10,no,236
10,no,197
10,no,174
10,no,221
10,no,182
10,no,550
10,no,784
10,no,222
10,no,277
10,no,236
10,no,211
10,no,202
4,no,197
4,no,249
4,no,611
4,no,201
4,no,187
4,no,117
4,no,236
4,no,187
4,no,234
4,no,298
4,no,235
4,no,237
4,no,407
1,spontaneous,308
10,spontaneous,294
1,no,161
1,hold,254
1,no,193
1,no,101
1,no,196
1,hold,270
1,no,124
1,hold,260
1,no,168
1,hold,290
1,no,198
1,hold,215
1,no,236
1,no,191
1,hold,245
1,no,288
1,hold,256
1,no,115
1,hold,185
1,no,158
1,hold,225
1,no,175
1,hold,268
1,no,128
1,hold,250
1,no,151
1,no,190
1,hold,269
1,hold,192
1,no,93
1,no,203
1,spontaneous,102
1,no,172
1,spontaneous,112
1,no,480
1,no,409
1,hold,123
1,no,231
1,no,147
1,hold,209
1,hold,162
1,hold,251
1,hold,260
2,no,143
2,spontaneous,328
2,hold,244
2,no,190
2,hold,224
2,no,207
2,hold,386
10,hold,175
10,hold,179
10,no,202
10,hold,232
10,hold,240
10,no,247
10,hold,310
10,hold,206
10,hold,229
10,spontaneous,168
10,no,164
10,hold,254
2,no,190
2,hold,258
2,no,195
2,hold,262
2,no,160
2,no,125
2,no,111
2,hold,278
2,no,97
2,hold,270
2,hold,245
2,spontaneous,306
2,no,137
1,no,174
10,hold,205
1,hold,215
10,hold,279
10,hold,237
1,hold,276
10,hold,368
1,hold,272
10,hold,245
1,hold,108
10,hold,226
10,hold,251
10,no,234
10,no,110
10,no,141
10,no,163
1,no,187
1,no,213
1,no,97
1,spontaneous,537
1,spontaneous,124
2,no,178
2,no,210
2,no,146
10,no,103
1,spontaneous,325
10,spontaneous,263
1,no,120
10,no,128
1,no,109
10,no,150
1,spontaneous,356
10,no,102
10,no,98
2,no,136
2,no,158
2,spontaneous,144
2,spontaneous,345
2,spontaneous,410
2,spontaneous,282
10,spontaneous,177
